metric,metric_label,region,window,states,climate,n_winters,n_stations,r,r2,signed_r2,bh_r_mean,bh_r_sd,bh_r2_mean,bh_r2_sd,sig_2sigma,sig_2sigma_cal,p_perm,mean_nino,mean_nina,n_nino,n_nina,r2_phase,r2_index,r2_strength_gain,r2_within_nino,r2_within_nina,slope_within_nino,fdr_significant,n_tests
new_snow_in_total,Total new snow in the window (in),Central Cascades (Stevens/Snoqualmie),Spring,WA,maritime,45,16,-0.46960160931330175,0.2205256714696429,-0.2205256714696429,-0.4700022540543794,0.0421247842346298,0.22267661626301152,0.03959748708366078,True,True,0.0013997200559888023,-0.5380807994127635,0.3838155801983831,15,16,0.2099418046653384,0.2205256714696429,0.010583866804304481,0.010427061957431118,0.04540986819402128,-0.09473258227837053,True,806
storm_days,Storm days per 30 (>= 2 in of new snow),Bitterroot & Lolo (Montana Snowbowl),Midwinter,MT+ID,transitional,59,13,-0.4195967971163841,0.176061472150328,-0.176061472150328,-0.4209438555152206,0.040821358658453925,0.17886011281874106,0.034367000202118456,True,True,0.0015996800639872025,-0.4638908445664386,0.3984603624589383,20,22,0.17806112552278386,0.176061472150328,-0.001999653372455862,0.013207205513914569,0.008776454747672299,-0.11971794883911593,True,806
storm_days,Storm days per 30 (>= 2 in of new snow),Snowy Range & Sierra Madre,Holidays,WY,continental,46,16,-0.45729860360413804,0.20912201285829457,-0.20912201285829457,-0.45865678918048536,0.051524957803233205,0.21302087153797716,0.04726454341738187,True,True,0.0015996800639872025,-0.49204211770253886,0.4201827594229691,15,16,0.18382879107001315,0.20912201285829457,0.025293221788281417,0.11513970011304285,0.021171352924835223,-0.3340230812190221,True,806
mean_swe,Base (mean SWE in window),Central Cascades (Stevens/Snoqualmie),Spring,WA,maritime,45,16,-0.4552339352513807,0.20723793580445826,-0.20723793580445826,-0.4565732335560874,0.04810872898729573,0.21077356740463463,0.04393031591200617,True,True,0.0015996800639872025,-0.5453901149902065,0.40176629176280276,15,16,0.22254075665685158,0.20723793580445826,-0.015302820852393317,0.035096733461361725,0.2276600145951671,0.20991238813508087,True,806
days_with_base,Days per 30 with a skiable base,Jemez & N New Mexico,Spring,NM,continental,46,5,0.4486399204247912,0.201277778198763,0.201277778198763,0.4475658254545398,0.06504723875454128,0.2045463113843939,0.05822584221342961,True,True,0.001799640071985603,0.5710045916500138,-0.26126075121406167,15,16,0.23277863354193984,0.201277778198763,-0.03150085534317684,0.011276009440500645,0.030369587901462575,0.10675209887263987,True,806
mean_swe,Base (mean SWE in window),Bridger/Gallatin/Madison (Big Sky),Spring,MT,continental,60,17,-0.4019351277985878,0.1615518469584671,-0.1615518469584671,-0.4018979422720018,0.0450114043205164,0.1635479825213743,0.03617998155037727,True,True,0.001799640071985603,-0.39334323534738547,0.38769441348809647,20,22,0.15678526495233525,0.1615518469584671,0.004766582006131864,0.0014183993880183597,0.04048987683098933,0.039705687586207274,True,806
days_with_base,Days per 30 with a skiable base,White Mtns AZ (Sunrise Park),Spring,AZ,continental,46,6,0.42552960482105634,0.18107544457916439,0.18107544457916439,0.42599401608046356,0.056096293497219285,0.1846176958804884,0.047793370708217674,True,True,0.001799640071985603,0.4657342182412309,-0.2705215255302426,15,16,0.1462694391507412,0.18107544457916439,0.03480600542842319,0.07883746910471544,0.0023333601715671165,0.45064604272355074,True,806
new_snow_in_total,Total new snow in the window (in),Park Range (Steamboat),Holidays,CO,continental,47,15,-0.4291316911201904,0.18415400832367448,-0.18415400832367448,-0.430836940611329,0.05340218985177582,0.18847226327629493,0.04601527219536891,True,True,0.001999600079984003,-0.5364123213949581,0.38734036383154935,16,16,0.17123573534090342,0.18415400832367448,0.012918272982771067,0.13198505111800024,0.007507810380638778,-0.3570785141079557,True,806
mean_depth,Base (mean snow depth),Selkirk & Cabinet (Schweitzer/Silver),Spring,ID+MT,transitional,25,10,-0.5847523540656931,0.34193531558536977,-0.34193531558536977,-0.587528416272528,0.054597574448895916,0.3481705350634077,0.06415525289656253,True,True,0.0021995600879824036,-0.6863313849341426,0.7122547665642066,9,9,0.4427848286815166,0.34193531558536977,-0.10084951309614681,0.04135972332132143,0.23624806688400754,0.2754456113497686,True,806
storm_days,Storm days per 30 (>= 2 in of new snow),Bighorn Mtns,Holidays,WY,continental,48,13,-0.43590390188466893,0.19001221167827909,-0.19001221167827909,-0.43541297010864294,0.060143144455889884,0.19320165236387205,0.052374210318424354,True,True,0.0021995600879824036,-0.47714927504052806,0.22661517874316617,16,16,0.23530913995624092,0.19001221167827909,-0.045296928277961834,0.0004505641118701821,0.17347411348899663,-0.01987718799430936,True,806
mean_swe,Base (mean SWE in window),Bitterroot & Lolo (Montana Snowbowl),Midwinter,MT+ID,transitional,59,13,-0.3953196947364676,0.15627766104653393,-0.15627766104653393,-0.396675642809589,0.041779155638835275,0.15909706344429467,0.0331455468381537,True,True,0.0023995200959808036,-0.4187798783671813,0.45553547085581647,20,22,0.15699471050616332,0.15627766104653393,-0.0007170494596293875,0.02730660591743619,0.0022554061750406315,-0.21536668223340055,True,806
storm_days,Storm days per 30 (>= 2 in of new snow),Jemez & N New Mexico,Early season,NM,continental,46,6,0.45000693251257134,0.20250623930937395,0.20250623930937395,0.4475133725242993,0.068562324516911,0.20496901093123449,0.061365114145336574,True,True,0.002599480103979204,0.48751733755307397,-0.2820989067943598,15,16,0.161470547192074,0.20250623930937395,0.04103569211729996,0.389848546445211,0.0023730657903761254,0.705628798973372,True,806
days_with_base,Days per 30 with a skiable base,Bitterroot & Lolo (Montana Snowbowl),Midwinter,MT+ID,transitional,59,12,-0.3873530013795154,0.15004234767771885,-0.15004234767771885,-0.39102961233025035,0.04906566563546635,0.15531159726339724,0.03837225642432419,True,True,0.002599480103979204,-0.37118356000941694,0.37503876405995745,20,22,0.1670132135810971,0.15004234767771885,-0.016970865903378263,0.01659042665008526,0.014513663634516939,-0.1685557637540417,True,806
mean_depth,Base (mean snow depth),Whitefish & Flathead Range,Spring,MT,transitional,25,10,-0.5847380054454371,0.341918535012308,-0.341918535012308,-0.5859615033634528,0.04126694867064881,0.3450538444765436,0.048361686564551636,True,True,0.002599480103979204,-0.6764260603703504,0.6223410918236856,9,9,0.4039404732068895,0.341918535012308,-0.062021938194581516,0.02874411612106489,0.1204992393132362,0.1722874458230093,True,806
new_snow_in_total,Total new snow in the window (in),Snowy Range & Sierra Madre,Holidays,WY,continental,46,16,-0.4514775619333329,0.20383198892926643,-0.20383198892926643,-0.45395927811682313,0.05060458056026765,0.2086398497620278,0.04594483772108744,True,True,0.0027994401119776045,-0.5132354250969906,0.4180421296811019,15,16,0.177398204413042,0.20383198892926643,0.02643378451622444,0.19809511715769978,0.0014670927750939234,-0.4536979145734873,True,806
mean_swe,Base (mean SWE in window),Beartooth & Absaroka (Red Lodge),Spring,MT+WY,continental,53,13,-0.405902715514627,0.1647570144621482,-0.1647570144621482,-0.4062826147024973,0.04395369242976304,0.16699749008770812,0.03571524217238698,True,True,0.002999400119976005,-0.39771941185718374,0.35166920605351787,18,19,0.13401239731359305,0.1647570144621482,0.030744617148555142,0.018472066173842658,0.05270811934740189,-0.1372421843869115,True,806
days_with_base,Days per 30 with a skiable base,Whitefish & Flathead Range,Spring,MT,transitional,50,6,-0.4271620249177373,0.18246739553182162,-0.18246739553182162,-0.42773947188830624,0.04856203798288682,0.18531932734433848,0.04154380096123975,True,True,0.002999400119976005,-0.49310049646963133,0.4316259320569359,18,16,0.26128865320404093,0.18246739553182162,-0.07882125767221931,0.04164707757871207,0.14413517299035056,0.25057660482685395,True,806
mean_swe,Base (mean SWE in window),Whitefish & Flathead Range,Spring,MT,transitional,52,9,-0.404411717730286,0.16354883743756052,-0.16354883743756052,-0.40542421022773023,0.04199997605500554,0.16613278822739982,0.03405561424336841,True,True,0.003199360127974405,-0.5482336569708628,0.33767113364000356,18,18,0.21822230903518902,0.16354883743756052,-0.054673471597628504,0.0593864876443206,0.11092405711752261,0.21936805889240824,True,806
days_with_base,Days per 30 with a skiable base,Bridger/Gallatin/Madison (Big Sky),Midwinter,MT,continental,60,16,-0.3654743960233753,0.13357153414865094,-0.13357153414865094,-0.36559524879148775,0.04890120958451927,0.1360512142377389,0.035756099768514016,True,True,0.0033993201359728054,-0.3152606098403873,0.3319774336483789,20,22,0.16090520278509923,0.13357153414865094,-0.02733366863644829,0.014611757014917029,0.007194189769625388,0.1421219817066456,True,806
mean_swe,Base (mean SWE in window),Bridger/Gallatin/Madison (Big Sky),Midwinter,MT,continental,60,17,-0.36743097107190453,0.13500551850284276,-0.13500551850284276,-0.36779131099791457,0.043049357548314585,0.13712369563088733,0.03166635930062518,True,True,0.003799240151969606,-0.3580153427066918,0.3727219176868972,20,22,0.13764865407354698,0.13500551850284276,-0.0026431355707042248,0.00013195225757679362,0.0021076409486465507,0.013279465578012085,True,806
mean_depth,Base (mean snow depth),Whitefish & Flathead Range,Midwinter,MT,transitional,25,10,-0.5516270907213583,0.30429244721770965,-0.30429244721770965,-0.5520308391719881,0.05512009347030768,0.3077762721011049,0.06085598290730474,True,True,0.003999200159968006,-0.54779116213632,0.5092727471195793,9,9,0.3154846477059833,0.30429244721770965,-0.01119220048827363,0.0008104074305472196,0.296977866351541,-0.03475405033076937,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),White Mtns AZ (Sunrise Park),Spring,AZ,continental,46,7,0.4183097551783415,0.17498305127736402,0.17498305127736402,0.4151898927046941,0.07550588631055025,0.1780837858716771,0.06269856167170038,True,True,0.005198960207958408,0.32481641943359707,-0.33334017762359586,15,16,0.10494926673965188,0.17498305127736402,0.07003378453771214,0.1936675571595656,0.003167885423137358,0.7043483506661249,False,806
mean_depth,Base (mean snow depth),Central Cascades (Stevens/Snoqualmie),Spring,WA,maritime,27,18,-0.5130341911553741,0.2632040812944489,-0.2632040812944489,-0.5158401199322105,0.053129347784869864,0.26891375692772296,0.05481249826653478,True,True,0.005598880223955209,-0.7356481859373353,0.5448357400007994,9,11,0.3776295880636199,0.2632040812944489,-0.11442550676917101,0.09206487869745644,0.0532757392467,0.41917925041133225,False,806
mean_depth,Base (mean snow depth),Bitterroot & Lolo (Montana Snowbowl),Midwinter,MT+ID,transitional,26,13,-0.525231656351455,0.2758682928336929,-0.2758682928336929,-0.5245444316838819,0.06793062562416388,0.27976143070825693,0.07126526282391517,True,True,0.0057988402319536095,-0.5679692584843863,0.43511804629370376,9,10,0.2502273335874545,0.2758682928336929,0.025640959246238382,0.08753642842508527,0.05980936226483214,-0.3892087553113109,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Chugach (Alyeska),Holidays,AK,maritime,43,7,0.41543650519350767,0.17258748984739533,0.17258748984739533,0.41546180486957385,0.06286496436614555,0.1765605150502406,0.05223598311724056,True,True,0.00599880023995201,0.507793752886002,-0.244919723272729,15,15,0.20130938715116953,0.17258748984739533,-0.028721897303774196,0.0036972700668377705,0.004266555247211033,0.07353549690456869,False,806
mean_depth,Base (mean snow depth),Bitterroot & Lolo (Montana Snowbowl),Spring,MT+ID,transitional,26,13,-0.5421643856587951,0.2939422210767787,-0.2939422210767787,-0.5425883874017177,0.05623435223429071,0.2975644605144067,0.061024212990767955,True,True,0.00639872025594881,-0.6257239424274075,0.4533149904355197,9,10,0.26998399916693416,0.2939422210767787,0.023958221909844535,0.022303664822553557,0.09769965716014503,-0.15693206023145526,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),S Washington Cascades (Crystal/White Pass),Spring,WA,maritime,45,19,-0.40466971522848133,0.16375757842310018,-0.16375757842310018,-0.404934620173925,0.05190718875397765,0.16666640285974196,0.04203803552477634,True,True,0.0065986802639472104,-0.4075871042644639,0.312862184534977,15,16,0.15164333643077832,0.16375757842310018,0.012114241992321861,0.0025407027222713067,0.10982258862240354,-0.05011991478380145,False,806
mean_swe,Base (mean SWE in window),Jemez & N New Mexico,Early season,NM,continental,46,6,0.3947856340636618,0.15585569686304748,0.15585569686304748,0.39513772981448475,0.056076019125903945,0.1592783454439535,0.04431550178888662,True,True,0.0065986802639472104,0.4497798004609138,-0.36666350964092354,15,16,0.15911863548804273,0.15585569686304748,-0.003262938624995243,0.10431938235335085,0.02394097566396838,0.3400454140033293,False,806
new_snow_in_total,Total new snow in the window (in),Bridger/Gallatin/Madison (Big Sky),Early season,MT,continental,60,17,-0.35540931361782846,0.12631578020629594,-0.12631578020629594,-0.3557987261504173,0.05966433745234492,0.13015256669388695,0.04245699052430592,True,True,0.006998600279944011,-0.3131665829630272,0.4100721771679919,20,22,0.15612344800514788,0.12631578020629594,-0.02980766779885194,0.008492513837257964,0.0024285722477872898,0.1241002694691456,False,806
mean_swe,Base (mean SWE in window),Selkirk & Cabinet (Schweitzer/Silver),Spring,ID+MT,transitional,46,11,-0.39237403960998213,0.15395738695985584,-0.15395738695985584,-0.3928277580291096,0.05192695026258025,0.15701005564174914,0.040796694905876965,True,True,0.006998600279944011,-0.5486462724394116,0.34087335027952315,15,16,0.1727253620194633,0.15395738695985584,-0.018767975059607478,0.08435838559635518,0.27986629202707297,0.2971896884463124,False,806
mean_swe,Base (mean SWE in window),Jemez & N New Mexico,Midwinter,NM,continental,46,6,0.3992151346453316,0.15937272372989023,0.15937272372989023,0.39778358110320566,0.05612716565561214,0.16138203611982313,0.0446529299033245,True,True,0.006998600279944011,0.5913790247732209,-0.1767574564119739,15,16,0.20488014597858506,0.15937272372989023,-0.045507422248694834,0.07561861492972806,0.014658442440837801,0.215320233258734,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Mt Hood,Spring,OR,maritime,48,10,-0.3930555857821928,0.15449269351458272,-0.15449269351458272,-0.3912575275972683,0.057322555624125415,0.15636832828480812,0.044855762778104394,True,True,0.007198560287942412,-0.336044486790826,0.48776602383342427,16,16,0.1703043085650503,0.15449269351458272,-0.015811615050467576,0.005804894063046221,0.058369797555891494,-0.08154870631764245,False,806
mean_swe,Base (mean SWE in window),Beartooth & Absaroka (Red Lodge),Midwinter,MT+WY,continental,53,13,-0.35312070564642045,0.12469423275622592,-0.12469423275622592,-0.3538418115084469,0.0468760454561816,0.12740139120918928,0.0331734096811352,True,True,0.007598480303939212,-0.38193466051200875,0.30615936248265335,18,19,0.11334587302885824,0.12469423275622592,0.011348359727367682,0.0036224543732419354,0.01783761838269746,-0.06527990544695113,False,806
mean_depth,Base (mean snow depth),Bighorn Mtns,Midwinter,WY,continental,23,15,-0.5436974693930657,0.29560693822442363,-0.29560693822442363,-0.5371866250145327,0.09377318531600431,0.2973628803788139,0.1007474018735334,True,True,0.007798440311937612,-0.45023807868344784,0.41366746310080216,8,9,0.21218216679444024,0.29560693822442363,0.08342477142998339,0.49893498123991853,0.0178928334596893,-0.8618729644737636,False,806
mean_swe,Base (mean SWE in window),Jemez & N New Mexico,Holidays,NM,continental,46,6,0.3843977703594655,0.14776164585732837,0.14776164585732837,0.3835607324679524,0.06346964643605363,0.1511472315100698,0.04868892815298939,True,True,0.007998400319936013,0.5079525374199377,-0.15081692148179499,15,16,0.1547451836846302,0.14776164585732837,-0.006983537827301822,0.2747900952362513,0.011079077504365414,0.5603958138137632,False,806
mean_depth,Base (mean snow depth),Mt Hood,Spring,OR,maritime,29,10,-0.4977012753091532,0.24770655944435752,-0.24770655944435752,-0.49805954687639314,0.058502576203336716,0.25148586365714526,0.05827553318987109,True,True,0.008798240351929614,-0.6743201594825706,0.6137912227429602,10,12,0.3452628684351611,0.24770655944435752,-0.09755630899080356,0.13522620748389583,0.19164376863829788,0.42837496340622305,False,806
new_snow_in_total,Total new snow in the window (in),Mt Hood,Spring,OR,maritime,48,10,-0.3810898240777798,0.14522945401563317,-0.14522945401563317,-0.3801858072233363,0.055832047701327596,0.14765846556458315,0.0424531042485221,True,True,0.008798240351929614,-0.32787834351006095,0.49353074135882613,16,16,0.16164507839879438,0.14522945401563317,-0.016415624383161215,0.014443189422979274,0.022318512612247165,-0.14363388327425372,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Bridger/Gallatin/Madison (Big Sky),Early season,MT,continental,60,17,-0.33802249590837585,0.11425920774012797,-0.11425920774012797,-0.3384814502726452,0.058285427475191366,0.11796688323463898,0.03945707204312771,True,True,0.009198160367926415,-0.27832827189967524,0.3336242258472745,20,22,0.13494638061402842,0.11425920774012797,-0.020687172873900442,0.00010417701290293804,0.012652784965383886,0.012613888177023507,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Uinta Mtns,Holidays,UT,continental,48,21,-0.3579328451774159,0.1281159216568,-0.1281159216568,-0.3588831438087821,0.05466903547199493,0.13178581434951323,0.03923959063836673,True,True,0.009598080383923215,-0.42509289435778586,0.26771878466122856,16,16,0.15012150327324258,0.1281159216568,-0.022005581616442588,0.12291054649070521,0.02496417129106952,-0.27527464087373843,False,806
mean_swe,Base (mean SWE in window),Central Oregon (Mt Bachelor),Spring,OR,transitional,46,9,-0.382813687827482,0.14654631958807682,-0.14654631958807682,-0.3838111677067052,0.05693291565699073,0.1505523693415906,0.04370297767851394,True,True,0.009798040391921616,-0.42213281623876747,0.4977043660752101,15,16,0.16815910310579096,0.14654631958807682,-0.021612783517714146,0.13377712498039143,0.42936333561104895,0.39962325253661135,False,806
days_with_base,Days per 30 with a skiable base,Bridger/Gallatin/Madison (Big Sky),Spring,MT,continental,60,13,-0.3347887897148259,0.11208353371871792,-0.11208353371871792,-0.34077646008535,0.0476811424196295,0.11840208709074314,0.032497221853173525,True,True,0.010397920415916816,-0.3160916465140203,0.24333023618854382,20,22,0.14815514679150532,0.11208353371871792,-0.036071613072787403,0.008441758514051925,0.014804590502668356,0.12749801098279115,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Whitefish & Flathead Range,Midwinter,MT,transitional,52,9,-0.3620507788673102,0.13108076647842595,-0.13108076647842595,-0.36303747840682515,0.04877067673369278,0.1341747896370484,0.035411167003188485,True,True,0.010597880423915218,-0.41331749257150224,0.31732751848476554,18,18,0.22275498919462322,0.13108076647842595,-0.09167422271619727,0.1042318627417254,0.0003819559446834316,0.16256193827843005,False,806
new_snow_in_total,Total new snow in the window (in),Chugach (Alyeska),Holidays,AK,maritime,43,7,0.38670039973443626,0.1495371991547728,0.1495371991547728,0.3871469540579737,0.06050919839544507,0.15354412712682616,0.04685190370257238,True,True,0.010797840431913617,0.5104214886428513,-0.26022844380332094,15,15,0.1790702351867618,0.1495371991547728,-0.029533036031989007,0.0004946878681857748,6.152156519393562e-05,0.023883934731932517,False,806
new_snow_in_total,Total new snow in the window (in),Whitefish & Flathead Range,Midwinter,MT,transitional,52,9,-0.35283976796754213,0.12449590185938897,-0.12449590185938897,-0.35322644627788047,0.05168194379293647,0.1274399456643166,0.036510858685424225,True,True,0.010797840431913617,-0.48297861185555657,0.383914737376139,18,18,0.18467971194398713,0.12449590185938897,-0.060183810084598166,0.05413158356317079,0.03245873628926474,0.2207210740317616,False,806
mean_depth,Base (mean snow depth),Selkirk & Cabinet (Schweitzer/Silver),Midwinter,ID+MT,transitional,25,10,-0.4967193919114685,0.24673015430089906,-0.24673015430089906,-0.4966269794985047,0.07969324730960789,0.25298937043255854,0.07915563339559581,True,True,0.011797640471905619,-0.5724572974965886,0.5334163342381744,9,9,0.28161322309705195,0.24673015430089906,-0.03488306879615288,0.0024582198293476238,0.4289258754461847,0.0807366101612667,False,806
mean_swe,Base (mean SWE in window),Mt Hood,Midwinter,OR,maritime,48,10,-0.36343252904444295,0.13208320316763988,-0.13208320316763988,-0.3644819743838163,0.059331293136139676,0.13636731199593144,0.04325037373001032,True,True,0.01219756048790242,-0.45571390927176514,0.3788858106317956,16,16,0.13628517261045792,0.13208320316763988,-0.004201969442818032,0.06604289220049889,0.39572149001927676,0.26903874122209187,False,806
mean_swe,Base (mean SWE in window),Bridger/Gallatin/Madison (Big Sky),Holidays,MT,continental,60,17,-0.31677435323219355,0.10034599086567453,-0.10034599086567453,-0.31824757594892883,0.054139599553237605,0.10421261583715415,0.034459592641327155,True,True,0.01259748050389922,-0.33621657608805167,0.3673352956455171,20,22,0.1394490686672719,0.10034599086567453,-0.039103077801597386,0.036189921218505595,0.0025626992611184245,0.2454641708339665,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Wasatch (Alta/Snowbird/Park City),Holidays,UT,intermountain,48,22,-0.3632631395384903,0.13196010854736068,-0.13196010854736068,-0.3634389074747934,0.06221048014958526,0.13595798330691336,0.04521941787809518,True,True,0.013397320535892822,-0.46042842259263717,0.32695837274793393,16,16,0.14519397191647643,0.13196010854736068,-0.01323386336911575,0.03302332209900955,0.009975559604195236,-0.14618271827049711,False,806
mean_depth,Base (mean snow depth),Beartooth & Absaroka (Red Lodge),Midwinter,MT+WY,continental,25,15,-0.5006446659544722,0.25064508154866505,-0.25064508154866505,-0.4993343665615839,0.06115769485628322,0.2530750732695925,0.06107627764285765,True,True,0.013997200559888023,-0.4439620976552418,0.3912736714255825,9,9,0.2003019907762642,0.25064508154866505,0.050343090772400845,0.19904120229656178,0.01010882592509344,-0.4939969234318298,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Selkirk & Cabinet (Schweitzer/Silver),Midwinter,ID+MT,transitional,46,11,-0.35268799247397964,0.12438882003532592,-0.12438882003532592,-0.35297922422269984,0.05713387067607318,0.12785861191128928,0.04033413869616074,True,True,0.014397120575884824,-0.3351406955095714,0.3231087684081693,15,16,0.13759464776142205,0.12438882003532592,-0.013205827726096131,0.0008678370258257671,0.1514069466649093,0.02128859250196551,False,806
mean_swe,Base (mean SWE in window),White Mtns AZ (Sunrise Park),Midwinter,AZ,continental,46,7,0.3598146752269829,0.12946660050869918,0.12946660050869918,0.36129095734100203,0.07004655685686718,0.1354376759838801,0.05061437517051695,True,True,0.014397120575884824,0.5093033558857328,-0.18406119612421568,15,16,0.1499227626156262,0.12946660050869918,-0.020456162106927023,0.07685791361088257,1.1919530963383555e-05,0.3005460555031521,False,806
new_snow_in_total,Total new snow in the window (in),Sangre de Cristo (Taos/Santa Fe),Early season,NM+CO,continental,47,12,0.3640028311009503,0.13249806104950693,0.13249806104950693,0.3637201337155464,0.06204011523539844,0.13614131156847648,0.045130478018294055,True,True,0.014797040591881624,0.45966919564146097,-0.2633176612364527,16,16,0.17065861587006903,0.13249806104950693,-0.038160554820562104,0.0363378768410808,0.037367913152507155,0.21134790418106555,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Bridger/Gallatin/Madison (Big Sky),Midwinter,MT,continental,60,17,-0.30764521416503365,0.09464557779864942,-0.09464557779864942,-0.3066861508459001,0.05495188798627857,0.09707610511393072,0.033705966016453676,True,True,0.015596880623875225,-0.19537009965950544,0.17703668666600125,20,22,0.04879312419914961,0.09464557779864942,0.04585245359949981,0.058138920984268594,0.10053562904924533,-0.300628267084233,False,806
