metric,metric_label,region,window,states,climate,n_winters,n_stations,r,r2,signed_r2,bh_r_mean,bh_r_sd,bh_r2_mean,bh_r2_sd,sig_2sigma,sig_2sigma_cal,p_perm,mean_nino,mean_nina,n_nino,n_nina,r2_phase,r2_index,r2_strength_gain,r2_within_nino,r2_within_nina,slope_within_nino,fdr_significant,n_tests
mean_swe,Base (mean SWE in window),S Sangre de Cristo (Santa Fe),Spring,NM,continental,46,6,0.47265941103573145,0.22340691884064454,0.22340691884064454,0.47244291074074224,0.0534638250937642,0.22606068450284156,0.05051721029326379,True,True,0.0009998000399920016,0.6489821603383209,-0.24966663593693827,15,16,0.25143709255449265,0.22340691884064454,-0.02803017371384811,0.04357460596168572,0.03369703528394032,0.2041065796578651,True,971
days_with_base,Days per 30 with a skiable base,Jemez (Pajarito),Spring,NM,continental,46,6,0.4584699823237018,0.21019472469189543,0.21019472469189543,0.4596841109041091,0.06372526254619401,0.21537039090428262,0.058586981311356236,True,True,0.0009998000399920016,0.5683708073977922,-0.2673609688097533,15,16,0.24106787397473894,0.21019472469189543,-0.030873149282843515,0.010591682201712912,0.02969483927045289,0.09935396329846925,True,971
new_snow_in_total,Total new snow in the window (in),Missoula ranges (Montana Snowbowl),Midwinter,MT,transitional,46,7,-0.46196082189881876,0.21340780096943215,-0.21340780096943215,-0.4624155171172325,0.04792655101557795,0.21612506476304635,0.04432396174302781,True,True,0.0011997600479904018,-0.5549899996037947,0.31940047911117664,15,16,0.18059238010035805,0.21340780096943215,0.0328154208690741,0.02790377659755875,0.11461864964827087,-0.18577453419574858,True,971
storm_days,Storm days per 30 (>= 2 in of new snow),Park Range (Steamboat),Holidays,CO,continental,47,15,-0.4739950118299046,0.2246712712396314,-0.2246712712396314,-0.4764216254375329,0.053806746199104354,0.22987273112107573,0.051269394967364185,True,True,0.0013997200559888023,-0.5754232847081842,0.4023918005947529,16,16,0.21954276768225311,0.2246712712396314,0.005128503557378289,0.06998935469825696,0.041347390446164714,-0.22257052517651715,True,971
new_snow_in_total,Total new snow in the window (in),S Sangre de Cristo (Santa Fe),Early season,NM,continental,46,6,0.4685445493540744,0.21953399472941268,0.21953399472941268,0.4673834228312564,0.0590298647909029,0.22193178887469328,0.05517916051047693,True,True,0.0013997200559888023,0.5756193652277308,-0.3897309920662378,15,16,0.2214523108213644,0.21953399472941268,-0.0019183160919517273,0.13915006553795836,0.001950465293233617,0.4089922527643886,True,971
storm_days,Storm days per 30 (>= 2 in of new snow),Bighorn Mtns (Meadowlark),Holidays,WY,continental,48,13,-0.4439075892052628,0.19705394775402835,-0.19705394775402835,-0.4425634008467005,0.05757228318292693,0.1991769315598924,0.05095877087989089,True,True,0.0015996800639872025,-0.4703132708233385,0.21679690823749065,16,16,0.24412197798326318,0.19705394775402835,-0.047068030229234836,0.0027660805607882394,0.2021857175949868,-0.04718543912971122,True,971
mean_depth,Base (mean snow depth),Whitefish & Flathead Range,Spring,MT,transitional,25,10,-0.582760463990679,0.3396097583906315,-0.3396097583906315,-0.5839453558396944,0.04123964355614219,0.342692886807385,0.04816339666218722,True,True,0.0015996800639872025,-0.674626132153619,0.6202400490443739,9,9,0.40121322067242626,0.3396097583906315,-0.06160346228179475,0.028199369547986613,0.11946802197924679,0.17107989544868796,True,971
new_snow_in_total,Total new snow in the window (in),Jemez (Pajarito),Early season,NM,continental,46,7,0.47533082960089035,0.22593939756907067,0.22593939756907067,0.4735453555712786,0.06167635731746115,0.2280491768350798,0.058413105112476736,True,True,0.001799640071985603,0.5755404915242102,-0.3508094992270278,15,16,0.20448474947298467,0.22593939756907067,0.021454648096085993,0.2887179875234308,0.0019368037494774887,0.5994018140020242,True,971
mean_swe,Base (mean SWE in window),Madison & Gallatin (Big Sky),Spring,MT,continental,60,9,-0.38980027278173096,0.15194425266071188,-0.15194425266071188,-0.39023568113016754,0.04697476696572357,0.15449051555860982,0.036662460365600065,True,True,0.001999600079984003,-0.4059548068739505,0.39130268463709894,20,22,0.1580827148279046,0.15194425266071188,-0.006138462167192715,0.0056757577653184805,0.018282930935520615,0.08153999445988212,True,971
storm_days,Storm days per 30 (>= 2 in of new snow),S Sangre de Cristo (Santa Fe),Early season,NM,continental,46,6,0.43055772372224616,0.18537995345688205,0.18537995345688205,0.4282603430810732,0.06551754463469037,0.18769947011087718,0.056117132286164044,True,True,0.001999600079984003,0.471239477806168,-0.2707352558401353,15,16,0.14784686151307935,0.18537995345688205,0.03753309194380269,0.2582417706563672,0.0009523408558803744,0.6243920336955877,True,971
new_snow_in_total,Total new snow in the window (in),Central Cascades (Stevens/Snoqualmie),Spring,WA,maritime,45,19,-0.45279734223958895,0.20502543313923544,-0.20502543313923544,-0.4526652860618422,0.042721391935877796,0.20673097853438832,0.038676982203228405,True,True,0.0023995200959808036,-0.5075838345384595,0.36814300338758044,15,16,0.2005591401169261,0.20502543313923544,0.004466293022309331,0.003964651267456344,0.036800751607867006,-0.05678123129195021,True,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Coeur d'Alenes (Silver/Lookout),Midwinter,ID+MT,transitional,44,7,-0.46408572639634627,0.21537556144482436,-0.21537556144482436,-0.4661516105347601,0.057588702940572487,0.2206137827105282,0.05369013324871148,True,True,0.0023995200959808036,-0.40219379317083825,0.39441299590332174,15,16,0.21369192707871654,0.21537556144482436,0.001683634366107828,0.018139549380769972,0.1761043176895694,-0.09913605334031045,True,971
mean_depth,Base (mean snow depth),Missoula ranges (Montana Snowbowl),Midwinter,MT,transitional,25,7,-0.5979350953444965,0.3575263782446321,-0.3575263782446321,-0.5977526749162433,0.05584796156093525,0.3604272551800357,0.06676653682333716,True,True,0.002599480103979204,-0.5827960156777766,0.636381883206675,9,9,0.3549368489435627,0.3575263782446321,0.0025895293010694265,0.10487454793222904,0.02404928587759725,-0.4432058150352817,True,971
mean_swe,Base (mean SWE in window),Missoula ranges (Montana Snowbowl),Midwinter,MT,transitional,46,7,-0.4170304629157231,0.1739144069997023,-0.1739144069997023,-0.4199536822993081,0.050406797858875974,0.17890194054713376,0.04233704074750368,True,True,0.002599480103979204,-0.5170316128922271,0.306816808219037,15,16,0.15120275204050382,0.1739144069997023,0.02271165495919847,0.04856963841723372,0.09558107017783457,-0.19594262528331596,True,971
storm_days,Storm days per 30 (>= 2 in of new snow),Jemez (Pajarito),Early season,NM,continental,46,7,0.4496241470912122,0.20216187364750002,0.20216187364750002,0.447778167792172,0.06678764503782053,0.20496587708101247,0.05981209865237845,True,True,0.002599480103979204,0.4841307147265668,-0.2834918638767022,15,16,0.16345839859030709,0.20216187364750002,0.03870347505719293,0.34416481462352483,0.0011065062662749838,0.670045833948892,True,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Wind River Range,Spring,WY,continental,48,23,0.43605454052939474,0.19014356231630156,0.19014356231630156,0.4362299558470049,0.05757261517733524,0.19361118039663738,0.05022979875361111,True,True,0.002599480103979204,0.15743229607390996,-0.2789712279071882,16,16,0.17519161797392735,0.19014356231630156,0.014951944342374207,0.3895816586292377,0.003776314693949671,0.4130780417868665,True,971
mean_swe,Base (mean SWE in window),Central Cascades (Stevens/Snoqualmie),Spring,WA,maritime,45,19,-0.43699737352690404,0.1909667044694125,-0.1909667044694125,-0.43746055569171766,0.048638721002791145,0.19373746296689376,0.04255504383603086,True,True,0.002599480103979204,-0.5121731150908678,0.3881189508554811,15,16,0.21012856310415629,0.1909667044694125,-0.01916185863474379,0.050636808933117235,0.21786374646826098,0.25021600025092966,True,971
mean_swe,Base (mean SWE in window),Whitefish & Flathead Range,Spring,MT,transitional,52,9,-0.4040836960551079,0.16328363341755683,-0.16328363341755683,-0.4054977190677239,0.04216160720277283,0.16620600129104765,0.03419287110590741,True,True,0.0027994401119776045,-0.5471902160392778,0.3380461676925511,18,18,0.2173797916407907,0.16328363341755683,-0.05409615822323385,0.058167070571802676,0.11155686093463174,0.21762526507859134,True,971
mean_depth,Base (mean snow depth),Central Cascades (Stevens/Snoqualmie),Spring,WA,maritime,28,21,-0.5238025520136248,0.27436911349598614,-0.27436911349598614,-0.5272883798366198,0.05575958540282443,0.2811421668750223,0.058802762894833854,True,True,0.0027994401119776045,-0.7170253073616513,0.5572834796681531,9,12,0.3866569110051248,0.27436911349598614,-0.11228779750913864,0.10467366424081728,0.06622394234910706,0.4465303807732883,True,971
mean_swe,Base (mean SWE in window),Bitterroots (Lost Trail),Midwinter,MT+ID,transitional,59,12,-0.38402012700358507,0.1474714579438496,-0.1474714579438496,-0.38507345320311853,0.046475028640364395,0.150441492648897,0.035792599532517906,True,True,0.0027994401119776045,-0.33443512891810345,0.4718910636819716,20,22,0.1350894743580453,0.1474714579438496,0.012381983585804307,0.0002354740273832648,0.0879104470605062,-0.022816155890498308,True,971
new_snow_in_total,Total new snow in the window (in),Park Range (Steamboat),Holidays,CO,continental,47,15,-0.4310010412419904,0.1857618975516799,-0.1857618975516799,-0.43271867585760504,0.053316515059103,0.1900881032140066,0.04614210359543422,True,True,0.0027994401119776045,-0.5392161532720507,0.3896085349595418,16,16,0.1726819458794605,0.1857618975516799,0.013079951672219398,0.13297538429732614,0.007600510419601659,-0.35858016536616405,True,971
new_snow_in_total,Total new snow in the window (in),Snowy Range & Sierra Madre,Holidays,WY,continental,48,15,-0.41888375130949684,0.1754635971111164,-0.1754635971111164,-0.4201830525868567,0.049310794954778726,0.1789853521802814,0.04143912069916699,True,True,0.002999400119976005,-0.4992284020427757,0.38501870682519734,16,16,0.17069093379380718,0.1754635971111164,0.004772663317309217,0.16033211451892135,6.959227267698006e-08,-0.41268326731104266,True,971
days_with_base,Days per 30 with a skiable base,Whitefish & Flathead Range,Spring,MT,transitional,50,6,-0.42249477689970866,0.1785018365075346,-0.1785018365075346,-0.42282012210107206,0.04860324748692766,0.18113913131984102,0.04110086207386275,True,True,0.002999400119976005,-0.4902164881228843,0.43043778887509854,18,16,0.2574734885666027,0.1785018365075346,-0.07897165205906809,0.04258363492246274,0.14330541724623455,0.25544321879276277,True,971
mean_depth,Base (mean snow depth),S Sangre de Cristo (Santa Fe),Early season,NM,continental,25,6,0.5658958288163916,0.32023808907179074,0.32023808907179074,0.5643708281056744,0.0680428818458872,0.32314426538657803,0.07680283514811984,True,True,0.003199360127974405,0.611133679273772,-0.6308357903387952,9,9,0.36281559775097494,0.32023808907179074,-0.042577508679184195,0.04216287475515186,0.011986358898094433,0.27601456476355013,True,971
days_with_base,Days per 30 with a skiable base,Madison & Gallatin (Big Sky),Midwinter,MT,continental,60,8,-0.35913994450478387,0.12898149973889925,-0.12898149973889925,-0.3598379410603292,0.04931702655032961,0.13191551293430287,0.03549227458617639,True,True,0.003199360127974405,-0.35387386407890026,0.3650012866524422,20,22,0.18216451322838267,0.12898149973889925,-0.05318301348948343,0.03161173717930818,4.049812737092033e-05,0.22738565665959107,True,971
days_with_base,Days per 30 with a skiable base,White Mtns AZ (Sunrise Park),Spring,AZ,continental,46,6,0.4262983409446369,0.1817302754921499,0.1817302754921499,0.4268166031134982,0.05641544076931599,0.18535511465054166,0.04815809358462042,True,True,0.0033993201359728054,0.46793459412003696,-0.27064995963229066,15,16,0.14694891905486995,0.1817302754921499,0.03478135643727995,0.08026359595238444,0.0021688905688589267,0.45439459883391814,True,971
mean_swe,Base (mean SWE in window),Beartooth & Absaroka (Red Lodge),Spring,MT+WY,continental,53,11,-0.39475767434971293,0.155833621457994,-0.155833621457994,-0.3950865137328724,0.04488523448973538,0.1581080376087937,0.03546710162526407,True,True,0.003599280143971206,-0.38196530798873085,0.3403065663636692,18,19,0.12770289502616594,0.155833621457994,0.028130726431828068,0.019925050409097006,0.043228144888695384,-0.14150633520605724,True,971
storm_days,Storm days per 30 (>= 2 in of new snow),White Mtns AZ (Sunrise Park),Spring,AZ,continental,46,7,0.4173633693416557,0.1741921820682193,0.1741921820682193,0.416701067808204,0.07624394026387564,0.17945291833945884,0.06354186264372379,True,True,0.003599280143971206,0.3236034409926391,-0.3327680104907226,15,16,0.10416965306162063,0.1741921820682193,0.07002252900659867,0.19354520941702594,0.003564079313652436,0.7047025466229213,True,971
storm_days,Storm days per 30 (>= 2 in of new snow),Bitterroots (Lost Trail),Midwinter,MT+ID,transitional,59,12,-0.36200183964175137,0.13104533190401227,-0.13104533190401227,-0.3621768199649043,0.047200642260618784,0.1333999495497056,0.03418995702850397,True,True,0.003599280143971206,-0.334144739496415,0.30749393740336556,20,22,0.10521502222460644,0.13104533190401227,0.025830309679405833,0.03631698726815363,0.08485313242783124,-0.21290221507554372,True,971
new_snow_in_total,Total new snow in the window (in),Bitterroots (Lost Trail),Midwinter,MT+ID,transitional,59,12,-0.3823921188292272,0.14622373254270582,-0.14622373254270582,-0.38252923877596984,0.04273315822478093,0.1481547413303871,0.03269336497243705,True,True,0.003999200159968006,-0.38624470337860023,0.4061732030991738,20,22,0.13080994292947223,0.14622373254270582,0.015413789613233586,0.03441330685565514,0.02744532387877044,-0.2325770449147192,True,971
mean_depth,Base (mean snow depth),Bitterroots (Lost Trail),Midwinter,MT+ID,transitional,25,11,-0.5593105299730231,0.31282826893870397,-0.31282826893870397,-0.5617237687132365,0.06675992755473496,0.31999048026451504,0.07500127621013673,True,True,0.004399120175964807,-0.5499097531406384,0.5338360329325292,9,9,0.3017116533169901,0.31282826893870397,0.011116615621713843,0.014160754006854499,0.34099749856452205,-0.16126816575173075,True,971
storm_days,Storm days per 30 (>= 2 in of new snow),Snowy Range & Sierra Madre,Holidays,WY,continental,48,15,-0.4174320331005939,0.17424950225849534,-0.17424950225849534,-0.4190888107947323,0.049539003106306406,0.1780895441621096,0.041522483799557,True,True,0.004599080183963208,-0.47433170927739765,0.38514397761715363,16,16,0.1712549700378394,0.17424950225849534,0.002994532220655932,0.12246404844895599,0.010016428099846954,-0.33188588899159316,True,971
mean_swe,Base (mean SWE in window),Madison & Gallatin (Big Sky),Midwinter,MT,continental,60,9,-0.36097265004604495,0.13030125408126444,-0.13030125408126444,-0.3619695764482014,0.04433160959283685,0.132987265883182,0.032093387895172354,True,True,0.004599080183963208,-0.38518083792711183,0.3838763630890945,20,22,0.1466581749423851,0.13030125408126444,-0.016356920861120644,0.004237331004177918,0.0004314362823092992,0.07435925511066008,True,971
mean_depth,Base (mean snow depth),Whitefish & Flathead Range,Midwinter,MT,transitional,25,10,-0.5505869872261202,0.30314603050273586,-0.30314603050273586,-0.5516951467840356,0.05574602292444721,0.30747515405695164,0.06150962059985824,True,True,0.004799040191961607,-0.5458516063962993,0.5062682581382058,9,9,0.3123465689014796,0.30314603050273586,-0.00920053839874374,0.0011524477032708587,0.29865494142956267,-0.04165951649620491,True,971
storm_days,Storm days per 30 (>= 2 in of new snow),Chugach (Alyeska),Holidays,AK,maritime,43,7,0.41550731687675674,0.17264633037812155,0.17264633037812155,0.41523281889478997,0.06214464397968814,0.17628025066267564,0.05160899139779809,True,True,0.004799040191961607,0.5078800677196914,-0.24497488995045377,15,15,0.20140993848767763,0.17264633037812155,-0.028763608109556082,0.003671302731310169,0.004281601126136752,0.07327215771541004,True,971
storm_days,Storm days per 30 (>= 2 in of new snow),S Washington Cascades (Crystal/White Pass),Spring,WA,maritime,45,19,-0.400848651270337,0.16067964122524822,-0.16067964122524822,-0.3998240525176144,0.0531352187793133,0.16268262444633355,0.04248947700751018,True,True,0.004799040191961607,-0.4038041291797111,0.31157864683397585,15,16,0.14941813964712447,0.16067964122524822,0.01126150157812375,0.0022051723428442587,0.1070561751509805,-0.04669435734741852,True,971
mean_depth,Base (mean snow depth),Selkirks (Schweitzer),Spring,ID,transitional,25,7,-0.5400349264239438,0.2916377217577144,-0.2916377217577144,-0.5440577942181128,0.05510940054742886,0.2990359294781754,0.05996539780503322,True,True,0.005198960207958408,-0.5962105686591213,0.7004990066937112,9,9,0.4195993227161985,0.2916377217577144,-0.12796160095848408,0.05698518670954767,0.07764697958041525,0.29315021036755157,True,971
mean_depth,Base (mean snow depth),Mt Hood,Spring,OR,maritime,29,10,-0.49726201994577235,0.2472695164805497,-0.2472695164805497,-0.4985911747701577,0.05827913760027021,0.25198961743811715,0.058114927361420786,True,True,0.005198960207958408,-0.6743248169209909,0.6136920648024179,10,12,0.3448950541069815,0.2472695164805497,-0.09762553762643181,0.13608133982889475,0.1922115985562288,0.4303834962729388,True,971
mean_swe,Base (mean SWE in window),Jemez (Pajarito),Midwinter,NM,continental,46,7,0.3959421586812059,0.15677019302113324,0.15677019302113324,0.39592174378094097,0.05695743162393926,0.15999817621573678,0.045101371299667486,True,True,0.005598880223955209,0.5914453473705397,-0.17217099741410297,15,16,0.20894072142896924,0.15677019302113324,-0.05217052840783601,0.05945493758408856,0.01456320472008345,0.1877501609463513,False,971
mean_depth,Base (mean snow depth),North Cascades (Mt Baker),Spring,WA,maritime,25,7,-0.5340665842651146,0.2852271164286067,-0.2852271164286067,-0.540240908122203,0.05342397855266111,0.29471436029309783,0.057723637377581474,True,True,0.00599880023995201,-0.7365523193207691,0.6758544245063314,9,9,0.43428053235675923,0.2852271164286067,-0.14905341592815252,0.0682165338866801,0.023733342794013575,0.3805719029832648,False,971
new_snow_in_total,Total new snow in the window (in),Mt Hood,Spring,OR,maritime,48,10,-0.3806824556683781,0.14491913205370666,-0.14491913205370666,-0.37982298475362664,0.0556773153167881,0.14736546318803873,0.04229504817338254,True,True,0.0061987602479504095,-0.3276762316194561,0.4929511396780097,16,16,0.1612046469088415,0.14491913205370666,-0.016285514855134853,0.014477056666461522,0.022035403414204832,-0.1439804633513393,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),S Sangre de Cristo (Santa Fe),Spring,NM,continental,46,6,0.3976309439796539,0.15811036761015063,0.15811036761015063,0.39787046555290734,0.08824173264108853,0.16608751073878858,0.07021755849421014,True,True,0.0061987602479504095,0.37839850832432326,-0.2043073388882315,15,16,0.09810363285037149,0.15811036761015063,0.060006734759779135,0.09242389633728312,0.051876568267446244,0.46789896540558135,False,971
days_with_base,Days per 30 with a skiable base,Madison & Gallatin (Big Sky),Spring,MT,continental,60,7,-0.3387198587784368,0.11473114273088417,-0.11473114273088417,-0.34699349914454897,0.050856463324704344,0.12299086831047511,0.035293724326311164,True,True,0.00639872025594881,-0.3553296222425059,0.24237686670400535,20,22,0.1597910652185588,0.11473114273088417,-0.045059922487674625,0.006694164790117179,0.010270656135442072,0.1271821721512809,False,971
days_with_base,Days per 30 with a skiable base,Bitterroots (Lost Trail),Midwinter,MT+ID,transitional,59,12,-0.3459533180602323,0.11968369827688423,-0.11968369827688423,-0.3471019201216684,0.04619951682181118,0.12261413830671788,0.03207188199508796,True,True,0.006798640271945611,-0.2888017448031219,0.2967921231172039,20,22,0.1261255936748168,0.11968369827688423,-0.006441895397932565,0.00399907686792829,0.05587234882902478,0.0868048273348902,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Mt Hood,Spring,OR,maritime,48,10,-0.39274483760260576,0.15424850746349716,-0.15424850746349716,-0.3920961212322718,0.057638118810441785,0.15706152102539897,0.045199365641398134,True,True,0.006998600279944011,-0.33577276792135735,0.48754070446452247,16,16,0.17005979312318542,0.15424850746349716,-0.015811285659688257,0.005817776463786847,0.058121454975656635,-0.081687783449285,False,971
days_with_base,Days per 30 with a skiable base,Coeur d'Alenes (Silver/Lookout),Midwinter,ID+MT,transitional,43,6,-0.41155970707857303,0.16938139249060083,-0.16938139249060083,-0.4125744635754241,0.06055134272781168,0.17388415310068986,0.049963875489397125,True,True,0.007398520295940812,-0.45526095056738985,0.38525758423287765,15,15,0.21887530876865624,0.16938139249060083,-0.04949391627805541,0.01202328329911265,0.0560341452020103,0.14435916824276343,False,971
new_snow_in_total,Total new snow in the window (in),S Sangre de Cristo (Santa Fe),Spring,NM,continental,46,6,0.38684659307860975,0.14965028657652749,0.14965028657652749,0.38900380746384633,0.08513670851300636,0.15857222135779783,0.06623700753299827,True,True,0.007598480303939212,0.35486079065863063,-0.2155405449697197,15,16,0.08549062014653441,0.14965028657652749,0.06415966642999307,0.08561600315792808,0.08525245296013396,0.4310286056923351,False,971
mean_swe,Base (mean SWE in window),S Sangre de Cristo (Santa Fe),Holidays,NM,continental,46,6,0.3962302171207033,0.15699838495951965,0.15699838495951965,0.39561551187764055,0.06441794814328743,0.16066130528119882,0.05096947905762792,True,True,0.007998400319936013,0.5387403595203855,-0.21505764637570862,15,16,0.18262660797585417,0.15699838495951965,-0.025628223016334523,0.1732271906401779,0.01109490210543344,0.3891394053049319,False,971
mean_swe,Base (mean SWE in window),Central Oregon (Mt Bachelor),Spring,OR,transitional,46,9,-0.3827353284604628,0.14648633165173836,-0.14648633165173836,-0.38195652653191586,0.05707537430574425,0.14914838651246695,0.04360062344066206,True,True,0.008198360327934412,-0.42206812691697093,0.4976279772009127,15,16,0.1681089507943736,0.14648633165173836,-0.021622619142635247,0.13385497370070415,0.4292417715210128,0.3997504831050773,False,971
mean_swe,Base (mean SWE in window),Jemez (Pajarito),Early season,NM,continental,46,7,0.3921978523834463,0.15381915541418753,0.15381915541418753,0.3921867099015823,0.05531281821309725,0.156869923282103,0.04338590438075785,True,True,0.008598280343931213,0.4460070543877377,-0.36037554737916316,15,16,0.16177728536676705,0.15381915541418753,-0.007958129952579523,0.08712345757304027,0.023481644408380423,0.30378114607477724,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Whitefish & Flathead Range,Midwinter,MT,transitional,52,9,-0.3592570207671649,0.12906560697049918,-0.12906560697049918,-0.360623538735117,0.04825750941840666,0.13237812390510603,0.034805587634018094,True,True,0.008798240351929614,-0.4131066184653329,0.31462250355568644,18,18,0.2197900742972977,0.12906560697049918,-0.09072446732679851,0.10149459434735578,0.00023740827373827772,0.16124175216310407,False,971
