metric,metric_label,region,window,state,n_winters,n_stations,r,r2,signed_r2,bh_r_mean,bh_r_sd,bh_r2_mean,bh_r2_sd,sig_2sigma,sig_2sigma_cal,p_perm,mean_nino,mean_nina,n_nino,n_nina,r2_phase,r2_index,r2_strength_gain,r2_within_nino,r2_within_nina,slope_within_nino,fdr_significant,n_tests
mean_depth,Base (mean snow depth),N Idaho (Schweitzer/Silver),Spring,ID,25,9,-0.5971802130977254,0.3566242069154447,-0.3566242069154447,-0.6001315384589895,0.05313714557162624,0.3629814196926538,0.06377855384243868,True,True,0.002599480103979204,-0.6915695782146667,0.7121211896729112,9,9,0.4480136723719703,0.3566242069154447,-0.0913894654565256,0.030068750216603556,0.22328568605313479,0.22995333304041135,True,260
mean_depth,Base (mean snow depth),NW Montana (Whitefish),Spring,MT,25,12,-0.5844941934201656,0.34163346214189,-0.34163346214189,-0.5862009519534435,0.040134089300442176,0.3452423011950992,0.047053282707407426,True,True,0.003199360127974405,-0.6656440892811676,0.6165832398018372,9,9,0.399355773730411,0.34163346214189,-0.05772231158852098,0.02521526593283645,0.11286094309330354,0.15588370785798986,True,260
days_with_base,Days per 30 with a skiable base,SW Montana (Big Sky/Bridger),Midwinter,MT,60,16,-0.3654743960233753,0.13357153414865094,-0.13357153414865094,-0.36534083022067226,0.04766098048056495,0.13574549128669888,0.03482500435580171,True,True,0.003599280143971206,-0.3152606098403873,0.3319774336483789,20,22,0.16090520278509923,0.13357153414865094,-0.02733366863644829,0.014611757014917029,0.007194189769625388,0.1421219817066456,True,260
mean_depth,Base (mean snow depth),Montana Snowbowl (Missoula),Spring,MT,26,13,-0.5421560101724736,0.2939331393661353,-0.2939331393661353,-0.5412556282339039,0.056799087863197845,0.2961837914769693,0.06148565196901572,True,True,0.003999200159968006,-0.6260021355648481,0.45316505510850436,9,10,0.27002974033479976,0.2939331393661353,0.023903399031335537,0.022137961117709336,0.09786935878440749,-0.15622710550896107,True,260
mean_depth,Base (mean snow depth),NW Montana (Whitefish),Midwinter,MT,25,12,-0.5519699771050939,0.30467085562539786,-0.30467085562539786,-0.5523447267939551,0.05493278030397396,0.3081023075690135,0.06068366305806171,True,True,0.003999200159968006,-0.5413275604242531,0.5138735386919937,9,9,0.3198746865392317,0.30467085562539786,-0.015203830913833816,0.0014879441222537969,0.2545313859771215,-0.04622572139689545,True,260
mean_swe,Base (mean SWE in window),NW Montana (Whitefish),Spring,MT,52,11,-0.4012586129763572,0.16100847448771,-0.16100847448771,-0.4027355934198195,0.041568128354528805,0.16392386750211274,0.033481929680424766,True,True,0.004199160167966407,-0.5411027906283034,0.3311709130680276,18,18,0.21596226278397024,0.16100847448771,-0.05495378829626024,0.059991503334952116,0.10118436148909969,0.21417085507275346,True,260
mean_swe,Base (mean SWE in window),SW Montana (Big Sky/Bridger),Midwinter,MT,60,17,-0.36743097107190453,0.13500551850284276,-0.13500551850284276,-0.3691725905810163,0.04363283217892018,0.1381922256802525,0.03221609137975739,True,True,0.004599080183963208,-0.3580153427066918,0.3727219176868972,20,22,0.13764865407354698,0.13500551850284276,-0.0026431355707042248,0.00013195225757679362,0.0021076409486465507,0.013279465578012085,True,260
mean_swe,Base (mean SWE in window),N Idaho (Schweitzer/Silver),Spring,ID,46,10,-0.39584108185207345,0.1566901620818199,-0.1566901620818199,-0.39723782126174745,0.051770822131096385,0.16047810466490964,0.04113065717657237,True,True,0.005598880223955209,-0.5556003071660445,0.3397796078353192,15,16,0.1748783734080669,0.1566901620818199,-0.018188211326246984,0.07525322798866366,0.2688986881906354,0.2745858334826867,True,260
mean_depth,Base (mean snow depth),Montana Snowbowl (Missoula),Midwinter,MT,26,13,-0.5251475299553204,0.27577992821817415,-0.27577992821817415,-0.5231794302162847,0.06769054605332245,0.27829872622643326,0.07082860263041282,True,True,0.0061987602479504095,-0.5680808088636375,0.43492335216861855,9,10,0.250083544359992,0.27577992821817415,0.025696383858182126,0.0874462121526647,0.05986312488583298,-0.38895119320089455,True,260
days_with_base,Days per 30 with a skiable base,SW Montana (Big Sky/Bridger),Spring,MT,60,13,-0.3347887897148259,0.11208353371871792,-0.11208353371871792,-0.34159744839783657,0.04858536403017871,0.1190493543498576,0.033193272764378154,True,True,0.007198560287942412,-0.3160916465140203,0.24333023618854382,20,22,0.14815514679150532,0.11208353371871792,-0.036071613072787403,0.008441758514051925,0.014804590502668356,0.12749801098279115,True,260
mean_depth,Base (mean snow depth),N Idaho (Schweitzer/Silver),Midwinter,ID,25,9,-0.5166710001174382,0.2669489223623538,-0.2669489223623538,-0.5155410710648135,0.07661725154663962,0.27165279918921614,0.07899867984879366,True,True,0.008398320335932814,-0.5820526672778086,0.5443777644000274,9,9,0.29376633853032663,0.2669489223623538,-0.02681741616797284,0.00017406529317457288,0.3981637526812532,0.02111577990758368,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),N Idaho (Schweitzer/Silver),Midwinter,ID,46,10,-0.3799879304048786,0.14439082725338287,-0.14439082725338287,-0.381930234899688,0.05746211914107074,0.1491725994667135,0.043893041322766016,True,True,0.008598280343931213,-0.4004702661974296,0.3348361124456877,15,16,0.15685234386465308,0.14439082725338287,-0.012461516611270207,0.008097350154824531,0.18916730233215898,0.05780721011708837,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),NW Montana (Whitefish),Midwinter,MT,52,11,-0.3581344986814893,0.12826031914584166,-0.12826031914584166,-0.3584254479912716,0.054709451404607395,0.13146192584073682,0.03921851925810622,True,True,0.009598080383923215,-0.4462614836470439,0.3400304723827197,18,18,0.18380371474519475,0.12826031914584166,-0.05554339559935309,0.1099169105224911,0.10225782508259174,0.28817998118685156,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),SW Montana (Big Sky/Bridger),Midwinter,MT,60,17,-0.3277094691024654,0.10739349613941973,-0.10739349613941973,-0.32638163499187567,0.05407761686061764,0.10944936030529372,0.03529988201486522,True,True,0.009998000399920015,-0.18652497778067403,0.20379663369447612,20,22,0.05542538150129106,0.10739349613941973,0.05196811463812867,0.06383805857293892,0.07513799575996684,-0.2855114181537622,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),SW Montana (Big Sky/Bridger),Early season,MT,60,16,-0.3192658213331238,0.10193066467151414,-0.10193066467151414,-0.31867790702100374,0.06189185042968115,0.10538620957289753,0.0394471307131756,True,True,0.010197960407918417,-0.08638473039554655,0.22218517672705698,20,22,0.11026137014820447,0.10193066467151414,-0.008330705476690334,0.002181949256318967,0.18127467401793332,0.03293012988618179,False,260
mean_swe,Base (mean SWE in window),SW Montana (Big Sky/Bridger),Holidays,MT,60,17,-0.31677435323219355,0.10034599086567453,-0.10034599086567453,-0.3172945945287386,0.05458517925054097,0.10365540151097032,0.03463916463515782,True,True,0.013397320535892822,-0.33621657608805167,0.3673352956455171,20,22,0.1394490686672719,0.10034599086567453,-0.039103077801597386,0.036189921218505595,0.0025626992611184245,0.2454641708339665,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),NW Montana (Whitefish),Midwinter,MT,52,11,-0.32355616757910277,0.10468859357847643,-0.10468859357847643,-0.32437914152504216,0.05079421295030939,0.1078018795257647,0.03295316638252308,True,True,0.015396920615876825,-0.36518363298433043,0.2733242419754298,18,18,0.198286115778599,0.10468859357847643,-0.09359752220012257,0.14201170085415538,0.01211041262245366,0.15370886144641022,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),Wasatch (Alta/Park City),Holidays,UT,48,22,-0.339945420434364,0.1155628888742965,-0.1155628888742965,-0.340439785975036,0.061012033578639276,0.11962171611612932,0.04154184730682733,True,True,0.016996600679864027,-0.4607826286283041,0.3106456462742311,16,16,0.1416641866554833,0.1155628888742965,-0.026101297781186805,0.018550589041654,0.0018728422684847694,-0.1072029765015403,False,260
days_with_base,Days per 30 with a skiable base,Tetons (Jackson/Targhee),Early season,WY,46,9,-0.3396942976389736,0.11539221584843556,-0.11539221584843556,-0.3406567013887805,0.04268285316797377,0.11786881415564358,0.02908039993212721,True,True,0.022795440911817635,-0.2729292498901107,0.23025473153776255,15,16,0.09936875556586733,0.11539221584843556,0.016023460282568236,0.04296366932498548,0.0065555482411336794,-0.07439504043481023,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),SW Montana (Big Sky/Bridger),Early season,MT,60,17,-0.2870451857354469,0.08239493865389722,-0.08239493865389722,-0.2869607002407818,0.0646681045392184,0.0865284072273751,0.03711440912363638,True,True,0.02459508098380324,-0.2367715829276046,0.2679707660177256,20,22,0.10630324935602331,0.08239493865389722,-0.023908310702126095,0.0025301880962641837,0.005432248632137778,0.055748942464565,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),Tetons (Jackson/Targhee),Holidays,WY,46,14,-0.3316245551611659,0.10997484558584117,-0.10997484558584117,-0.333869239940496,0.04829477121267006,0.11380105430492864,0.0322482771157486,True,True,0.02579484103179364,-0.468850902622019,0.17324715673737426,15,16,0.14938172932673788,0.10997484558584117,-0.03940688374089671,0.0020619041822008913,0.015058841525818325,-0.03653009052744912,False,260
days_with_base,Days per 30 with a skiable base,SW Montana (Big Sky/Bridger),Holidays,MT,60,15,-0.2773631271482351,0.07693030430144802,-0.07693030430144802,-0.2781899706527497,0.04755844580097134,0.07965146553878166,0.02646056528332521,True,True,0.030193961207758448,-0.22759274205054053,0.2798109013426002,20,22,0.11178025560855198,0.07693030430144802,-0.03484995130710396,0.03863538259957503,0.027149207315022815,0.13966537247243177,False,260
mean_depth,Base (mean snow depth),Montana Snowbowl (Missoula),Holidays,MT,26,13,-0.42619779641705297,0.18164456167075171,-0.18164456167075171,-0.42341379246376964,0.09464233845618625,0.18823641187700751,0.08014574290674698,True,True,0.03199360127974405,-0.5037814842436603,0.31163878361500374,9,10,0.19723231353051485,0.18164456167075171,-0.015587751859763133,0.023885583620412997,0.01150747068605767,-0.23427783831658022,False,260
days_with_base,Days per 30 with a skiable base,Montana Snowbowl (Missoula),Holidays,MT,59,11,-0.2783402515134759,0.07747329561258504,-0.07747329561258504,-0.28462174048287536,0.05127683685875672,0.08363884915374081,0.029189005106391584,True,True,0.033193361327734455,-0.2867381845882554,0.05125382904634532,20,22,0.08531662810708163,0.07747329561258504,-0.007843332494496591,0.003984358941960671,0.027196071779017693,-0.049540707723007914,False,260
mean_depth,Base (mean snow depth),Tetons (Jackson/Targhee),Midwinter,WY,24,11,-0.44333542822895683,0.19654630192295253,-0.19654630192295253,-0.4470753867185176,0.07595879295409504,0.20564613963655515,0.0679186134692477,True,True,0.033193361327734455,-0.47196445960618416,0.2746674499551398,9,9,0.18443131186936756,0.19654630192295253,0.012114990053584962,0.08457016958463728,0.17650031854636897,-0.2619063601668193,False,260
mean_swe,Base (mean SWE in window),N Idaho (Schweitzer/Silver),Midwinter,ID,46,10,-0.3122059427993195,0.09747255071921197,-0.09747255071921197,-0.31227607372254335,0.060005128264788016,0.10111696163764099,0.03747633171549122,True,True,0.033993201359728054,-0.40962574164580745,0.26888221592086275,15,16,0.0992395135496068,0.09747255071921197,-0.0017669628303948332,0.03558439802964785,0.286098555686707,0.21475108087932995,False,260
mean_swe,Base (mean SWE in window),Tetons (Jackson/Targhee),Spring,WY,46,14,-0.304581278124578,0.09276975498400156,-0.09276975498400156,-0.30512685242177967,0.04999970192019194,0.09560236626093055,0.03051250333787076,True,True,0.038592281543691265,-0.4178872039742323,0.18031148545182674,15,16,0.09799573549598184,0.09276975498400156,-0.005225980511980283,0.015805330359344307,0.15069808045091948,0.12180805422093301,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),S Wyoming (Snowy/Sierra Madre),Spring,WY,46,16,0.30394628685763964,0.09238334529454656,0.09238334529454656,0.30140119422975703,0.0781038904534236,0.09694289758708412,0.04708121171330398,True,False,0.04239152169566087,0.29302339337998934,-0.05250485085691774,15,16,0.15743409964858668,0.09238334529454656,-0.06505075435404012,0.029936715766703093,0.001848350940870839,0.20768946599031884,False,260
mean_swe,Base (mean SWE in window),NW Montana (Whitefish),Midwinter,MT,52,11,-0.2807106620383744,0.07879847578202245,-0.07879847578202245,-0.28234275684317334,0.050381758538279954,0.08225575393521284,0.028449849200610097,True,True,0.04279144171165767,-0.377760507491641,0.22134028204340409,18,18,0.1023418340644745,0.07879847578202245,-0.023543358282452048,0.01251307348009904,0.12502756191081274,0.13718118683664118,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),I-70 (Summit/Vail),Holidays,CO,48,21,-0.29122153080662416,0.08480998000535354,-0.08480998000535354,-0.29223503777943854,0.047654512369233036,0.08767226985509925,0.027852636445167077,True,True,0.04339132173565287,-0.3326010344718694,0.31066320733057484,16,16,0.09733017782226261,0.08480998000535354,-0.012520197816909065,0.19804419440053259,0.12631797645706244,-0.3860148052384841,False,260
mean_depth,Base (mean snow depth),NW Montana (Whitefish),Holidays,MT,25,12,-0.4048737567520531,0.16392275890652067,-0.16392275890652067,-0.4017484116998849,0.09696532084956516,0.17080405975083932,0.07791132728256507,True,True,0.04499100179964007,-0.5027679038909595,0.20519964742234686,9,9,0.2552593595441234,0.16392275890652067,-0.09133660063760271,0.0009517862351283949,0.02166106293790845,-0.03472265221721035,False,260
mean_swe,Base (mean SWE in window),Tetons (Jackson/Targhee),Midwinter,WY,46,14,-0.2968525074714689,0.0881214111920985,-0.0881214111920985,-0.29866597207701545,0.04638145312424477,0.0913526020706251,0.02770512356739418,True,True,0.04499100179964007,-0.3956785567056495,0.16684534335117374,15,16,0.08980281147850933,0.0881214111920985,-0.0016814002864108252,0.0011427392530214788,0.07872510469163639,-0.029478580451794474,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),Wasatch (Alta/Park City),Holidays,UT,48,22,-0.2914802190797363,0.08496071811477107,-0.08496071811477107,-0.29092923130099224,0.062063775631853245,0.08849172987106727,0.03611233307242464,True,True,0.04539092181563687,-0.34003071402572405,0.27635271139824624,16,16,0.1194492141280189,0.08496071811477107,-0.03448849601324783,0.006499104799377733,0.0029542657867461684,0.05402669038476054,False,260
days_with_base,Days per 30 with a skiable base,N Idaho (Schweitzer/Silver),Midwinter,ID,45,7,-0.29949102461572,0.08969487382537382,-0.08969487382537382,-0.3047753600795766,0.08144303915342822,0.09952098873818244,0.049643663167922285,True,False,0.04559088182363527,-0.301461293708538,0.1973852402674257,15,16,0.12027945436950171,0.08969487382537382,-0.030584580544127896,0.023338695541396143,0.06997712850562066,0.1599557049303664,False,260
mean_swe,Base (mean SWE in window),Montana Snowbowl (Missoula),Holidays,MT,59,13,-0.2575897940681461,0.06635250200806991,-0.06635250200806991,-0.2587723379010345,0.05005816288323443,0.0694689425340116,0.025907335680650727,True,True,0.04779044191161767,-0.28101836311748996,0.22650439291670177,20,22,0.05850353467712155,0.06635250200806991,0.007848967330948364,0.0004451095149776963,0.02544918954388509,-0.0310617366216118,False,260
days_with_base,Days per 30 with a skiable base,NW Montana (Whitefish),Midwinter,MT,51,10,-0.27853180048847304,0.07757996388335055,-0.07757996388335055,-0.27981754881551485,0.05711044837171735,0.08155946393834163,0.031961011350257924,True,True,0.04979004199160168,-0.29973552373119183,0.17752051637357935,18,17,0.1076974532259648,0.07757996388335055,-0.030117489342614254,0.02692415595755733,0.22083613360676507,0.18013769765338855,False,260
mean_depth,Base (mean snow depth),Tetons (Jackson/Targhee),Holidays,WY,24,12,-0.39764205843036915,0.15811920663274112,-0.15811920663274112,-0.3978497845205443,0.10313573146497368,0.1689214301478587,0.082065057079417,True,False,0.04999000199960008,-0.500196194596157,0.1731194865897194,9,9,0.2523578946532532,0.15811920663274112,-0.09423868802051208,0.029243812096230785,0.07471089166475373,-0.18388302876775772,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),Elk Mtns (Aspen/Crested Butte),Early season,CO,46,10,-0.28910399467643577,0.0835811197378726,-0.0835811197378726,-0.28441653940937706,0.06822211599845839,0.08554702500091284,0.038806996286933265,True,True,0.05138972205558888,-0.18495851193644314,0.1366855479016228,15,16,0.054355905906833146,0.0835811197378726,0.02922521383103946,0.016838420035459017,0.05051922390363347,-0.07990371614581981,False,260
days_with_base,Days per 30 with a skiable base,SW Montana (Big Sky/Bridger),Early season,MT,60,9,-0.2484690489012244,0.06173686826187904,-0.06173686826187904,-0.24873854600210196,0.07616441010030145,0.0676718816331667,0.037890049250913584,True,False,0.052589482103579284,-0.13243940644476632,0.2392325488155077,20,22,0.07612478126853373,0.06173686826187904,-0.014387913006654686,0.011063510001427145,0.03277267650294053,0.10617280895496632,False,260
mean_swe,Base (mean SWE in window),S Utah (Brian Head),Spring,UT,47,11,0.276852343081707,0.07664721986983118,0.07664721986983118,0.2778437168412021,0.06263992804633155,0.0811208915737837,0.034808220862116435,True,True,0.060187962407518496,0.4275050737851769,-0.07562353073100755,16,16,0.11287277194712175,0.07664721986983118,-0.03622555207729057,0.006348452482861204,0.02356479269299942,0.1248445508274715,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),Elk Mtns (Aspen/Crested Butte),Holidays,CO,46,10,-0.2813509891675176,0.0791583791055406,-0.0791583791055406,-0.28172217373901337,0.05198444143432729,0.08206976532747384,0.029290339682974235,True,True,0.060387922415516895,-0.3219599280240663,0.3185890486541802,15,16,0.08779716421349915,0.0791583791055406,-0.008638785107958541,0.27158095802026394,0.04537725614669723,-0.42738960546934684,False,260
days_with_base,Days per 30 with a skiable base,Tetons (Jackson/Targhee),Spring,WY,45,8,-0.2760731296254652,0.07621637290119891,-0.07621637290119891,-0.2746031375463478,0.07656871628093431,0.08126965146320862,0.04205201945728137,True,False,0.060787842431513694,-0.2708953797312685,0.2640824150776312,14,16,0.0734837522352414,0.07621637290119891,0.0027326206659575164,0.005779748020133013,0.09171146247323637,-0.11741622760247823,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),S Wyoming (Snowy/Sierra Madre),Holidays,WY,46,16,-0.2869830141385271,0.08235925040403405,-0.08235925040403405,-0.286181378457542,0.057593893962078646,0.08521683799757404,0.032964599929610344,True,True,0.0613877224555089,-0.2384908969440412,0.19412183772251912,15,16,0.07715698037755325,0.08235925040403405,0.005202270026480799,0.22053308534853605,0.06409636540530564,-0.3121953396045864,False,260
days_with_base,Days per 30 with a skiable base,S Utah (Brian Head),Early season,UT,47,5,0.26750300052154136,0.07155785528802776,0.07155785528802776,0.2667670397643227,0.07461827181766575,0.07673253999367478,0.03981139097025656,True,False,0.0613877224555089,0.37111107072457994,-0.20665237273550383,16,16,0.11769525214484966,0.07155785528802776,-0.0461373968568219,0.0023400432685079867,0.13694702560500305,-0.09743009578095617,False,260
days_with_base,Days per 30 with a skiable base,S Utah (Brian Head),Spring,UT,47,11,0.26973303443175584,0.07275590986376278,0.07275590986376278,0.27095044666820656,0.055524338773392704,0.07649709674592313,0.030088688783215148,True,True,0.0657868426314737,0.3033331876223508,-0.005693493026943282,16,16,0.1158309485120087,0.07275590986376278,-0.043075038648245925,0.11691665724008503,8.048825623238819e-05,0.33997814785876157,False,260
days_with_base,Days per 30 with a skiable base,N Idaho (Schweitzer/Silver),Spring,ID,44,5,-0.28141450736468837,0.07919412495531025,-0.07919412495531025,-0.2902446778674442,0.04188790274354488,0.08599656942662912,0.02431548167668603,True,True,0.06598680263947211,-0.42900717475473465,0.3702267340715937,15,15,0.17523512070333302,0.07919412495531025,-0.09604099574802277,0.11958940330397042,0.058682733638162045,0.6509805091968504,False,260
mean_depth,Base (mean snow depth),SW Montana (Big Sky/Bridger),Midwinter,MT,28,19,-0.35759984224719993,0.12787764717522226,-0.12787764717522226,-0.354621772299733,0.09243376365581334,0.13430060205258246,0.06555805017591834,True,True,0.06778644271145771,-0.3811680846755732,0.23285690698116548,9,12,0.11737191285595816,0.12787764717522226,0.010505734319264104,0.019906117111963127,0.02904973315387907,-0.1603734290574872,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),Montana Snowbowl (Missoula),Spring,MT,59,13,-0.2371447249260965,0.056237620560273975,-0.056237620560273975,-0.2374235664012499,0.05991091688656091,0.05995926784487712,0.028448527107152316,True,True,0.06898620275944811,-0.3008401275370001,0.08368327227391034,20,22,0.10445020816029305,0.056237620560273975,-0.04821258760001907,0.0013028359671285181,0.005614114739445126,0.04025291219085482,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),S Utah (Brian Head),Spring,UT,47,11,0.26516956163761746,0.0703148964190862,0.0703148964190862,0.2660848987085973,0.07012465782366692,0.07571864095565087,0.037318224947970914,True,False,0.06898620275944811,0.229746487339581,-0.05124453135030743,16,16,0.04418920246167213,0.0703148964190862,0.02612569395741407,0.19947489229635698,0.13929245943214966,0.5371962588609519,False,260
days_with_base,Days per 30 with a skiable base,Tetons (Jackson/Targhee),Midwinter,WY,46,14,-0.2695585371013904,0.07266180492424165,-0.07266180492424165,-0.273862016462516,0.07236762362234453,0.0802374770096607,0.03963748666363136,True,False,0.07078584283143372,-0.2382112133904494,0.19953563753484013,15,16,0.06228026377776574,0.07266180492424165,0.010381541146475909,0.014217872696044347,0.053125302716116735,-0.12148872499089974,False,260
days_with_base,Days per 30 with a skiable base,Tetons (Jackson/Targhee),Holidays,WY,46,14,-0.26297981856288966,0.06915838497137036,-0.06915838497137036,-0.26611897041896526,0.04476454113712738,0.07282317056006768,0.02382538719737951,True,True,0.07578484303139373,-0.33463111715924676,0.10803215811591393,15,16,0.1120675320091521,0.06915838497137036,-0.04290914703778173,0.0010284898541542088,0.04106611345184525,-0.01935981756015593,False,260
mean_swe,Base (mean SWE in window),N Colorado (Steamboat),Midwinter,CO,47,15,-0.25662589091155086,0.06585684788614721,-0.06585684788614721,-0.25703941790851076,0.048013956801385586,0.06837460240647136,0.024682959015425065,True,True,0.07898420315936813,-0.2782054800296314,0.33099750695765484,16,16,0.07393230259615446,0.06585684788614721,-0.008075454710007257,0.018602382211625135,0.004103888082149944,-0.10399479522965838,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),SW Montana (Big Sky/Bridger),Holidays,MT,60,17,-0.22843966631042756,0.052184681144019494,-0.052184681144019494,-0.2282747268092255,0.04823956568221463,0.05443640659703524,0.02202374735500647,True,True,0.07938412317536493,-0.21840121226585268,0.12973987567583223,20,22,0.06502733335766642,0.052184681144019494,-0.012842652213646923,0.0029671525440446217,0.00027660921834109025,-0.0486344251941486,False,260
mean_depth,Base (mean snow depth),Tetons (Jackson/Targhee),Spring,WY,24,11,-0.36046161363309237,0.12993257490297278,-0.12993257490297278,-0.35998280851676806,0.07792205974163575,0.13565946982199914,0.05610120382241085,True,True,0.08198360327934413,-0.38880229305100983,0.3437765860403224,9,9,0.13182281888871672,0.12993257490297278,-0.0018902439857439446,0.002589855985644233,0.10400306891105048,0.049691297221950204,False,260
mean_swe,Base (mean SWE in window),Tetons (Jackson/Targhee),Holidays,WY,46,14,-0.2625025265065909,0.06890757642234345,-0.06890757642234345,-0.2637279706654271,0.05128492960337415,0.07218258651572741,0.027050540820034302,True,True,0.08218356328734253,-0.3829836119422965,0.1364321572917219,15,16,0.09939821201312848,0.06890757642234345,-0.030490635590785034,0.012544862040218548,0.02549084544120404,-0.09636665807372166,False,260
