metric,metric_label,region,window,state,n_winters,n_stations,r,bh_r_mean,bh_r_sd,sig_2sigma,sig_2sigma_cal,p_perm,mean_nino,mean_nina,n_nino,n_nina,fdr_significant,n_tests
storm_days,Storm days per 30 (SWE gain >= 10 mm),NW Montana (Whitefish),Midwinter,MT,52,11,-0.3546787125619082,-0.3545214897326693,0.05460044598042484,True,True,0.010797840431913617,-0.45620853149304824,0.32001550900647163,18,18,False,240
mean_depth,Base (mean snow depth),Tetons (Jackson/Targhee),Midwinter,WY,24,11,-0.48855363771625626,-0.49182661294292146,0.07234113067315227,True,True,0.013597280543891222,-0.5260338693159932,0.31003099484991764,9,9,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),N Idaho (Schweitzer/Silver),Midwinter,ID,46,10,-0.3598678562404508,-0.3616853235274645,0.0576722531778708,True,True,0.014597080583883223,-0.3741312718510965,0.3006916635579734,15,16,False,240
days_with_base,Days per 30 with a skiable base,SW Montana (Big Sky/Bridger),Spring,MT,60,13,-0.29974755104244416,-0.3055524212296412,0.04677746289193888,True,True,0.014997000599880024,-0.2898419814486448,0.23852621674805788,20,22,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),NW Montana (Whitefish),Midwinter,MT,52,11,-0.3332485827157613,-0.333658541277696,0.05091138501521551,True,True,0.015796840631873626,-0.3668314428866295,0.27221875119425876,18,18,False,240
days_with_base,Days per 30 with a skiable base,SW Montana (Big Sky/Bridger),Holidays,MT,60,15,-0.30046257900373535,-0.303255138250864,0.048509119764636316,True,True,0.01839632073585283,-0.23330255456663837,0.26929965140738626,20,22,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),SW Montana (Big Sky/Bridger),Early season,MT,60,17,-0.29976977291994134,-0.2990124448446624,0.06385455062024967,True,True,0.020795840831833633,-0.25410842906121045,0.25279599665605573,20,22,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),SW Montana (Big Sky/Bridger),Midwinter,MT,60,17,-0.29958840854086183,-0.29903476804893064,0.05702336261224497,True,True,0.021195760847830435,-0.16151138255917566,0.18704273899578275,20,22,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),Wasatch (Alta/Park City),Holidays,UT,48,22,-0.33400858163778796,-0.3355116275663447,0.06134349957186753,True,True,0.022595480903819236,-0.46379327021715366,0.28927544740406924,16,16,False,240
days_with_base,Days per 30 with a skiable base,Tetons (Jackson/Targhee),Early season,WY,46,9,-0.3288506868832915,-0.3297096580851151,0.040856410931598364,True,True,0.023195360927814438,-0.26155070732442137,0.2522371895226466,15,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),S Wyoming (Snowy/Sierra Madre),Spring,WY,46,16,0.3330053952205843,0.3312844473189122,0.07694580423166576,True,True,0.023795240951809637,0.3078630707304873,-0.07712883030200147,15,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),Tetons (Jackson/Targhee),Holidays,WY,46,14,-0.33180007624644425,-0.33376960340961764,0.04797649373290479,True,True,0.02519496100779844,-0.4672299445502307,0.17037406233410607,15,16,False,240
mean_swe,Base (mean SWE in window),Tetons (Jackson/Targhee),Spring,WY,46,14,-0.31654896701904583,-0.3171896613879074,0.046444781144230056,True,True,0.027994401119776045,-0.4412219251964377,0.17390723928198676,15,16,False,240
mean_swe,Base (mean SWE in window),N Idaho (Schweitzer/Silver),Midwinter,ID,46,10,-0.31846935781156777,-0.31882906987668924,0.05888679165563807,True,True,0.02959408118376325,-0.4262219946182048,0.2635523519646548,15,16,False,240
mean_swe,Base (mean SWE in window),Tetons (Jackson/Targhee),Midwinter,WY,46,14,-0.3109667564685768,-0.31264417443340226,0.04507696222718271,True,True,0.03179364127174565,-0.42047447346708455,0.17260829292197122,15,16,False,240
days_with_base,Days per 30 with a skiable base,N Idaho (Schweitzer/Silver),Midwinter,ID,45,7,-0.3214373498257377,-0.3232856035718651,0.06882083291201735,True,True,0.03219356128774245,-0.34176598941215725,0.2346650154882023,15,16,False,240
days_with_base,Days per 30 with a skiable base,NW Montana (Whitefish),Midwinter,MT,51,10,-0.29591455352601026,-0.2973333420544512,0.05411296601750416,True,True,0.03459308138372325,-0.32350279286688977,0.2005945747582967,18,17,False,240
mean_depth,Base (mean snow depth),NW Montana (Whitefish),Holidays,MT,25,12,-0.4254181791834785,-0.42306901157990084,0.09572291517190126,True,True,0.03479304139172166,-0.49428597313049455,0.22587032749372574,9,9,False,240
days_with_base,Days per 30 with a skiable base,Tetons (Jackson/Targhee),Spring,WY,45,8,-0.3070467288413488,-0.30707771252802685,0.07303425077172677,True,True,0.03559288142371526,-0.3072498475504459,0.2760385228959201,14,16,False,240
mean_depth,Base (mean snow depth),SW Montana (Big Sky/Bridger),Midwinter,MT,28,19,-0.3933567487388655,-0.39156506211017966,0.09123692427133318,True,True,0.03679264147170566,-0.41254193273860984,0.27992039118185447,9,12,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),I-70 (Summit/Vail),Spring,CO,48,21,0.2972773602553354,0.2968693222723887,0.06041543478139972,True,True,0.03819236152769446,0.1483786699080527,-0.1843174776884259,16,16,False,240
mean_swe,Base (mean SWE in window),NW Montana (Whitefish),Midwinter,MT,52,11,-0.28239714627784696,-0.2830594376135105,0.048959749973000635,True,True,0.041391721655668866,-0.38391013159537624,0.21937022006892912,18,18,False,240
mean_depth,Base (mean snow depth),Tetons (Jackson/Targhee),Holidays,WY,24,12,-0.41819925128964497,-0.42011337032286594,0.10134078922864141,True,True,0.04299140171965607,-0.5206106467140321,0.19116574483686832,9,9,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),Wasatch (Alta/Park City),Holidays,UT,48,22,-0.2879921304097854,-0.28715599813583675,0.06091213339025212,True,True,0.04459108178364327,-0.33569099599928687,0.270458769078303,16,16,False,240
days_with_base,Days per 30 with a skiable base,S Utah (Brian Head),Spring,UT,47,11,0.2936484784594353,0.2947224607018287,0.05618307539407657,True,True,0.04519096180763847,0.32498202106181623,-0.04092024846507499,16,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),I-70 (Summit/Vail),Holidays,CO,48,21,-0.28700567718741016,-0.2875615318252355,0.04774794700982685,True,True,0.04559088182363527,-0.30320818260533106,0.3064467385852275,16,16,False,240
days_with_base,Days per 30 with a skiable base,SW Montana (Big Sky/Bridger),Early season,MT,60,9,-0.26205580636288045,-0.2630690643074006,0.07887826577739243,True,False,0.04839032193561288,-0.13567813492614672,0.2382865151579278,20,22,False,240
days_with_base,Days per 30 with a skiable base,Tetons (Jackson/Targhee),Midwinter,WY,46,14,-0.2784812374134165,-0.28194770159833005,0.06837589078604953,True,True,0.059988002399520096,-0.24953422224251595,0.17653506315442818,15,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),Elk Mtns (Aspen/Crested Butte),Holidays,CO,46,10,-0.27785105031826235,-0.27946967392652095,0.05167277084429328,True,True,0.060187962407518496,-0.31863634837913096,0.32374046088763975,15,16,False,240
mean_swe,Base (mean SWE in window),S Utah (Brian Head),Spring,UT,47,11,0.27933589986986135,0.28067767573219154,0.06224075014425027,True,True,0.0613877224555089,0.40290457355508147,-0.08577759633193777,16,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),S Wyoming (Snowy/Sierra Madre),Holidays,WY,46,16,-0.2732130783699733,-0.2714502477016595,0.05795416758995843,True,True,0.06718656268746251,-0.2160729087300324,0.19212228267979098,15,16,False,240
mean_depth,Base (mean snow depth),Tetons (Jackson/Targhee),Spring,WY,24,11,-0.37733432550912244,-0.3764368863777561,0.07627458983974549,True,True,0.06718656268746251,-0.4090900257944002,0.35323860371690263,9,9,False,240
days_with_base,Days per 30 with a skiable base,C Idaho (Sun Valley),Early season,ID,46,13,-0.2658389833039252,-0.2728475866571595,0.043316432157626095,True,True,0.06978604279144171,-0.2667852750197605,0.1402538037612064,15,16,False,240
mean_swe,Base (mean SWE in window),Tetons (Jackson/Targhee),Holidays,WY,46,14,-0.2677453180402647,-0.26920233024651063,0.05177151185447456,True,True,0.07218556288742252,-0.3919454410737142,0.14489875244658873,15,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),Elk Mtns (Aspen/Crested Butte),Early season,CO,46,10,-0.27014211700270174,-0.2653670441125068,0.07138251686343042,True,False,0.07258548290341932,-0.17140402657586765,0.10550165591184872,15,16,False,240
mean_swe,Base (mean SWE in window),N Colorado (Steamboat),Midwinter,CO,47,15,-0.2614430031675833,-0.26323503412722,0.04844938076773976,True,True,0.07298540291941612,-0.27380786125079054,0.3235104564764242,16,16,False,240
mean_depth,Base (mean snow depth),N Idaho (Schweitzer/Silver),Holidays,ID,25,10,-0.3648269492040767,-0.3649564825942283,0.09566778678174485,True,False,0.07518496300739852,-0.5930196017344086,0.27472651096727596,9,9,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),S Utah (Brian Head),Spring,UT,47,11,0.2526214527252155,0.25250826153274103,0.07161707890634074,True,False,0.07598480303939212,0.21132115997776912,-0.03336994530830806,16,16,False,240
mean_swe,Base (mean SWE in window),S Wyoming (Snowy/Sierra Madre),Midwinter,WY,46,16,-0.25882564878288344,-0.25972639973065614,0.044351425495913616,True,True,0.08018396320735853,-0.3016419091354968,0.27767043264192326,15,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),N Idaho (Schweitzer/Silver),Midwinter,ID,46,10,-0.2516849271342818,-0.25297994300160437,0.060846794533021324,True,True,0.08718256348730254,-0.3315203482490109,0.2230073247052786,15,16,False,240
mean_depth,Base (mean snow depth),SW Montana (Big Sky/Bridger),Spring,MT,28,19,-0.3264986865413621,-0.3264621595585645,0.0707775856009149,True,True,0.09278144371125775,-0.36956474138773104,0.3421252650471041,9,12,False,240
days_with_base,Days per 30 with a skiable base,N Idaho (Schweitzer/Silver),Spring,ID,44,5,-0.2522717069596091,-0.259539590467977,0.039804862877913696,True,True,0.09838032393521295,-0.4100589520299423,0.34791786214148196,15,15,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),S Utah (Brian Head),Spring,UT,47,11,0.24038257371851807,0.24196395246949,0.06909730507525834,True,False,0.10397920415916817,0.27220433057583776,-0.04749899418319205,16,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),S Utah (Brian Head),Midwinter,UT,48,11,0.23234942257719854,0.2334600919439908,0.05316051412068724,True,True,0.10397920415916817,0.2643273626369172,-0.1782872951647645,16,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),San Juans (Telluride/Wolf Ck),Holidays,CO,47,21,-0.23937862098594123,-0.2380052430588914,0.0605319176127509,True,False,0.10597880423915217,-0.15540506511388927,0.2897409006382319,16,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),S Utah (Brian Head),Early season,UT,47,11,0.23435165833691446,0.23134856374323454,0.07564277433069588,True,False,0.10777844431113777,0.18161162685689725,-0.152348725564393,16,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),NW Montana (Whitefish),Holidays,MT,52,11,-0.22436551730604926,-0.2236890232233778,0.06473571343186618,True,False,0.10877824435112977,-0.1823629987539762,0.2942667068302138,18,18,False,240
days_with_base,Days per 30 with a skiable base,Tetons (Jackson/Targhee),Holidays,WY,46,14,-0.24246118854648335,-0.245936080555635,0.044323215661795964,True,True,0.11057788442311538,-0.3085562579677422,0.09167599072911764,15,16,False,240
days_with_base,Days per 30 with a skiable base,S Wyoming (Snowy/Sierra Madre),Holidays,WY,46,13,-0.2394413024569751,-0.24004599035635793,0.05581550033956137,True,True,0.11077784443111378,-0.23363255873586056,0.24703502389155318,15,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),N Idaho (Schweitzer/Silver),Spring,ID,46,10,-0.23168450283933276,-0.2316968258085507,0.06024530768843426,True,False,0.11857628474305139,-0.2657372084202104,0.11845349277289896,15,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),N Idaho (Schweitzer/Silver),Early season,ID,46,10,-0.2295381337546185,-0.2289728257880729,0.07044273450361668,True,False,0.12157568486302739,-0.21395899386474687,0.03411395468778335,15,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),SW Montana (Big Sky/Bridger),Holidays,MT,60,17,-0.20278892872587334,-0.20370510350133844,0.04968664380765491,True,True,0.1219756048790242,-0.17020293289889799,0.09642742404171366,20,22,False,240
days_with_base,Days per 30 with a skiable base,I-70 (Summit/Vail),Early season,CO,46,5,-0.22951547406156209,-0.2315119664951828,0.03202922244502756,True,True,0.1249750049990002,-0.21481941019154016,0.3644663931314873,15,16,False,240
days_with_base,Days per 30 with a skiable base,I-70 (Summit/Vail),Holidays,CO,48,14,-0.22078116440186255,-0.22984090794710965,0.03965462142079262,True,True,0.12577484503099381,-0.26046208263143755,0.3825686952679339,16,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),N Colorado (Steamboat),Holidays,CO,47,15,-0.2241679374800427,-0.22550760867263425,0.04927012218939242,True,True,0.1269746050789842,-0.14647318641391388,0.18133365244552963,16,16,False,240
days_with_base,Days per 30 with a skiable base,S Utah (Brian Head),Early season,UT,47,5,0.2247462034610447,0.2289805245730827,0.06733227680635541,True,False,0.1285742851429714,0.3223621034264044,-0.19645671206780418,16,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),C Idaho (Sun Valley),Early season,ID,46,18,-0.22637125864323734,-0.2271618681447716,0.0585501172380036,True,False,0.13357328534293142,-0.2511902899220849,0.27571870585448577,15,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),N Idaho (Schweitzer/Silver),Holidays,ID,46,10,-0.22689174687717456,-0.22482643688819845,0.07631636955632332,True,False,0.1357728454309138,-0.2372172357034389,0.2471061730768957,15,16,False,240
days_with_base,Days per 30 with a skiable base,Elk Mtns (Aspen/Crested Butte),Midwinter,CO,46,10,-0.2183344225600938,-0.21737206158948646,0.05552489030813656,True,False,0.13937212557488501,-0.23610656593903107,0.18107353066253212,15,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),NW Montana (Whitefish),Early season,MT,52,11,-0.20699202632710223,-0.2070932025833654,0.06575525194033162,True,False,0.1401719656068786,-0.2406762731587702,0.046154302017908794,18,18,False,240
mean_depth,Base (mean snow depth),I-70 (Summit/Vail),Early season,CO,28,25,0.2893919878733857,0.28733090774591785,0.07905780419992159,True,False,0.14157168566286743,0.4651521640818669,-0.10576978092980065,9,12,False,240
mean_swe,Base (mean SWE in window),Elk Mtns (Aspen/Crested Butte),Early season,CO,46,10,0.21954863655562934,0.2206522692358001,0.054760423256241295,True,False,0.14357128574285144,0.2956390073156581,-0.12899024652783925,15,16,False,240
days_with_base,Days per 30 with a skiable base,Wasatch (Alta/Park City),Holidays,UT,48,22,-0.21046776586381918,-0.2091598279558376,0.05996583301527036,True,False,0.14677064587082583,-0.22568680251451,0.23856496187192136,16,16,False,240
days_with_base,Days per 30 with a skiable base,I-70 (Summit/Vail),Midwinter,CO,48,19,-0.21330946271295217,-0.21239532111321488,0.051345198437901314,True,True,0.15016996600679863,-0.14710462827742057,0.23150210418002337,16,16,False,240
days_with_base,Days per 30 with a skiable base,N Colorado (Steamboat),Holidays,CO,47,13,-0.20797043706849883,-0.20806311144568904,0.05150049993124667,True,False,0.15536892621475704,-0.2529826946705413,0.17744800313372516,16,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),Elk Mtns (Aspen/Crested Butte),Midwinter,CO,46,10,-0.21282565159049974,-0.21291970714231614,0.0650505197246106,True,False,0.15796840631873627,-0.14226964927877003,0.039363808507485026,15,16,False,240
days_with_base,Days per 30 with a skiable base,N Colorado (Steamboat),Early season,CO,47,12,-0.20771930104656405,-0.21220085998808108,0.041461093468008525,True,True,0.16076784643071385,-0.28620600231712223,0.12559987630557773,16,16,False,240
mean_swe,Base (mean SWE in window),SW Montana (Big Sky/Bridger),Early season,MT,60,17,-0.1833484795196572,-0.18275094975450282,0.06642645794822243,True,False,0.16156768646270747,-0.13165461043236926,0.2573199972606537,20,22,False,240
mean_swe,Base (mean SWE in window),N Idaho (Schweitzer/Silver),Holidays,ID,46,10,-0.21217505557899455,-0.21188997924938677,0.05822233115925811,True,False,0.16456708658268346,-0.30984928963621516,0.12017840047759744,15,16,False,240
days_with_base,Days per 30 with a skiable base,C Idaho (Sun Valley),Midwinter,ID,46,18,-0.207253354552382,-0.20821038933229638,0.06780905672544933,True,False,0.16776644671065788,-0.206356065055235,0.15117757118940708,15,16,False,240
mean_swe,Base (mean SWE in window),C Idaho (Sun Valley),Early season,ID,46,18,-0.21418171803456507,-0.21493196200084935,0.061558362756338005,True,False,0.16996600679864027,-0.18916522749921988,0.34597146068303025,15,16,False,240
mean_swe,Base (mean SWE in window),Elk Mtns (Aspen/Crested Butte),Midwinter,CO,46,10,-0.2030800631007032,-0.2024627909563184,0.05424274432576783,True,False,0.1807638472305539,-0.19579720378320573,0.2225278649024144,15,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),S Utah (Brian Head),Holidays,UT,47,11,-0.19929964211852005,-0.1939014710671012,0.06720611959510502,True,False,0.1809638072385523,-0.18892369875056253,0.26019656765300736,16,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),Tetons (Jackson/Targhee),Early season,WY,46,14,-0.2003643445281977,-0.1984079601391999,0.06308354329067055,True,False,0.1819636072785443,-0.22153427002658788,0.13125484944828522,15,16,False,240
mean_swe,Base (mean SWE in window),N Colorado (Steamboat),Holidays,CO,47,15,-0.2008451792107991,-0.20172788013807638,0.05690321143760044,True,False,0.18316336732653468,-0.29913674912972044,0.28006817016709373,16,16,False,240
mean_swe,Base (mean SWE in window),S Wyoming (Snowy/Sierra Madre),Holidays,WY,46,16,-0.20141166864687945,-0.20255276639936456,0.05367620320544334,True,False,0.1833633273345331,-0.26170303612268203,0.22865733077368336,15,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),N Idaho (Schweitzer/Silver),Holidays,ID,46,10,-0.198731266342591,-0.19880183410478014,0.07692146652877357,True,False,0.1943611277744451,-0.1761783891391242,0.19096926425099262,15,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),San Juans (Telluride/Wolf Ck),Early season,CO,48,21,0.18972727077111942,0.19314538919682686,0.10023126201446286,False,False,0.20095980803839233,0.20700493377246132,-0.15543371556403157,16,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),Elk Mtns (Aspen/Crested Butte),Holidays,CO,46,10,-0.18933417301398145,-0.18948589717116798,0.04804106955149111,True,False,0.20275944811037794,-0.15483120929119432,0.08296933639887744,15,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),SW Montana (Big Sky/Bridger),Spring,MT,60,16,-0.16569817625695327,-0.15575609086870937,0.08448702137083228,False,False,0.20315936812637472,-0.12821705821687573,0.07789224298468472,20,22,False,240
mean_swe,Base (mean SWE in window),N Colorado (Steamboat),Spring,CO,47,15,-0.18788824232618484,-0.18879249325129227,0.05534345083226255,True,False,0.20515896820635873,-0.1297498676957608,0.2859496351800731,16,16,False,240
days_with_base,Days per 30 with a skiable base,S Utah (Brian Head),Midwinter,UT,48,11,0.1790785938587631,0.17855676482629834,0.06253654680449992,True,False,0.20675864827034593,0.2333097407510307,-0.06604662363855976,16,16,False,240
mean_depth,Base (mean snow depth),SW Montana (Big Sky/Bridger),Holidays,MT,28,19,-0.24237570302626874,-0.2407519938467398,0.13445794699225527,False,False,0.20935812837432513,-0.43521182076210824,0.17575971648326147,9,12,False,240
days_with_base,Days per 30 with a skiable base,N Colorado (Steamboat),Midwinter,CO,47,15,-0.18849058154187695,-0.19143695345615447,0.05880093576938572,True,False,0.21275744851029793,-0.14069770214164184,0.21528208593850667,16,16,False,240
mean_swe,Base (mean SWE in window),NW Montana (Whitefish),Holidays,MT,52,11,-0.17599651285989681,-0.17584362181287083,0.054421689214375873,True,False,0.21695660867826436,-0.2702746229165737,0.0375086201481306,18,18,False,240
mean_swe,Base (mean SWE in window),San Juans (Telluride/Wolf Ck),Early season,CO,48,21,0.1803426475666403,0.18047978474789098,0.06746910886877461,True,False,0.22555488902219556,0.24380400993271667,-0.2546112627319125,16,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),NW Montana (Whitefish),Spring,MT,52,11,-0.17069794911422015,-0.17130480931902217,0.059702817577626716,True,False,0.22635472905418916,-0.2234585863896994,-0.024564473744940047,18,18,False,240
mean_depth,Base (mean snow depth),S Wyoming (Snowy/Sierra Madre),Midwinter,WY,24,19,-0.25943834549021116,-0.25874220774861123,0.08190310558765238,True,False,0.22695460907818435,-0.2127705233324803,0.31409222475186344,9,9,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),Tetons (Jackson/Targhee),Early season,WY,46,14,-0.18323737089306896,-0.1824448392033417,0.05493724714082454,True,False,0.22895420915816836,-0.13629855194418983,0.037837025935608705,15,16,False,240
days_with_base,Days per 30 with a skiable base,N Idaho (Schweitzer/Silver),Holidays,ID,46,10,-0.18147097264770135,-0.18190385029973521,0.06336494390627914,True,False,0.22955408918216358,-0.19657333149334927,0.06909600844721231,15,16,False,240
days_with_base,Days per 30 with a skiable base,NW Montana (Whitefish),Early season,MT,52,8,-0.16774291178361345,-0.16813329422997791,0.047683991445703844,True,False,0.22975404919016196,-0.21609253272628426,-0.03315752653286054,18,18,False,240
mean_swe,Base (mean SWE in window),C Idaho (Sun Valley),Midwinter,ID,46,18,-0.18141681724030762,-0.18224328650617053,0.0596872563232086,True,False,0.22995400919816036,-0.2631519839041239,0.12141010607383543,15,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),C Idaho (Sun Valley),Early season,ID,46,18,-0.1829591203985827,-0.18567910098100193,0.07447173839347046,True,False,0.23035392921415718,-0.24311737697649294,0.12461333753708498,15,16,False,240
days_with_base,Days per 30 with a skiable base,Elk Mtns (Aspen/Crested Butte),Holidays,CO,46,9,-0.18064875859147775,-0.19182271305848625,0.03977072431980756,True,True,0.23055388922215556,-0.20740184902033573,0.3293814155345987,15,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),I-70 (Summit/Vail),Midwinter,CO,48,21,-0.1724263892475369,-0.17156464307649366,0.062048730169182886,True,False,0.23155368926214756,0.004453836341738203,0.11696359677446898,16,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),San Juans (Telluride/Wolf Ck),Early season,CO,48,21,0.17892749093020735,0.17821240194957344,0.06420378628395655,True,False,0.23215356928614278,0.12371726521812114,-0.22833458335449913,16,16,False,240
mean_swe,Base (mean SWE in window),Tetons (Jackson/Targhee),Early season,WY,46,14,-0.18026755146103435,-0.1799719681847986,0.059792414280653274,True,False,0.23215356928614278,-0.17933537984842693,0.2429533137747897,15,16,False,240
mean_depth,Base (mean snow depth),S Wyoming (Snowy/Sierra Madre),Holidays,WY,24,19,-0.246229416880913,-0.24325386426675205,0.10968005783996704,True,False,0.2393521295740852,-0.18920988983283277,0.27391861719619803,9,9,False,240
mean_depth,Base (mean snow depth),Tetons (Jackson/Targhee),Early season,WY,24,12,-0.2471688514532147,-0.245078968337422,0.08830317952121672,True,False,0.24375124975005,-0.21258755499531928,0.3137371665433635,9,9,False,240
mean_swe,Base (mean SWE in window),I-70 (Summit/Vail),Midwinter,CO,48,21,-0.16768946198209242,-0.1675647991506492,0.054277090764181364,True,False,0.2503499300139972,-0.07212203624347915,0.27366918015765873,16,16,False,240
mean_depth,Base (mean snow depth),NW Montana (Whitefish),Early season,MT,25,12,-0.24160389917611613,-0.24166164828574985,0.11210200495316622,True,False,0.250749850029994,-0.34132279062532145,0.05264704311483982,9,9,False,240
days_with_base,Days per 30 with a skiable base,C Idaho (Sun Valley),Spring,ID,46,15,-0.17114749645678007,-0.1730918569678317,0.06929370109351433,True,False,0.2581483703259348,-0.15626670163095902,0.19812979204743053,15,16,False,240
mean_swe,Base (mean SWE in window),S Utah (Brian Head),Midwinter,UT,48,11,0.16343811401000363,0.16351888780114518,0.05962895993464596,True,False,0.2605478904219156,0.2591423411197511,-0.05578401847482431,16,16,False,240
mean_swe,Base (mean SWE in window),C Idaho (Sun Valley),Holidays,ID,46,18,-0.16913978332415486,-0.17098260064944693,0.07241711016266143,True,False,0.2623475304939012,-0.250265998224423,0.1774209151336378,15,16,False,240
