window,region,observed_pct,ci_low,ci_high,share_other_side_of_zero,n_winters,n_nino,straddles_zero
Early season,N Sangre de Cristo (Taos),44.41717839965458,7.045129515129204,84.4885254586309,0.0091,47,16,False
Early season,N Sierra / Tahoe (Palisades/Heavenly/Rose),-7.103955978191766,-36.98585970644528,22.86464958489893,0.3165,48,16,True
Early season,North Cascades (Mt Baker),0.09880394690304202,-56.96821532147221,40.42728705588904,0.4513,31,10,True
Early season,Park Range (Steamboat),-15.927101792889692,-36.79783268062153,8.49960365479419,0.0891,47,16,True
Early season,Ruby Mtns & NE Nevada,7.341719896767274,-19.095146399403053,41.87528934818936,0.342,46,15,True
Early season,S San Juans (Wolf Creek),11.682809914551243,-20.03539898272493,44.13525623746056,0.2324,46,15,True
Early season,S Sangre de Cristo (Santa Fe),25.545573891059227,-14.696088127532198,66.29345945305136,0.1005,46,15,True
Early season,S Sierra (Mammoth/June),-8.23591397176856,-39.737923976659175,23.53754044535829,0.2938,48,16,True
Early season,S Washington Cascades (Crystal/White Pass),-9.022914650444449,-35.422305852287224,12.934234640619815,0.226,45,15,True
Early season,San Francisco Peaks (AZ Snowbowl),7.212993391898982,-49.09266042605484,54.025619689897745,0.3603,46,15,True
Early season,San Juans (Telluride/Purgatory),18.914179319426772,-6.761451518254456,49.478237071360425,0.0838,46,15,True
Early season,Sawtooth & Smoky (Sun Valley),-24.633250081886057,-53.45296073727164,1.8667291579479108,0.0347,46,15,True
Early season,Selkirks (Schweitzer),-15.496453899966072,-39.96790455792872,10.281631793992327,0.1136,45,15,True
Early season,Snowy Range & Sierra Madre,-11.06487932177643,-35.0744396605579,15.22092311770354,0.1916,48,16,True
Early season,Tetons (Jackson/Targhee),-4.159059173269474,-24.66839362563581,15.830459086128297,0.3426,46,15,True
Early season,Tushar Mtns (Eagle Point),0.7200560350122422,-28.82665233919422,32.229854226036174,0.4856,47,16,True
Early season,Uinta Mtns,-5.537284178251836,-37.98355549150019,21.712895196752076,0.364,48,16,True
Early season,W Central Idaho (Brundage/Tamarack),-14.920041634549825,-41.4564514459153,8.827469991454093,0.1113,46,15,True
Early season,Wasatch (Alta/Snowbird/Park City),-16.77674317375783,-39.7433060990839,4.97895313914642,0.0673,48,16,True
Early season,White Mtns AZ (Sunrise Park),46.18064053793889,-14.881246770845172,110.59843520226055,0.0653,46,15,True
Early season,Whitefish & Flathead Range,-11.05838675703377,-38.305800381314086,11.25863942474599,0.1773,52,18,True
Early season,Wind River Range,-22.98836771007182,-52.99340625543662,6.72868255669941,0.0598,48,16,True
Holidays,Beartooth & Absaroka (Red Lodge),-21.45793285310522,-73.43185022995675,24.274992794211265,0.1727,53,18,True
Holidays,Bighorn Mtns (Meadowlark),-57.625051320806726,-120.24064923898366,-14.061883580240785,0.0059,48,16,False
Holidays,Bitterroots (Lost Trail),-34.04239602651631,-76.47304033255817,-2.5088852486853304,0.015,59,20,False
Holidays,Blue Mtns (Anthony Lakes),-20.539992880145032,-55.591307514211096,12.377550929028448,0.1112,48,16,True
Holidays,Bridger Range (Bridger Bowl),-16.372373736903334,-80.56900720215958,28.416087569425162,0.2863,50,18,True
Holidays,Central Cascades (Stevens/Snoqualmie),-10.699090443879873,-40.17461407700483,18.151193065873322,0.2316,45,15,True
Holidays,Central Oregon (Mt Bachelor),-36.654336512391225,-71.52994240806129,-7.657499823333036,0.0047,46,15,False
Holidays,Chugach (Alyeska),20.14462258291865,-11.745404259235814,56.33783891802067,0.1129,43,15,True
Holidays,Coeur d'Alenes (Silver/Lookout),-25.30823224978974,-66.92594393588281,8.98613622123572,0.078,44,15,True
Holidays,E Cascades rain shadow (Mission Ridge),-1.2560894067407735,-37.52361976592165,40.29409629322081,0.4596,45,15,True
Holidays,Elk Mtns (Aspen/Crested Butte),-53.84788942327604,-88.79630737430388,-20.92677581224225,0.0012,46,15,False
Holidays,Front Range (Winter Park/Loveland/A-Basin),-24.936664672507185,-83.68914874869043,32.275182407604795,0.1872,48,16,True
Holidays,Gore & Tenmile (Vail/Summit/Copper),-36.155970396248485,-84.94344711099195,15.130378451804413,0.0696,48,16,True
Holidays,Jemez (Pajarito),6.697475510293676,-38.72914911539129,64.04267862090323,0.4065,46,15,True
Holidays,Klamath & Siskiyou (Mt Shasta),-11.3530788338219,-59.51620320278238,32.44456474206422,0.3067,46,15,True
Holidays,Madison & Gallatin (Big Sky),-36.07551623850102,-75.6439188221117,0.12801024784040474,0.0257,60,20,True
Holidays,Markagunt (Brian Head),-15.918333312893921,-60.971526169486246,25.31899768315623,0.2246,46,15,True
Holidays,Missoula ranges (Montana Snowbowl),-17.269601575574622,-77.03797247286812,25.592895185577046,0.2505,46,15,True
Holidays,Mt Hood,-44.48163575040565,-72.17962053760104,-19.274338758461138,0.0005,48,16,False
Holidays,N Sangre de Cristo (Taos),-40.96995995441471,-95.88097062170792,6.305331567162898,0.0441,47,16,True
Holidays,N Sierra / Tahoe (Palisades/Heavenly/Rose),-19.349504324427148,-50.69752830503355,13.725229120073395,0.1218,48,16,True
Holidays,North Cascades (Mt Baker),-9.444562395003057,-38.82217519740926,22.480891012196647,0.2599,31,10,True
Holidays,Park Range (Steamboat),-45.43071245482821,-72.69757090920179,-18.438981596965288,0.0006,47,16,False
Holidays,Ruby Mtns & NE Nevada,-39.693198696664645,-81.32148121687233,-3.501589851371993,0.0147,46,15,False
Holidays,S San Juans (Wolf Creek),-38.526451194487564,-73.77036510183589,-3.910640186915855,0.0147,46,15,False
Holidays,S Sangre de Cristo (Santa Fe),-4.9923652975712605,-50.34304796448256,41.77818315544794,0.4108,46,15,True
Holidays,S Sierra (Mammoth/June),-21.65613258420965,-59.84861993650677,18.6486273862281,0.1333,48,16,True
Holidays,S Washington Cascades (Crystal/White Pass),-13.703996218524336,-44.902277372368474,15.128488950562966,0.1773,45,15,True
Holidays,San Francisco Peaks (AZ Snowbowl),15.56376191301555,-71.46820512167393,99.61806816648209,0.3257,46,15,True
Holidays,San Juans (Telluride/Purgatory),-35.308617008319075,-79.4349034730367,0.8187470391851109,0.0277,46,15,True
Holidays,Sawtooth & Smoky (Sun Valley),-27.359169624303707,-97.95158315799704,21.59809043975459,0.1503,46,15,True
Holidays,Selkirks (Schweitzer),6.886575298432754,-31.00813855655707,41.37803787561363,0.3354,45,15,True
Holidays,Snowy Range & Sierra Madre,-46.781315056999425,-77.65809767818759,-18.545392816351136,0.0012,48,16,False
Holidays,Tetons (Jackson/Targhee),-37.087195751464776,-77.02191426062748,-2.7454730942861896,0.0172,46,15,False
Holidays,Tushar Mtns (Eagle Point),-40.47831096563998,-71.87804592240627,-7.948006349141002,0.0096,47,16,False
Holidays,Uinta Mtns,-57.58165684263809,-90.46381253257213,-29.546869461092616,0.0001,48,16,False
Holidays,W Central Idaho (Brundage/Tamarack),-1.596702111381419,-47.70676521616614,41.742389325697665,0.4737,46,15,True
Holidays,Wasatch (Alta/Snowbird/Park City),-48.697723861054875,-79.8387313825612,-20.672741450814076,0.0006,48,16,False
Holidays,White Mtns AZ (Sunrise Park),19.96114654627267,-28.336931060885412,75.07389982532463,0.225,46,15,True
Holidays,Whitefish & Flathead Range,-14.424336306411597,-49.124770033689565,16.319226292758227,0.1829,52,18,True
Holidays,Wind River Range,-34.4542165043186,-70.20990228933768,7.4452803884729795,0.0462,48,16,True
Midwinter,Beartooth & Absaroka (Red Lodge),-20.857394129306684,-46.91272459756977,5.3545377926055675,0.0567,53,18,True
Midwinter,Bighorn Mtns (Meadowlark),-16.23767367082027,-56.28892855918622,21.424623421685954,0.1947,48,16,True
Midwinter,Bitterroots (Lost Trail),-44.83331040348127,-71.39057501281742,-22.447141009241722,0.0,59,20,False
Midwinter,Blue Mtns (Anthony Lakes),-25.096507954617824,-53.90358271637161,0.408332009921597,0.0279,48,16,True
Midwinter,Bridger Range (Bridger Bowl),1.0320062400637364,-25.346538531365287,30.93844871916172,0.487,50,18,True
Midwinter,Central Cascades (Stevens/Snoqualmie),-27.45921522766936,-50.2398731188301,-6.708237149295553,0.004,45,15,False
Midwinter,Central Oregon (Mt Bachelor),-22.137416838154028,-51.217979923605476,4.8628855796596415,0.0533,46,15,True
Midwinter,Chugach (Alyeska),3.6806006133186524,-28.112169668485986,36.72503766132063,0.4185,43,15,True
Midwinter,Coeur d'Alenes (Silver/Lookout),-33.55002612024,-59.24434509478731,-12.488015638139874,0.0003,44,15,False
Midwinter,E Cascades rain shadow (Mission Ridge),-14.31748634418847,-38.50833456264279,10.184636475148952,0.1222,45,15,True
Midwinter,Elk Mtns (Aspen/Crested Butte),-18.43127389524001,-54.56622961589656,12.742378257774115,0.1256,46,15,True
Midwinter,Front Range (Winter Park/Loveland/A-Basin),-5.195177136138208,-44.235311903078525,36.61949614919164,0.3951,48,16,True
Midwinter,Gore & Tenmile (Vail/Summit/Copper),-0.9245188709730644,-56.417798775040886,46.17782351578109,0.5043,48,16,True
Midwinter,Jemez (Pajarito),39.07976917658215,0.823835062587007,84.46230200184903,0.0217,46,15,False
Midwinter,Klamath & Siskiyou (Mt Shasta),-6.931490124799216,-41.32960139101706,29.034832824806063,0.3431,46,15,True
Midwinter,Madison & Gallatin (Big Sky),-18.934455063662973,-54.00011613204966,10.996485472316868,0.1109,60,20,True
Midwinter,Markagunt (Brian Head),13.3527312231497,-18.92319414912749,52.37517410853238,0.2225,46,15,True
Midwinter,Missoula ranges (Montana Snowbowl),-42.44728989310541,-64.30616697596446,-24.107474586029877,0.0,46,15,False
Midwinter,Mt Hood,-18.356088443595667,-45.29945464881308,5.967251137751199,0.0702,48,16,True
Midwinter,N Sangre de Cristo (Taos),11.561002077032747,-21.387148521592064,50.22321784059528,0.2661,47,16,True
Midwinter,N Sierra / Tahoe (Palisades/Heavenly/Rose),11.803253721369256,-27.828361573524123,47.46334646103845,0.2467,48,16,True
Midwinter,North Cascades (Mt Baker),-32.02668025813153,-62.49747718176823,-8.674833379657342,0.0042,31,10,False
Midwinter,Park Range (Steamboat),11.993287589363948,-27.399399097351058,43.57750249158941,0.2283,47,16,True
Midwinter,Ruby Mtns & NE Nevada,-11.248530843396106,-45.329754801295564,19.99465776109372,0.2457,46,15,True
Midwinter,S San Juans (Wolf Creek),2.653419908928675,-27.781059724193504,32.08580156276499,0.4247,46,15,True
Midwinter,S Sangre de Cristo (Santa Fe),22.811743068612447,-16.386696504857305,70.03457073227358,0.139,46,15,True
Midwinter,S Sierra (Mammoth/June),10.408968140610076,-29.325296004401256,49.238455902074975,0.2845,48,16,True
Midwinter,S Washington Cascades (Crystal/White Pass),-22.157065990741373,-46.46741629302081,-0.47351964751857245,0.023,45,15,False
Midwinter,San Francisco Peaks (AZ Snowbowl),24.496860788733162,-7.9150571306174005,65.03915114701473,0.0773,46,15,True
Midwinter,San Juans (Telluride/Purgatory),3.7043550895190225,-23.407903540705416,32.07007584663202,0.4016,46,15,True
Midwinter,Sawtooth & Smoky (Sun Valley),-14.310883141120822,-65.5991792839929,29.796921045918943,0.2648,46,15,True
Midwinter,Selkirks (Schweitzer),-19.47772372959078,-38.89383289285988,3.352893776214757,0.0448,43,14,True
Midwinter,Snowy Range & Sierra Madre,13.027018602384185,-19.141759029166135,43.327736056448195,0.2018,48,16,True
Midwinter,Tetons (Jackson/Targhee),-18.28797679872936,-49.303103006765,12.704843001944159,0.1204,46,15,True
Midwinter,Tushar Mtns (Eagle Point),23.31655613260591,-18.30339598384594,59.50172656684778,0.1182,47,16,True
Midwinter,Uinta Mtns,7.208188322355685,-46.5832270341599,46.745484665528075,0.319,48,16,True
Midwinter,W Central Idaho (Brundage/Tamarack),-13.974196794684026,-58.4365128396779,19.521245180778855,0.236,46,15,True
Midwinter,Wasatch (Alta/Snowbird/Park City),3.070148604342058,-33.57957778634569,34.395247751440806,0.409,48,16,True
Midwinter,White Mtns AZ (Sunrise Park),23.71730142828525,-14.188872664170589,70.93149869682446,0.1288,46,15,True
Midwinter,Whitefish & Flathead Range,-38.39854153525211,-52.96102200556736,-23.82189807587899,0.0,52,18,False
Midwinter,Wind River Range,-21.189902068490326,-68.16675496085253,24.91912362991829,0.1679,48,16,True
Spring,Beartooth & Absaroka (Red Lodge),-8.135825662113321,-29.463832117190748,14.948120094637225,0.2334,53,18,True
Spring,Bighorn Mtns (Meadowlark),24.043014882765213,-7.668424234603081,61.72690703496906,0.0724,48,16,True
Spring,Bitterroots (Lost Trail),-23.92503003138808,-58.55961315173569,5.013608337600093,0.0546,59,20,True
Spring,Blue Mtns (Anthony Lakes),-18.51733329507891,-48.85449418118552,10.214349024684857,0.1001,48,16,True
Spring,Bridger Range (Bridger Bowl),16.79421692195189,-8.35663333399369,43.61761837905513,0.0957,50,18,True
Spring,Central Cascades (Stevens/Snoqualmie),-29.03029336561591,-56.138743656813816,-5.5798093320193365,0.0074,45,15,False
Spring,Central Oregon (Mt Bachelor),-26.577238413546233,-51.23824187133968,-3.106830581157407,0.0138,46,15,False
Spring,Chugach (Alyeska),23.557910888560876,-15.668207406813861,58.616957600590695,0.1011,43,15,True
Spring,Coeur d'Alenes (Silver/Lookout),-28.176851925616578,-64.52737101112996,6.549503652464713,0.056,44,15,True
Spring,E Cascades rain shadow (Mission Ridge),-21.527866858560483,-62.50248933384267,19.184524392842416,0.141,45,15,True
Spring,Elk Mtns (Aspen/Crested Butte),11.988593295662373,-36.00514093969021,45.74417328365735,0.236,46,15,True
Spring,Front Range (Winter Park/Loveland/A-Basin),15.95386613181727,-19.068890550866392,48.55131523855516,0.1663,48,16,True
Spring,Gore & Tenmile (Vail/Summit/Copper),4.141514121402913,-37.72880211800645,38.047550972696015,0.3693,48,16,True
Spring,Jemez (Pajarito),10.619885965712315,-23.947151495176193,48.591823392101084,0.2754,46,15,True
Spring,Klamath & Siskiyou (Mt Shasta),-8.11156446611365,-59.54206398938931,39.47828810834815,0.3696,46,15,True
Spring,Madison & Gallatin (Big Sky),-12.553861348193871,-34.58757403842428,9.4321452546818,0.1277,60,20,True
Spring,Markagunt (Brian Head),15.585336351038857,-15.013113058124233,50.48901378282508,0.1728,46,15,True
Spring,Missoula ranges (Montana Snowbowl),1.080015586592079,-40.96347797589247,41.724375920087304,0.4721,46,15,True
Spring,Mt Hood,-15.950133794937164,-42.273392621976384,7.741107913136761,0.0946,48,16,True
Spring,N Sangre de Cristo (Taos),24.428367450577912,-5.093265713649607,58.86133764965132,0.057,47,16,True
Spring,N Sierra / Tahoe (Palisades/Heavenly/Rose),-3.9697826228255786,-40.97053367229862,30.788510257564223,0.4148,48,16,True
Spring,North Cascades (Mt Baker),-27.04404318627492,-53.18648959690942,-1.8705493888248408,0.0177,31,10,False
Spring,Park Range (Steamboat),-6.570484743508719,-38.937540685083604,20.997026409597584,0.3348,47,16,True
Spring,Ruby Mtns & NE Nevada,4.368513047306416,-27.12836997455386,36.667356855568016,0.3962,46,15,True
Spring,S San Juans (Wolf Creek),5.770761310787373,-31.293527388812574,41.08352903513146,0.3681,46,15,True
Spring,S Sangre de Cristo (Santa Fe),11.814928233868647,-23.53143896983507,49.60876966315261,0.2702,46,15,True
Spring,S Sierra (Mammoth/June),-10.260481211939966,-47.73830089571891,25.182137221453914,0.284,48,16,True
Spring,S Washington Cascades (Crystal/White Pass),-23.227999682672547,-46.645937103846244,-2.3794128956179668,0.0146,45,15,False
Spring,San Francisco Peaks (AZ Snowbowl),13.349581662373618,-38.591154393172715,66.09514520274642,0.2952,46,15,True
Spring,San Juans (Telluride/Purgatory),11.51016705717757,-28.37435107684903,46.98190093869721,0.256,46,15,True
Spring,Sawtooth & Smoky (Sun Valley),0.7124271744466691,-54.56325248518362,49.219422580308645,0.4713,46,15,True
Spring,Selkirks (Schweitzer),-14.351795720000677,-43.40929425076219,16.07667912071061,0.1664,44,14,True
Spring,Snowy Range & Sierra Madre,27.01578107227981,-4.586063039331947,57.82039738037112,0.0455,48,16,True
Spring,Tetons (Jackson/Targhee),6.578800871745949,-28.136362750055955,41.54968182467254,0.3528,46,15,True
Spring,Tushar Mtns (Eagle Point),17.656868799837607,-8.417832433144989,45.06875868798792,0.0877,47,16,True
Spring,Uinta Mtns,-14.749839197601364,-38.6529407103982,7.484820983466123,0.103,48,16,True
Spring,W Central Idaho (Brundage/Tamarack),-20.333360296879587,-51.74995043948313,11.38008464244723,0.105,46,15,True
Spring,Wasatch (Alta/Snowbird/Park City),-8.309505502534343,-33.00622465733179,19.816589345740073,0.2591,48,16,True
Spring,White Mtns AZ (Sunrise Park),4.6708131403313,-78.17052951636737,62.81588483355554,0.3316,46,15,True
Spring,Whitefish & Flathead Range,-1.2462280855298211,-27.719134478679386,23.72314174914699,0.4629,52,18,True
Spring,Wind River Range,21.29802056518659,-5.534804165289039,51.2940088171888,0.061,48,16,True
