window,region,observed_pct,ci_low,ci_high,n_winters,n_nino,straddles_zero
Midwinter,Jemez & N New Mexico,43.24711496392027,4.957982406918165,90.18348273735592,46,15,False
Midwinter,Mt Hood,-18.3886649773199,-45.07901757847854,5.454540497266928,48,16,True
Midwinter,N Sierra / Tahoe (Palisades/Heavenly/Rose),12.06575433747775,-26.54837627710337,48.64327769411219,48,16,True
Midwinter,North Cascades (Mt Baker),-22.443633341045782,-46.5263914387537,-0.7628159197535452,44,15,False
Midwinter,Park Range (Steamboat),12.047644548655178,-28.59185167648287,43.97077509054321,47,16,True
Midwinter,Ruby Mtns & NE Nevada,-11.248530843396106,-45.96994565322964,20.214426623571246,46,15,True
Midwinter,S Utah (Brian Head/Eagle Point),14.170573459106665,-19.441700647419932,49.17546399051689,48,16,True
Midwinter,S Washington Cascades (Crystal/White Pass),-22.18755218518799,-46.60029913849288,-0.7419476790364077,45,15,False
Midwinter,San Francisco Peaks (AZ Snowbowl),24.60829623672278,-7.334446758485355,65.56712880617371,46,15,True
Midwinter,San Juans (Telluride/Purgatory/Wolf Ck),10.611679548890562,-18.456815927233347,39.65600769236987,47,16,True
Midwinter,Sangre de Cristo (Taos/Santa Fe),20.16915577781074,-11.837224866400934,56.02578856334736,47,16,True
Midwinter,Sawtooth & Smoky (Sun Valley),-14.815935184919852,-66.47417305367289,28.405660271220107,46,15,True
Midwinter,Selkirk & Cabinet (Schweitzer/Silver),-29.52721855643291,-48.581067476370954,-11.052262720907509,46,15,False
Midwinter,Snowy Range & Sierra Madre,4.919642411577466,-23.834379209765963,32.38655586202937,46,15,True
Midwinter,Tetons (Jackson/Targhee),-21.304083189273125,-53.4063872342022,11.688172581116927,46,15,True
Midwinter,Uinta Mtns,7.208188322355685,-46.655386030338306,46.04031874693958,48,16,True
Midwinter,W Central Idaho (Brundage/Tamarack),-13.635822654474376,-58.738619163800685,19.374761663605263,46,15,True
Midwinter,Wasatch (Alta/Snowbird/Park City),3.19598205694493,-33.43361657951651,33.73094716340652,48,16,True
Midwinter,White Mtns AZ (Sunrise Park),24.085501670669892,-13.534608081700265,72.93346126726259,46,15,True
Midwinter,Whitefish & Flathead Range,-38.32806061921255,-53.11043200404047,-23.513004978059097,52,18,False
Midwinter,Yellowstone & Wind River,-26.978864732806585,-60.540610388672945,10.688759634260473,48,16,True
Spring,Beartooth & Absaroka (Red Lodge),-9.184269715427936,-31.676061481744945,14.900006024922389,53,18,True
Spring,Bighorn Mtns,20.73211273136465,-9.448371700139953,56.163527028032355,48,16,True
Spring,Bitterroot & Lolo (Montana Snowbowl),-14.840598540891804,-45.61183864978128,13.870165709819407,59,20,True
Spring,Black Hills (Terry Peak),22.59728562695902,-62.05191619845453,96.70592283462668,26,9,True
Spring,Blues & Wallowas (Anthony Lakes),-18.19923465851019,-48.15704006146307,10.37383483230224,48,16,True
Spring,Bridger/Gallatin/Madison (Big Sky),-14.66695905302805,-35.00394387741795,6.910059749872713,60,20,True
Spring,Central Cascades (Stevens/Snoqualmie),-30.637500170133375,-57.02616640490207,-7.124502516059349,45,15,False
Spring,Central Oregon (Mt Bachelor),-26.574910352475488,-51.638365607325404,-2.8837982650932688,46,15,False
Spring,Chugach (Alyeska),23.55140126974264,-15.538460933375324,59.14513496500532,43,15,True
Spring,E Cascades rain shadow (Mission Ridge),-21.53901005953152,-64.04661266302274,19.359965618688072,45,15,True
Spring,Elk Mtns (Aspen/Crested Butte),12.313184446771183,-36.11249280749103,47.15588918673475,46,15,True
Spring,Front Range (Winter Park/Loveland/A-Basin),17.298342172547116,-18.2754200054714,49.42322817674025,48,16,True
Spring,Gore & Tenmile (Vail/Summit/Copper),4.989105800109589,-37.995895123965944,38.42783914368758,48,16,True
Spring,Jemez & N New Mexico,12.130816592160372,-21.88726367169766,51.296759020660396,46,15,True
Spring,Mt Hood,-15.977077894771638,-41.92366674032658,7.697775547133576,48,16,True
Spring,N Sierra / Tahoe (Palisades/Heavenly/Rose),-4.2508317207320525,-41.08766230050577,30.37356250295428,48,16,True
Spring,North Cascades (Mt Baker),-26.08933790190402,-49.25730875439736,-3.448586437803394,44,15,False
Spring,Park Range (Steamboat),-6.751682321101112,-38.732068781211474,20.53378632118753,47,16,True
Spring,Ruby Mtns & NE Nevada,4.368513047306416,-26.016443650158475,36.07765737964276,46,15,True
Spring,S Utah (Brian Head/Eagle Point),16.129481661626205,-6.714990382472512,41.300397791300625,47,16,True
Spring,S Washington Cascades (Crystal/White Pass),-23.374908616816192,-46.48281981659591,-1.851380535633366,45,15,False
Spring,San Francisco Peaks (AZ Snowbowl),13.19363674677341,-38.77835701507485,65.33114528424413,46,15,True
Spring,San Juans (Telluride/Purgatory/Wolf Ck),11.424792233616893,-22.900343748773878,44.46331207729905,48,16,True
Spring,Sangre de Cristo (Taos/Santa Fe),24.885024478996097,-2.509862064925926,56.134146622037306,47,16,True
Spring,Sawtooth & Smoky (Sun Valley),1.1183404085329807,-54.96077765017264,48.65792767274952,46,15,True
Spring,Selkirk & Cabinet (Schweitzer/Silver),-18.141823453966023,-53.30489818122499,12.766791114224842,46,15,True
Spring,Snowy Range & Sierra Madre,18.520347218697097,-17.63553167830168,51.59063200696856,46,15,True
Spring,Tetons (Jackson/Targhee),7.352135584925236,-26.085802255252098,41.804720944242106,46,15,True
Spring,Uinta Mtns,-14.749839197601364,-38.03433113065803,7.797279238098942,48,16,True
Spring,W Central Idaho (Brundage/Tamarack),-21.23562230971026,-53.34563117693262,10.164867078835233,46,15,True
Spring,Wasatch (Alta/Snowbird/Park City),-8.870526848184033,-33.77442437093463,17.845118296061074,48,16,True
Spring,White Mtns AZ (Sunrise Park),4.765373886478274,-77.96075543854978,63.1687618071651,46,15,True
Spring,Whitefish & Flathead Range,-1.1277524559508554,-26.91421487807722,23.835614420492863,52,18,True
Spring,Yellowstone & Wind River,12.333193177660268,-13.305841021146659,41.49957853997,48,16,True
