region,water_year,value,n
MT,1984,-0.3721126009420048,71
MT,1985,-0.32836948486026873,71
MT,1986,-0.284988441205933,72
MT,1987,-1.202030945086434,72
MT,1988,-0.7131848029465657,71
MT,1989,0.08949931765161095,73
MT,1990,-0.31146846921407506,74
MT,1991,0.4026954104163427,74
MT,1992,-0.8590741461526792,77
MT,1993,-0.3117150555173323,77
MT,1994,-0.8239125791177585,77
MT,1995,0.14442398588560748,80
MT,1996,0.6335571723898568,81
MT,1997,2.1247324578853752,82
MT,1998,-0.48028489703909427,82
MT,1999,0.6129672316436794,83
MT,2000,-0.4398427883765952,84
MT,2001,-0.7877722705218412,84
MT,2002,-0.16816226784211047,87
MT,2003,0.10343430374248447,87
MT,2004,-0.5347513387581325,87
MT,2005,-1.0268227673498025,87
MT,2006,0.39925034438449414,87
MT,2007,-0.5817530314447841,87
MT,2008,0.49423244120054943,87
MT,2009,0.5031475395351219,89
MT,2010,-0.7000557314188245,89
MT,2011,1.7088486172042139,90
MT,2012,0.2570327557369819,90
MT,2013,-0.47930374544400806,90
MT,2014,1.3584488602409732,90
MT,2015,-0.8023881576434536,90
MT,2016,-0.44487583182083934,90
MT,2017,0.16283358140447993,90
MT,2018,1.593224108945119,89
MT,2019,0.13864915976176034,90
MT,2020,0.3369994709489184,90
MT,2021,-0.34421087842828246,90
MT,2022,-0.31817523799123426,90
MT,2023,0.5224117430775538,90
MT,2024,-0.9253571888764364,89
MT,2025,-0.026738324422637228,89
MT,2026,-0.5880030317605974,89
North (MT+ID),1967,0.9690139584641827,10
North (MT+ID),1968,-0.050974908793081225,18
North (MT+ID),1969,-0.20657077468896087,24
North (MT+ID),1970,0.6791589775200556,25
North (MT+ID),1971,1.2236290936432537,27
North (MT+ID),1972,1.4311115951861768,30
North (MT+ID),1973,-0.8771518165529074,32
North (MT+ID),1974,1.2470529538735637,33
North (MT+ID),1975,0.9971896886697461,35
North (MT+ID),1976,0.7820382770662803,40
North (MT+ID),1977,-1.5062585573792464,48
North (MT+ID),1978,0.3542226005418641,49
North (MT+ID),1979,0.2245083432906113,60
North (MT+ID),1980,-0.19671516657845917,61
North (MT+ID),1981,-0.9557861249860771,93
North (MT+ID),1982,1.535106726046577,108
North (MT+ID),1983,0.4645599567720651,118
North (MT+ID),1984,0.026163170710459482,121
North (MT+ID),1985,-0.15327157977708367,128
North (MT+ID),1986,0.05290620212936357,130
North (MT+ID),1987,-1.2553650805441732,136
North (MT+ID),1988,-0.7647872564502876,133
North (MT+ID),1989,0.2658240781606671,136
North (MT+ID),1990,-0.5441497082436997,141
North (MT+ID),1991,-0.07354823015837511,143
North (MT+ID),1992,-1.0023654256775614,146
North (MT+ID),1993,0.0013461286908965653,147
North (MT+ID),1994,-0.9588703089546277,148
North (MT+ID),1995,0.23165806269022463,151
North (MT+ID),1996,0.47339545226927243,152
North (MT+ID),1997,2.0277894723436916,154
North (MT+ID),1998,-0.3570862011993512,154
North (MT+ID),1999,0.8601786180066482,154
North (MT+ID),2000,-0.26182465438044117,157
North (MT+ID),2001,-1.0170241657676737,159
North (MT+ID),2002,-0.0060126421209681065,166
North (MT+ID),2003,-0.10106487504872809,165
North (MT+ID),2004,-0.3002017650998665,167
North (MT+ID),2005,-0.9928419281680292,167
North (MT+ID),2006,0.7335550077857861,167
North (MT+ID),2007,-0.6324804743393809,168
North (MT+ID),2008,0.6138463948318214,168
North (MT+ID),2009,0.3016087206721179,170
North (MT+ID),2010,-0.7172975551774396,171
North (MT+ID),2011,1.4011323255586745,172
North (MT+ID),2012,0.22165237504998483,172
North (MT+ID),2013,-0.556677789462327,172
North (MT+ID),2014,0.7536837493367838,172
North (MT+ID),2015,-0.961284537493632,172
North (MT+ID),2016,-0.21546859061715506,172
North (MT+ID),2017,0.57003445178687,171
North (MT+ID),2018,0.8554552407757703,169
North (MT+ID),2019,0.35104500997554217,170
North (MT+ID),2020,0.16638543210328813,172
North (MT+ID),2021,-0.3148965701203403,172
North (MT+ID),2022,-0.3622083042121097,172
North (MT+ID),2023,0.7793580202156263,171
North (MT+ID),2024,-0.5213753481432359,171
North (MT+ID),2025,0.15623023568725877,170
North (MT+ID),2026,-0.7816762664149661,171
South (CO+UT),1979,0.38646789301443535,45
South (CO+UT),1980,0.8842004562715016,59
South (CO+UT),1981,-1.443202603844093,98
South (CO+UT),1982,0.5421249510420888,105
South (CO+UT),1983,0.9065415165873908,106
South (CO+UT),1984,1.0505473162537018,108
South (CO+UT),1985,0.029626768845314164,108
South (CO+UT),1986,0.6207592628321668,121
South (CO+UT),1987,-0.5347654799085033,137
South (CO+UT),1988,-0.6514232610613474,137
South (CO+UT),1989,-0.2858662482987922,141
South (CO+UT),1990,-0.851929262290941,145
South (CO+UT),1991,-0.42583753347364295,146
South (CO+UT),1992,-0.8036792327717484,148
South (CO+UT),1993,1.1536852645944515,149
South (CO+UT),1994,-0.534229750342723,150
South (CO+UT),1995,0.5376257930511067,154
South (CO+UT),1996,0.28210207611855714,156
South (CO+UT),1997,1.102842445571161,156
South (CO+UT),1998,0.27649189455654827,156
South (CO+UT),1999,-0.40302652086288254,161
South (CO+UT),2000,-0.3275000637397559,165
South (CO+UT),2001,-0.31286452087239053,167
South (CO+UT),2002,-1.2319903634921274,169
South (CO+UT),2003,-0.3438962825201931,175
South (CO+UT),2004,-0.4188381141827069,177
South (CO+UT),2005,0.6730509731770868,185
South (CO+UT),2006,0.2036664769317553,186
South (CO+UT),2007,-0.5871000094439163,186
South (CO+UT),2008,0.8838496130502985,192
South (CO+UT),2009,0.3451999004074805,195
South (CO+UT),2010,-0.07179041055136248,204
South (CO+UT),2011,1.2980937335834317,215
South (CO+UT),2012,-0.9054085412143335,219
South (CO+UT),2013,-0.45060116722204013,219
South (CO+UT),2014,0.12899459854635012,218
South (CO+UT),2015,-0.7630919018543258,218
South (CO+UT),2016,0.02602190102297394,218
South (CO+UT),2017,0.6956829836859258,218
South (CO+UT),2018,-0.8760336408430694,218
South (CO+UT),2019,1.0922716212160706,218
South (CO+UT),2020,0.26067197280110527,218
South (CO+UT),2021,-0.36110524715536485,218
South (CO+UT),2022,-0.3190524344375128,218
South (CO+UT),2023,1.6105143360068466,217
South (CO+UT),2024,0.4279466723090804,217
South (CO+UT),2025,-0.28229218812485896,217
South (CO+UT),2026,-1.3781788394895975,217
UT,1979,0.31750924545093734,33
UT,1980,0.9096744510091619,41
UT,1981,-1.1300033247875299,50
UT,1982,0.7391604634660116,59
UT,1983,1.2358038818332484,58
UT,1984,1.0610921054997307,59
UT,1985,0.01547176079036777,59
UT,1986,0.637464948415911,66
UT,1987,-0.6885198764391824,69
UT,1988,-0.7306334975052597,69
UT,1989,-0.3557097945500523,73
UT,1990,-0.8023249074631327,75
UT,1991,-0.5581960843914062,75
UT,1992,-1.0099847957509265,75
UT,1993,0.9516423870765491,75
UT,1994,-0.7149168020041647,76
UT,1995,0.43674394069619793,78
UT,1996,0.030569453253627542,78
UT,1997,0.9431425413677891,78
UT,1998,0.572110828646937,78
UT,1999,-0.45295795739624256,78
UT,2000,-0.3831953150865341,80
UT,2001,-0.37591639490092243,81
UT,2002,-0.8558358101398647,82
UT,2003,-0.6690311681663217,83
UT,2004,-0.2451119470051746,84
UT,2005,1.0924779655117158,87
UT,2006,0.5137871850312749,87
UT,2007,-0.9572154231883567,87
UT,2008,0.5594088634863253,90
UT,2009,0.2384748510817643,90
UT,2010,0.012728095513940352,96
UT,2011,1.4911163807135495,105
UT,2012,-0.7473877910499552,107
UT,2013,-0.4470784161977514,107
UT,2014,-0.31728082701333243,107
UT,2015,-0.9874172202454962,107
UT,2016,-0.13122722023667693,107
UT,2017,0.8223112548650212,107
UT,2018,-0.9525812862737474,107
UT,2019,1.0583434525462168,107
UT,2020,0.17865276036803912,107
UT,2021,-0.545364647648576,107
UT,2022,-0.4535826783577486,107
UT,2023,2.295415301912142,107
UT,2024,0.5543833519201795,107
UT,2025,-0.2731751024465083,107
UT,2026,-1.2267921776456072,107
WY,1979,-0.5725286449194261,11
WY,1980,-0.5131258807923349,11
WY,1981,-1.4094602133161613,42
WY,1982,1.189894512865378,41
WY,1983,0.562969147650116,54
WY,1984,0.5538030717019227,56
WY,1985,-0.6479603297549487,55
WY,1986,1.4615032281036995,62
WY,1987,-0.9340877888090748,66
WY,1988,-0.5573562695207301,69
WY,1989,-0.10772131312705278,70
WY,1990,-0.4117836274377318,71
WY,1991,-0.0023976974669548306,71
WY,1992,-0.9106785560987899,71
WY,1993,0.11563043057984225,72
WY,1994,-0.4475987992433036,72
WY,1995,0.2646961569267997,73
WY,1996,1.0475273011406259,73
WY,1997,1.6701971481922395,73
WY,1998,0.1525204887326914,73
WY,1999,0.8905743662640101,76
WY,2000,-0.40838994148437247,76
WY,2001,-0.9204531913662972,77
WY,2002,-0.7462914805403789,78
WY,2003,-0.002225159722563259,78
WY,2004,-0.7027403118183317,80
WY,2005,-0.6305580076983183,81
WY,2006,0.005622950182289707,81
WY,2007,-0.6947166391874405,82
WY,2008,0.4061946087656956,82
WY,2009,0.49640471306954603,82
WY,2010,-0.5303795550581412,83
WY,2011,1.615426704873756,87
WY,2012,-0.34170506815061064,87
WY,2013,-0.5329355513601788,87
WY,2014,1.1708599277228797,85
WY,2015,-0.8232195480378774,86
WY,2016,-0.2426518723430557,87
WY,2017,1.4343740757645513,87
WY,2018,0.3911668423823196,87
WY,2019,-0.053689414378019704,87
WY,2020,0.304628285206791,87
WY,2021,-0.24549372688007642,87
WY,2022,-0.46620396767501443,86
WY,2023,0.6757494593527805,87
WY,2024,-0.29764020287500753,87
WY,2025,-0.08623391400400542,87
WY,2026,-1.0174757754403085,86
