region,window,metric,metric_label,unit,n_winters,all_winters,n_nino,mean_nino,n_nina,mean_nina,n_neutral,mean_neutral,nino_minus_all,nina_minus_all,nino_minus_nina,pct_change_nino,pct_change_nina
Beartooth & Absaroka (Red Lodge),Midwinter,mean_swe_in,Average base (snow water equivalent),in,53,12.225387946715218,18,10.889179217176533,19,13.432969886883246,16,12.294619213496693,-1.3362087295386846,1.2075819401680281,-2.5437906697067127,-10.92978591241928,9.87765742429865
Beartooth & Absaroka (Red Lodge),Midwinter,mean_depth_in,Average base (snow depth),in,25,42.26677425169071,9,38.279992342932225,9,45.77023647781891,7,42.888185272215345,-3.9867819087584877,3.5034622261281996,-7.490244134886687,-9.432425301770012,8.288927386002392
Beartooth & Absaroka (Red Lodge),Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,53,1.077402037760767,18,0.9897464862884946,19,1.0669772353313995,16,1.1883939860519472,-0.08765555147227233,-0.010424802429367386,-0.07723074904290494,-8.135825662113321,-0.9675870347371827
Beartooth & Absaroka (Red Lodge),Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,53,7.35055966521719,18,6.617425457598101,19,7.994369935649485,16,7.410810952650316,-0.7331342076190897,0.6438102704322946,-1.3769444780513842,-9.973855611134983,8.75865647997936
Beartooth & Absaroka (Red Lodge),Spring,new_snow_in_total,Total new snow in the window,in,53,45.44556327664754,18,41.195230743926736,19,48.559652664317376,16,46.529206228100485,-4.250332532720805,3.1140893876698357,-7.36442192039064,-9.352579715751618,6.852350731606022
Beartooth & Absaroka (Red Lodge),Spring,days_with_base_per_window,Days with a skiable base,days,53,35.86898288679159,18,34.713588376792835,19,37.53976669195166,16,35.18474594191261,-1.1553945099987573,1.6707838051600703,-2.8261783151588276,-3.2211521404032344,4.658018350933838
Beartooth & Absaroka (Red Lodge),Spring,mean_swe_in,Average base (snow water equivalent),in,53,17.63216094837594,18,15.602046534189624,19,19.455956522228036,16,17.75028242038618,-2.0301144141863166,1.8237955738520952,-3.853909988038412,-11.51370169617982,10.343573763827745
Beartooth & Absaroka (Red Lodge),Spring,mean_depth_in,Average base (snow depth),in,25,53.15203713850228,9,47.72475215361797,9,58.09800626125231,7,53.77087181838923,-5.427284984884309,4.945969122750029,-10.373254107634338,-10.210869191602237,9.305323726091519
Bighorn Mtns (Meadowlark),Early season,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,0.2974286241399043,16,0.28144993355208336,16,0.27935376182074256,16,0.33148217704688687,-0.01597869058782092,-0.018074862319161722,0.0020961717313408013,-5.372277343523223,-6.077041969793627
Bighorn Mtns (Meadowlark),Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,3.346110560628116,16,3.1905033451459284,16,3.4091661604043004,16,3.4386621763341187,-0.15560721548218748,0.06305559977618458,-0.21866281525837206,-4.650390734637819,1.8844446001912167
Bighorn Mtns (Meadowlark),Early season,new_snow_in_total,Total new snow in the window,in,48,25.58911776984733,16,24.506450327404796,16,26.412296778255012,16,25.848606203882174,-1.0826674424425349,0.8231790084076813,-1.9058464508502162,-4.230968227119908,3.216910468783983
Bighorn Mtns (Meadowlark),Early season,days_with_base_per_window,Days with a skiable base,days,48,0.0,16,0.0,16,0.0,16,0.0,0.0,0.0,0.0,,
Bighorn Mtns (Meadowlark),Early season,mean_swe_in,Average base (snow water equivalent),in,48,2.5677386757374907,16,2.7572580069540185,16,2.4251030022818103,16,2.5208550179766442,0.18951933121652775,-0.1426356734556804,0.33215500467220815,7.380787344416781,-5.55491393277057
Bighorn Mtns (Meadowlark),Early season,mean_depth_in,Average base (snow depth),in,23,10.874273898091898,8,10.909284465913375,9,11.534853404811097,6,9.836723880917793,0.03501056782147671,0.6605795067191984,-0.6255689388977217,0.32195775230215595,6.074699910171565
Bighorn Mtns (Meadowlark),Holidays,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,0.10488221834441978,16,0.04444378619704732,16,0.10924812087072236,16,0.16095474796548967,-0.06043843214737246,0.004365902526302576,-0.06480433467367504,-57.625051320806726,4.162671800061961
Bighorn Mtns (Meadowlark),Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,1.6727687631990804,16,0.9982658362014554,16,1.9755982033305481,16,2.044442250065238,-0.674502926997625,0.30282944013146773,-0.9773323671290928,-40.322544384896,18.103484880499725
Bighorn Mtns (Meadowlark),Holidays,new_snow_in_total,Total new snow in the window,in,48,11.52180539361568,16,7.924463025092666,16,13.323531239187291,16,13.317421916567087,-3.5973423685230133,1.801725845571612,-5.399068214094625,-31.222037220975178,15.6375306127802
Bighorn Mtns (Meadowlark),Holidays,days_with_base_per_window,Days with a skiable base,days,48,0.1580038794978767,16,0.0,16,0.13929244282002778,16,0.3347191956736023,-0.1580038794978767,-0.018711436677848914,-0.13929244282002778,-100.0,-11.842390666173715
Bighorn Mtns (Meadowlark),Holidays,mean_swe_in,Average base (snow water equivalent),in,48,4.347396129858695,16,4.178336926501162,16,4.293200699096466,16,4.570650763978458,-0.16905920335753333,-0.054195430762229435,-0.11486377259530389,-3.888746235853789,-1.2466181857688448
Bighorn Mtns (Meadowlark),Holidays,mean_depth_in,Average base (snow depth),in,23,18.90950793457926,8,17.456028952669506,9,20.414028840082146,6,18.590698552204604,-1.453478981909754,1.5045209055028863,-2.9579998874126403,-7.686498172973712,7.956425469705709
Bighorn Mtns (Meadowlark),Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,0.35167151497733934,16,0.29456824198208914,16,0.40765555276968757,16,0.35279075018024153,-0.0571032729952502,0.05598403779234823,-0.11308731078759843,-16.23767367082027,15.919412124111238
Bighorn Mtns (Meadowlark),Midwinter,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,4.599666195809943,16,4.3193814927247995,16,4.730031357837273,16,4.749585736867757,-0.28028470308514386,0.13036516202732962,-0.4106498651124735,-6.093587907323984,2.834230930628955
Bighorn Mtns (Meadowlark),Midwinter,new_snow_in_total,Total new snow in the window,in,48,31.7048716545263,16,29.273160423701512,16,34.36345762222473,16,31.477996917652664,-2.4317112308247886,2.6585859676984285,-5.090297198523217,-7.669834646618507,8.385417852082297
Bighorn Mtns (Meadowlark),Midwinter,days_with_base_per_window,Days with a skiable base,days,48,6.489737870181088,16,3.7486391138051154,16,7.958026785596525,16,7.762547711141625,-2.7410987563759726,1.468288915415437,-4.20938767179141,-42.237434103012326,22.624779995535725
Bighorn Mtns (Meadowlark),Midwinter,mean_swe_in,Average base (snow water equivalent),in,48,6.422401421586941,16,6.002916990952517,16,6.575270303745921,16,6.689016970062387,-0.41948443063442387,0.15286888215897942,-0.5723533127934033,-6.531582240008465,2.380244897884417
Bighorn Mtns (Meadowlark),Midwinter,mean_depth_in,Average base (snow depth),in,23,27.435723900259365,8,25.060776374851386,9,30.056656534047914,6,26.670921650120516,-2.374947525407979,2.6209326337885486,-4.995880159196528,-8.656405546439863,9.552992453622744
Bighorn Mtns (Meadowlark),Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,0.7642861611185281,16,0.9480435965831707,16,0.5545637743439696,16,0.7902511124284437,0.18375743546464263,-0.20972238677455846,0.3934798222392011,24.043014882765213,-27.44029624553597
Bighorn Mtns (Meadowlark),Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,6.2155845070284075,16,5.4367688159663015,16,6.55697652622859,16,6.653008178890328,-0.778815691062106,0.3413920192001827,-1.1202077102622887,-12.530047498854586,5.4925167345749415
Bighorn Mtns (Meadowlark),Spring,new_snow_in_total,Total new snow in the window,in,48,38.767286515199324,16,36.82697588309905,16,39.03833222384643,16,40.4365514386525,-1.940310632100271,0.2710457086471081,-2.211356340747379,-5.005020486382357,0.6991608983023363
Bighorn Mtns (Meadowlark),Spring,days_with_base_per_window,Days with a skiable base,days,48,20.832516133275455,16,18.367506638879714,16,21.750601366949507,16,22.37944039399714,-2.4650094943957406,0.9180852336740521,-3.3830947280697927,-11.832509710425326,4.406981988160369
Bighorn Mtns (Meadowlark),Spring,mean_swe_in,Average base (snow water equivalent),in,48,9.568795052528156,16,8.918151988569896,16,9.87806181113018,16,9.91017135788439,-0.6506430639582597,0.3092667586020248,-0.9599098225602845,-6.799634231755798,3.232034513272535
Bighorn Mtns (Meadowlark),Spring,mean_depth_in,Average base (snow depth),in,23,35.24684491957309,8,31.978251845280063,9,39.0568232416639,6,33.89000153549427,-3.2685930742930296,3.8099783220908066,-7.078571396383836,-9.273434492509516,10.809416646467184
Bitterroots (Lost Trail),Early season,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,59,0.9377488822730461,20,0.8915182624245906,22,0.9721316107880695,17,0.9476425510753165,-0.046230619848455445,0.03438272851502344,-0.08061334836347889,-4.929957339580639,3.666517674932526
Bitterroots (Lost Trail),Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,59,7.014615583469958,20,6.409822755343829,22,7.97487065205436,17,6.483453527803233,-0.6047928281261283,0.9602550685844022,-1.5650478967105306,-8.621895539811637,13.689347009225383
Bitterroots (Lost Trail),Early season,new_snow_in_total,Total new snow in the window,in,59,42.53780222798407,20,40.411316143356046,22,46.21578053796932,17,40.279813926389096,-2.126486084628027,3.6779783099852494,-5.804464394613277,-4.999050193592487,8.64637596994995
Bitterroots (Lost Trail),Early season,days_with_base_per_window,Days with a skiable base,days,59,1.6322729405169296,20,1.3985509777977372,22,2.3432207056778327,17,0.9871899064489279,-0.23372196271919243,0.7109477651609031,-0.9446697278800955,-14.318803976813724,43.555691423503646
Bitterroots (Lost Trail),Early season,mean_swe_in,Average base (snow water equivalent),in,59,3.358702281743866,20,3.079151186126754,22,3.870807548710252,17,3.0248614605133826,-0.2795510956171121,0.5121052669663859,-0.791656362583498,-8.323187712605682,15.247117011529127
Bitterroots (Lost Trail),Early season,mean_depth_in,Average base (snow depth),in,25,13.478679384360124,9,12.364976884969614,9,14.669463210963507,7,13.379574820800714,-1.1137024993905094,1.1907838266033828,-2.304486325993892,-8.262697461909992,8.83457342256467
Bitterroots (Lost Trail),Holidays,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,59,0.7331459498299727,20,0.48356550213648886,22,0.993912339761166,17,0.6893076189701742,-0.24958044769348386,0.2607663899311933,-0.5103468376246771,-34.04239602651631,35.568141649240346
Bitterroots (Lost Trail),Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,59,4.220748104263798,20,3.5207252622160254,22,5.0359643159067895,17,3.9893187033702464,-0.7000228420477725,0.8152162116429915,-1.515239053690764,-16.585278835773444,19.31449571272591
Bitterroots (Lost Trail),Holidays,new_snow_in_total,Total new snow in the window,in,59,24.49874325198786,20,20.4576416237532,22,29.048913964054453,17,23.36452424606012,-4.04110162823466,4.550170712066592,-8.591272340301252,-16.49513849208065,18.573078076963743
Bitterroots (Lost Trail),Holidays,days_with_base_per_window,Days with a skiable base,days,59,5.57527108768476,20,4.639894234295401,22,6.985288290690678,17,4.850986299546937,-0.9353768533893589,1.4100172030059186,-2.3453940563952775,-16.777244347015102,25.290558626297326
Bitterroots (Lost Trail),Holidays,mean_swe_in,Average base (snow water equivalent),in,59,7.75059199437302,20,7.081699489809672,22,8.68205431852364,17,7.3321025214291,-0.668892504563348,0.9314623241506199,-1.600354828713968,-8.630211796066266,12.017950691080985
Bitterroots (Lost Trail),Holidays,mean_depth_in,Average base (snow depth),in,25,30.135904079506965,9,27.46785857569425,9,31.5599059481645,7,31.735388753277896,-2.6680455038127135,1.424001868657534,-4.0920473724702475,-8.853378006426029,4.72526679438791
Bitterroots (Lost Trail),Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,59,1.6043148883293437,20,0.8850474145953852,22,2.2504520607887404,17,1.614334398951252,-0.7192674737339585,0.6461371724593967,-1.365404646193355,-44.83331040348127,40.27495955811099
Bitterroots (Lost Trail),Midwinter,storm_days_per_window,Storm days (>= 2 in of new snow),days,59,9.94001723457663,20,7.935629182585932,22,11.613329733192911,17,10.132657591650492,-2.0043880519906976,1.6733124986162817,-3.6777005506069793,-20.16483477531988,16.834100576763763
Bitterroots (Lost Trail),Midwinter,new_snow_in_total,Total new snow in the window,in,59,59.656369460231126,20,48.11250326665976,22,70.16603688580831,17,59.636642431332895,-11.543866193571368,10.509667425577184,-22.053533619148553,-19.350601282008764,17.617008075865677
Bitterroots (Lost Trail),Midwinter,days_with_base_per_window,Days with a skiable base,days,59,31.295427315045885,20,26.758133612097517,22,36.279430135338735,17,30.183533904017917,-4.537293702948368,4.984002820292851,-9.521296523241219,-14.498264098688233,15.925658308224138
Bitterroots (Lost Trail),Midwinter,mean_swe_in,Average base (snow water equivalent),in,59,13.235816647132102,20,11.691924926392781,22,15.293902384966772,17,12.388754775509959,-1.543891720739321,2.05808573783467,-3.601977458573991,-11.664499153317049,15.549367241201622
Bitterroots (Lost Trail),Midwinter,mean_depth_in,Average base (snow depth),in,25,44.52058333415682,9,40.123469121898694,9,48.35790989877763,7,45.24031030969049,-4.397114212258124,3.8373265646208097,-8.234440776878934,-9.876587149038086,8.619218970737876
Bitterroots (Lost Trail),Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,59,0.5576353506494545,20,0.42422092554093627,22,0.5766090342910615,17,0.6900393190056312,-0.1334144251085182,0.01897368364160701,-0.1523881087501252,-23.92503003138808,3.4025252558879484
Bitterroots (Lost Trail),Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,59,6.67015169074216,20,5.473107588234506,22,7.770498628318186,17,6.654460480358659,-1.197044102507654,1.1003469375760258,-2.2973910400836797,-17.946280054906275,16.496580416653085
Bitterroots (Lost Trail),Spring,new_snow_in_total,Total new snow in the window,in,59,38.546856514878584,20,33.057408171242955,22,43.62885040578753,17,38.428333060332434,-5.48944834363563,5.081993890908947,-10.571442234544577,-14.240975373742275,13.183938588993279
Bitterroots (Lost Trail),Spring,days_with_base_per_window,Days with a skiable base,days,59,36.72487058789478,20,33.29058430502254,22,40.16962956449421,17,36.30728400979227,-3.434286282872236,3.444758976599431,-6.879045259471667,-9.351391108793294,9.379907734065343
Bitterroots (Lost Trail),Spring,mean_swe_in,Average base (snow water equivalent),in,59,18.80820841464154,20,15.8977943390815,22,21.979574503793476,17,18.128104152868477,-2.910414075560041,3.1713660891519346,-6.081780164711976,-15.474169635925474,16.861606481790872
Bitterroots (Lost Trail),Spring,mean_depth_in,Average base (snow depth),in,25,53.238815103914376,9,46.61327701442804,9,59.4880092796297,7,53.72268585019139,-6.625538089486334,6.249194175715324,-12.874732265201658,-12.444939047862453,11.738041433713
Blue Mtns (Anthony Lakes),Early season,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,0.6408316386788591,16,0.4988766115193382,16,0.7409518012359056,16,0.6826665032813335,-0.14195502715952085,0.10012016255704659,-0.24207518971656744,-22.15168830493074,15.623473704178322
Blue Mtns (Anthony Lakes),Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,5.736938429589913,16,5.049341882374702,16,6.455881668850732,16,5.705591737544307,-0.687596547215211,0.7189432392608186,-1.4065397864760296,-11.985426646183505,12.531827700166026
Blue Mtns (Anthony Lakes),Early season,new_snow_in_total,Total new snow in the window,in,48,33.06239413278133,16,29.88209083106102,16,36.74666334888069,16,32.558428218402284,-3.1803033017203077,3.6842692160993593,-6.864572517819667,-9.61909560737781,11.143383026961166
Blue Mtns (Anthony Lakes),Early season,days_with_base_per_window,Days with a skiable base,days,48,0.392240458668257,16,0.26532043384520615,16,0.4776753624526082,16,0.4337255797069565,-0.12692002482305087,0.0854349037843512,-0.21235492860740207,-32.357708649936924,21.781257363001657
Blue Mtns (Anthony Lakes),Early season,mean_swe_in,Average base (snow water equivalent),in,48,2.0612261323001815,16,1.911884089164511,16,2.25336000759706,16,2.0184343001389733,-0.14934204313567045,0.19213387529687864,-0.3414759184325491,-7.245301269735766,9.321338997505865
Blue Mtns (Anthony Lakes),Early season,mean_depth_in,Average base (snow depth),in,28,7.95412460441186,9,6.226720157925491,12,9.020317776421159,7,8.347313455021249,-1.7274044464863696,1.0661931720092985,-2.793597618495668,-21.717090596345972,13.404280483837535
Blue Mtns (Anthony Lakes),Holidays,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,0.45156322650739833,16,0.3588121719334255,16,0.5401459852517447,16,0.45573152233702485,-0.09275105457397281,0.0885827587443464,-0.18133381331831921,-20.539992880145032,19.616911551785776
Blue Mtns (Anthony Lakes),Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,3.675530694525603,16,3.150546478415895,16,4.186646553460394,16,3.6893990517005193,-0.5249842161097078,0.5111158589347906,-1.0361000750444984,-14.283222199494295,13.905906423147414
Blue Mtns (Anthony Lakes),Holidays,new_snow_in_total,Total new snow in the window,in,48,20.254945069686602,16,18.306472664037866,16,22.504313884057346,16,19.954048660964602,-1.9484724056487366,2.2493688143707438,-4.19784122001948,-9.619736804741109,11.105282224325219
Blue Mtns (Anthony Lakes),Holidays,days_with_base_per_window,Days with a skiable base,days,48,2.705768867339154,16,2.0080397214766577,16,3.0383155103607598,16,3.0709513701800435,-0.6977291458624961,0.33254664302160597,-1.030275788884102,-25.786723850830658,12.290282700629618
Blue Mtns (Anthony Lakes),Holidays,mean_swe_in,Average base (snow water equivalent),in,48,5.978714294056115,16,5.50912306808694,16,6.342841707653541,16,6.084178106427862,-0.46959122596917435,0.3641274135974264,-0.8337186395666007,-7.854384786977193,6.090396625231492
Blue Mtns (Anthony Lakes),Holidays,mean_depth_in,Average base (snow depth),in,28,24.065752336060687,9,21.289618611365224,12,25.34429527133344,7,25.44327923591587,-2.7761337246954625,1.2785429352727533,-4.054676659968216,-11.535619937946583,5.312707109334599
Blue Mtns (Anthony Lakes),Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,0.8268794236731557,16,0.6193615633359242,16,0.8588111740172644,16,1.002465533666279,-0.20751786033723152,0.03193175034410867,-0.23944961068134019,-25.096507954617824,3.8617178550969085
Blue Mtns (Anthony Lakes),Midwinter,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,8.181445994878745,16,8.112809131731014,16,8.169673667831942,16,8.261855185073284,-0.06863686314773076,-0.011772327046802644,-0.05686453610092812,-0.8389331566900847,-0.14389054274967586
Blue Mtns (Anthony Lakes),Midwinter,new_snow_in_total,Total new snow in the window,in,48,47.42452220987986,16,45.75511412082992,16,48.41613955933302,16,48.102312949476634,-1.6694080890499379,0.9916173494531577,-2.6610254385030956,-3.5201368643460014,2.0909379857633565
Blue Mtns (Anthony Lakes),Midwinter,days_with_base_per_window,Days with a skiable base,days,48,27.040126062514087,16,23.887310586214355,16,29.89788146062573,16,27.335186140702174,-3.1528154762997325,2.8577553981116424,-6.010570874411375,-11.659766189738672,10.568572762955304
Blue Mtns (Anthony Lakes),Midwinter,mean_swe_in,Average base (snow water equivalent),in,48,10.662421509398957,16,9.967669176151368,16,11.32480340987209,16,10.694791942173415,-0.6947523332475889,0.6623819004731324,-1.3571342337207213,-6.515896343388437,6.212302710873329
Blue Mtns (Anthony Lakes),Midwinter,mean_depth_in,Average base (snow depth),in,28,37.21090434891102,9,33.59285866007004,12,39.3402939499421,7,38.21229520422473,-3.6180456888409793,2.129389601031079,-5.747435289872058,-9.723079167644206,5.72248817460787
Blue Mtns (Anthony Lakes),Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,0.3690387017008338,16,0.30070257531905836,16,0.4551312588133505,16,0.3512822709700925,-0.06833612638177544,0.08609255711251668,-0.15442868349429212,-18.51733329507891,23.328869496811958
Blue Mtns (Anthony Lakes),Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,5.10644439778826,16,4.741320700681296,16,6.0365760956245875,16,4.541436397058897,-0.3651236971069638,0.9301316978363277,-1.2952553949432914,-7.15025306581442,18.214859996109876
Blue Mtns (Anthony Lakes),Spring,new_snow_in_total,Total new snow in the window,in,48,29.34045989230289,16,26.73025665006075,16,35.52806565050186,16,25.763057376346055,-2.6102032422421395,6.18760575819897,-8.79780900044111,-8.896258790159232,21.088986951503827
Blue Mtns (Anthony Lakes),Spring,days_with_base_per_window,Days with a skiable base,days,48,32.42067691063999,16,28.896657285721815,16,36.10666522517358,16,32.25870822102458,-3.524019624918175,3.6859883145335886,-7.2100079394517635,-10.869667017228883,11.369251557248951
Blue Mtns (Anthony Lakes),Spring,mean_swe_in,Average base (snow water equivalent),in,48,14.240097919576096,16,12.834118980642387,16,15.821981622106975,16,14.064193155978922,-1.4059789389337087,1.5818837025308792,-2.987862641464588,-9.873379711812841,11.10865747879611
Blue Mtns (Anthony Lakes),Spring,mean_depth_in,Average base (snow depth),in,28,40.74896683759615,9,34.88769387626902,12,46.41038954340047,7,38.5795931493522,-5.861272961327131,5.66142270580432,-11.522695667131451,-14.383856613315052,13.89341410389068
Bridger Range (Bridger Bowl),Early season,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,50,0.834562601736109,18,0.7764957304189821,16,0.9304822466849503,16,0.8039681870190356,-0.058066871317126845,0.09591964494884131,-0.15398651626596815,-6.957761011137155,11.493403220957099
Bridger Range (Bridger Bowl),Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,50,5.541699005122033,18,5.103883545720647,16,5.927591916592519,16,5.6483484854781105,-0.4378154594013859,0.3858929114704859,-0.8237083708718718,-7.900383239810131,6.963440474010157
Bridger Range (Bridger Bowl),Early season,new_snow_in_total,Total new snow in the window,in,50,36.64461404643907,18,33.78195796410769,16,39.36592690592836,16,37.14378927957257,-2.8626560823313767,2.721312859489295,-5.583968941820672,-7.811942237141817,7.426228738664362
Bridger Range (Bridger Bowl),Early season,days_with_base_per_window,Days with a skiable base,days,50,0.28106623970302763,18,0.24435490932229506,16,0.34657183360492316,16,0.25686089247945637,-0.03671133038073257,0.06550559390189553,-0.1022169242826281,-13.061451428503641,23.306105340544715
Bridger Range (Bridger Bowl),Early season,mean_swe_in,Average base (snow water equivalent),in,50,2.7966213036817016,18,2.819383700538582,16,2.772934403339793,16,2.794700507559621,0.022762396856880418,-0.02368690034190868,0.0464492971987891,0.8139248895413238,-0.8469827613315146
Bridger Range (Bridger Bowl),Early season,mean_depth_in,Average base (snow depth),in,24,11.35093063046888,9,11.33932085285886,9,12.23189400440297,6,10.046900235982777,-0.0116097776100208,0.8809633739340885,-0.8925731515441093,-0.10228040314912247,7.761155473625672
Bridger Range (Bridger Bowl),Holidays,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,50,0.3435298831693714,18,0.2872858867989345,16,0.3378965198717422,16,0.4124377423837418,-0.056243996370436866,-0.005633363297629201,-0.050610633072807665,-16.372373736903334,-1.6398466548692565
Bridger Range (Bridger Bowl),Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,50,2.676997910454114,18,2.0695089856854523,16,2.8865066458155213,16,3.150914215457453,-0.6074889247686617,0.20950873536140735,-0.816997660130069,-22.69291740558774,7.826256962817995
Bridger Range (Bridger Bowl),Holidays,new_snow_in_total,Total new snow in the window,in,50,17.564571962698498,18,14.39606347869546,16,18.770397940066,16,19.923318029834416,-3.1685084840030378,1.2058259773675033,-4.374334461370541,-18.039201244026504,6.865103117390449
