stationTriplet,n,r,p,stationId,stateCode,networkCode,name,countyName,huc,elevation,latitude,longitude,beginDate,endDate,p_perm,fdr_significant
1098:UT:SNTL,19,-0.05470224212638694,0.8239870752548349,1098,UT,SNTL,Usu Doc Daniel,Rich,160102010103,8610.0,41.86425,-111.50603,2007-10-01 00:00,2100-01-01 00:00,0.8235882058970515,False
1099:UT:SNTL,19,0.29201022444036023,0.22509527560161083,1099,UT,SNTL,Jones Corral,Garfield,160300020507,9710.0,38.07125,-112.16788,2007-10-01 00:00,2100-01-01 00:00,0.21989005497251374,False
1100:CO:SNTL,19,0.13618637736356348,0.5782633749168608,1100,CO,SNTL,Saint Elmo,Chaffee,110200010501,10420.0,38.69985,-106.36805,2007-08-30 00:00,2100-01-01 00:00,0.5987006496751625,False
1101:CO:SNTL,19,0.015895844494804117,0.9485019458902633,1101,CO,SNTL,Chapman Tunnel,Pitkin,140100040504,10090.0,39.2621,-106.62944,2007-09-01 00:00,2100-01-01 00:00,0.9540229885057471,False
1102:CO:SNTL,19,0.4254636169647423,0.0693587878932523,1102,CO,SNTL,Hayden Pass,Saguache,130100030301,10700.0,38.29303,-105.85027,2007-08-28 00:00,2100-01-01 00:00,0.06896551724137931,False
1105:MT:SNTL,18,-0.13168453400152524,0.6024651454239343,1105,MT,SNTL,East Boulder Mine,Sweet Grass,100700020701,6310.0,45.50381,-110.08019,2008-06-19 00:00,2100-01-01 00:00,0.5962018990504747,False
1106:MT:SNTL,15,-0.17833449809521879,0.5248439691793462,1106,MT,SNTL,Elk Peak,Meagher,100402010203,7600.0,46.4845,-110.7125,2008-07-08 00:00,2023-07-11 00:00,0.5252373813093453,False
1113:UT:SNTL,17,0.13843854150025658,0.5961935268053694,1113,UT,SNTL,Tony Grove RS,Cache,160102030304,6320.0,41.88573,-111.56918,2009-10-01 00:00,2100-01-01 00:00,0.623688155922039,False
1114:UT:SNTL,17,-0.01338186724649585,0.9593462124280878,1114,UT,SNTL,Garden City Summit,Cache,160102010106,7680.0,41.9215,-111.4693,2009-10-01 00:00,2100-01-01 00:00,0.9525237381309345,False
1115:UT:SNTL,17,0.036655838466580055,0.8889208449127579,1115,UT,SNTL,Klondike Narrows,Cache,160102030302,7280.0,41.96769,-111.59713,2009-10-01 00:00,2100-01-01 00:00,0.8935532233883059,False
1116:UT:SNTL,17,0.156324837153271,0.5490717393760169,1116,UT,SNTL,Lakefork #3,Duchesne,140600030705,8430.0,40.5502,-110.3529,2009-10-01 00:00,2100-01-01 00:00,0.5427286356821589,False
1117:UT:SNTL,17,0.18751825464812433,0.471095180413687,1117,UT,SNTL,Spirit Lk,Daggett,140401060501,10240.0,40.83868,-110.00527,2009-10-01 00:00,2100-01-01 00:00,0.4662668665667166,False
1119:WY:SNTL,17,0.002894643064788302,0.9912028921209497,1119,WY,SNTL,Blackhall Mtn,Carbon,101800020504,9830.0,41.05623,-106.714,2009-08-07 00:00,2100-01-01 00:00,0.9940029985007496,False
1120:CO:SNTL,17,0.04495515802596321,0.8639705882336299,1120,CO,SNTL,Elliot Ridge,Summit,140100020602,10550.0,39.8638,-106.42473,2009-08-07 00:00,2100-01-01 00:00,0.8660669665167416,False
1122:CO:SNTL,18,0.2656116665828775,0.2867497804273171,1122,CO,SNTL,Hourglass Lake,Larimer,101900070101,9380.0,40.57717,-105.62584,2008-10-01 00:00,2100-01-01 00:00,0.2848575712143928,False
1123:CO:SNTL,17,-0.06858360004930733,0.7936716878634016,1123,CO,SNTL,Long Draw Resv,Larimer,101900070203,9980.0,40.51154,-105.7654,2008-10-16 00:00,2100-01-01 00:00,0.7886056971514243,False
1124:CO:SNTL,18,0.4432168527074311,0.06544702743820231,1124,CO,SNTL,Moon Pass,Saguache,130100040201,11110.0,37.96627,-106.55857,2008-10-01 00:00,2100-01-01 00:00,0.06946526736631684,False
1128:CO:SNTL,18,0.43412656917392556,0.07184577034234725,1128,CO,SNTL,Sargents Mesa,Saguache,130100040306,11490.0,38.2856,-106.37085,2008-10-01 00:00,2100-01-01 00:00,0.07146426786606697,False
1130:WY:SNTL,16,-0.029763098100624857,0.912870660916839,1130,WY,SNTL,Castle Creek,Fremont,100800010401,8410.0,43.6748,-109.3774,2010-08-18 00:00,2100-01-01 00:00,0.9225387306346826,False
1131:WY:SNTL,16,-0.12937065714597423,0.6329912710655171,1131,WY,SNTL,Little Goose,Johnson,100901010105,8560.0,44.54315,-107.17865,2010-08-04 00:00,2100-01-01 00:00,0.6271864067966016,False
1132:WY:SNTL,16,-0.23651209958465325,0.37782246266198166,1132,WY,SNTL,Soldier Park,Johnson,100902060103,8680.0,44.34847,-107.0136,2010-08-06 00:00,2100-01-01 00:00,0.38130934532733635,False
1134:WY:SNTL,15,-0.08964482980330438,0.7507028858216183,1134,WY,SNTL,Larsen Creek,Sublette,101800060101,8880.0,42.58019,-109.08829,2010-08-04 00:00,2100-01-01 00:00,0.7466266866566716,False
1135:UT:SNTL,17,0.14818024666575463,0.5703238634780995,1135,UT,SNTL,Burts Miller Ranch,Summit,160101010105,7900.0,40.98492,-110.85075,2009-10-01 00:00,2100-01-01 00:00,0.5667166416791605,False
1141:CO:SNTL,17,0.036866918655773295,0.8882849537575883,1141,CO,SNTL,Upper Taylor,Gunnison,140200010101,10710.0,38.99071,-106.74504,2009-08-26 00:00,2100-01-01 00:00,0.887056471764118,False
1142:ID:SNTL,17,-0.4750341527052866,0.05398517344107382,1142,ID,SNTL,Pierce R.S.,Clearwater,170603060401,3080.0,46.49597,-115.7957,2009-09-29 00:00,2100-01-01 00:00,0.051974012993503245,False
1144:MT:SNTL,16,-0.44163311148687034,0.0867887737283242,1144,MT,SNTL,Blacktail Mtn,Flathead,170102080302,5660.0,47.98317,-114.35443,2010-08-25 00:00,2100-01-01 00:00,0.08845577211394302,False
1145:UT:SNTL,16,0.18778653809959145,0.4861470571138992,1145,UT,SNTL,Kilfoil Creek,Morgan,160201010603,7230.0,41.24764,-111.41249,2010-10-01 00:00,2100-01-01 00:00,0.47126436781609193,False
1146:UT:SNTL,16,-0.0009098758851684707,0.9973316867587201,1146,UT,SNTL,Oak Creek,Millard,160300051503,7840.0,39.3485,-112.192,2010-10-01 00:00,2100-01-01 00:00,0.9960019990004998,False
1149:UT:SNTL,16,0.27684143947200834,0.29926765059168253,1149,UT,SNTL,Fish Lake Utah,Sevier,140700030108,8780.0,38.50455,-111.76693,2010-10-01 00:00,2100-01-01 00:00,0.2978510744627686,False
1151:UT:SNTL,16,0.20087938514658418,0.45567147187617413,1151,UT,SNTL,George Creek,Box Elder,170402100401,8960.0,41.91562,-113.41154,2010-10-01 00:00,2100-01-01 00:00,0.4432783608195902,False
1154:UT:SNTL,15,0.25611508930232857,0.3568543991518979,1154,UT,SNTL,Brian Head,Iron,160300060201,10040.0,37.67994,-112.85674,2011-10-01 00:00,2100-01-01 00:00,0.33933033483258374,False
1156:UT:SNTL,16,0.29043874514602075,0.27516026895267176,1156,UT,SNTL,Box Springs,Piute,160300020107,9230.0,38.49746,-112.00779,2010-10-01 00:00,2100-01-01 00:00,0.27636181909045476,False
1160:CO:SNTL,16,0.2889763320266314,0.27769479098051214,1160,CO,SNTL,Weminuche Creek,Hinsdale,140801020203,10730.0,37.51968,-107.32139,2010-10-01 00:00,2100-01-01 00:00,0.27386306846576713,False
1161:CO:SNTL,16,0.34759025216322226,0.18711378173895635,1161,CO,SNTL,Black Mountain,Larimer,101900070501,8940.0,40.8879,-105.66404,2010-10-01 00:00,2100-01-01 00:00,0.18940529735132433,False
1162:UT:SNTL,16,0.22289303252835346,0.40667174945495205,1162,UT,SNTL,Blacks Fork Jct,Summit,140401070303,8880.0,40.95814,-110.5828,2010-09-30 00:00,2100-01-01 00:00,0.3988005997001499,False
1163:UT:SNTL,16,-0.09722428810428826,0.7201928979313561,1163,UT,SNTL,EF Blacks Fork GS,Summit,140401070302,9360.0,40.88472,-110.54056,2010-10-22 00:00,2100-01-01 00:00,0.7186406796601699,False
1184:UT:SNTL,15,0.3362295815055575,0.22045898749826007,1184,UT,SNTL,Gooseberry RS Up,Sevier,160300030405,8400.0,38.7882,-111.68892,2011-10-01 00:00,2100-01-01 00:00,0.2273863068465767,False
1186:CO:SNTL,15,0.3654396400265304,0.18042600810060264,1186,CO,SNTL,Fool Creek,Grand,140100010203,11130.0,39.86866,-105.86765,2011-07-28 00:00,2100-01-01 00:00,0.17991004497751126,False
1188:CO:SNTL,15,0.40142736668342327,0.138056923252454,1188,CO,SNTL,Wager Gulch,Hinsdale,140200020602,11110.0,37.88248,-107.36428,2011-07-28 00:00,2100-01-01 00:00,0.1424287856071964,False
303:CO:SNTL,46,0.2371293299075926,0.11256848308181601,303,CO,SNTL,Apishapa,Huerfano,110200060406,10000.0,37.33067,-105.06766,1979-10-01 00:00,2100-01-01 00:00,0.09845077461269365,False
305:CO:SNTL,35,-0.09877986539007638,0.5723800191615861,305,CO,SNTL,Arrow,Grand,140100010202,9660.0,39.9155,-105.76083,1978-10-01 00:00,2013-10-01 00:00,0.5482258870564718,False
306:ID:SNTL,45,-0.1419807314478278,0.35218528287284095,306,ID,SNTL,Atlanta Summit,Elmore,170501110204,7570.0,43.7569,-115.23907,1978-10-01 00:00,2100-01-01 00:00,0.367816091954023,False
307:MT:SNTL,47,-0.43176064149416105,0.002442678065587243,307,MT,SNTL,Badger Pass,Pondera,100302010201,6870.0,48.13091,-113.02311,1968-10-01 00:00,2100-01-01 00:00,0.001999000499750125,True
309:WY:SNTL,48,-0.2826498561296496,0.05159085350023148,309,WY,SNTL,Bald Mtn.,Big Horn,100800100501,9360.0,44.80061,-107.84428,1975-10-01 00:00,2100-01-01 00:00,0.05347326336831584,False
311:MT:SNTL,58,-0.4700566574558809,0.00019687962423691355,311,MT,SNTL,Banfield Mountain,Lincoln,170101011202,5580.0,48.5712,-115.44573,1968-10-01 00:00,2100-01-01 00:00,0.0009995002498750624,True
312:ID:SNTL,46,-0.2606004871298169,0.08025615024448383,312,ID,SNTL,Banner Summit,Boise,170501200202,7040.0,44.30342,-115.23447,1979-10-01 00:00,2100-01-01 00:00,0.07946026986506746,False
313:MT:SNTL,47,-0.1661889025148019,0.2642340688729285,313,MT,SNTL,Barker Lakes,Deer Lodge,170102010304,8250.0,46.09713,-113.13038,1977-08-01 00:00,2100-01-01 00:00,0.25837081459270367,False
314:WY:SNTL,46,-0.3216668555981132,0.02926404536983485,314,WY,SNTL,Base Camp,Teton,170401010304,7040.0,43.94019,-110.44544,1979-10-01 00:00,2100-01-01 00:00,0.02448775612193903,False
315:MT:SNTL,46,0.09765921755888735,0.5184899791894636,315,MT,SNTL,Basin Creek,Silver Bow,170102010201,7120.0,45.79737,-112.52047,1976-10-01 00:00,2100-01-01 00:00,0.5372313843078461,False
317:WY:SNTL,41,-0.05693313498506987,0.7236663307903873,317,WY,SNTL,Battle Mountain,Carbon,140500030109,7460.0,41.05402,-107.26674,1985-10-01 00:00,2100-01-01 00:00,0.7166416791604198,False
318:MT:SNTL,48,-0.1699681605022778,0.24810649148288622,318,MT,SNTL,Beagle Springs,Beaverhead,100200010501,8880.0,44.47147,-112.98191,1976-10-01 00:00,2100-01-01 00:00,0.23888055972013994,False
319:ID:SNTL,46,-0.20589640161241474,0.1698187648834067,319,ID,SNTL,Bear Basin,Adams,170602100104,5350.0,44.95222,-116.14293,1979-10-01 00:00,2100-01-01 00:00,0.18190904547726136,False
320:ID:SNTL,46,-0.07714645722455049,0.6103361891229778,320,ID,SNTL,Bear Canyon,Custer,170402180101,7920.0,43.74367,-113.93797,1979-10-01 00:00,2100-01-01 00:00,0.5982008995502249,False
322:CO:SNTL,46,-0.10628251970839925,0.48205564455418226,322,CO,SNTL,Bear Lake,Larimer,101900060201,9490.0,40.31176,-105.6467,1979-10-01 00:00,2100-01-01 00:00,0.4917541229385307,False
323:ID:SNTL,46,-0.23222713182964982,0.12042030839765756,323,ID,SNTL,Bear Mountain,Bonner,170102131202,5460.0,48.30583,-116.07444,1979-10-01 00:00,2100-01-01 00:00,0.1184407796101949,False
324:ID:SNTL,45,-0.19059678201276836,0.20979940401955127,324,ID,SNTL,Bear Saddle,Washington,170501241001,6170.0,44.60533,-116.98097,1979-10-01 00:00,2100-01-01 00:00,0.22288855572213892,False
325:WY:SNTL,46,-0.1827038481947841,0.22424536595177402,325,WY,SNTL,Bear Trap Meadow,Johnson,100902010205,8200.0,43.88743,-107.06135,1979-10-01 00:00,2100-01-01 00:00,0.23388305847076463,False
326:WY:SNTL,46,-0.38064324691495166,0.009063465991522116,326,WY,SNTL,Beartooth Lake,Park,100700060206,9360.0,44.94307,-109.56743,1979-10-01 00:00,2100-01-01 00:00,0.0079960019990005,True
327:CO:SNTL,44,-0.010196710975404803,0.9476231934501684,327,CO,SNTL,Beartown,San Juan,130100010104,11580.0,37.71433,-107.5124,1979-10-01 00:00,2100-01-01 00:00,0.9440279860069966,False
328:MT:SNTL,60,-0.3731661372561631,0.0033182568185749694,328,MT,SNTL,Beaver Creek,Gallatin,100200070402,7820.0,44.94966,-111.35852,1966-10-01 00:00,2100-01-01 00:00,0.0029985007496251873,True
329:UT:SNTL,46,0.16979312448393655,0.2592711502990369,329,UT,SNTL,Beaver Dams,Sanpete,160300040402,7980.0,39.13683,-111.55813,1980-06-18 00:00,2100-01-01 00:00,0.26636681659170414,False
330:UT:SNTL,48,-0.024215594711164037,0.8702255123746072,330,UT,SNTL,Beaver Divide,Summit,160202030105,8230.0,40.61233,-111.09782,1978-10-01 00:00,2100-01-01 00:00,0.8700649675162418,False
332:UT:SNTL,48,-0.06625453368254179,0.654573798421357,332,UT,SNTL,Ben Lomond Peak,Weber,160201020302,7690.0,41.37603,-111.94405,1978-10-01 00:00,2100-01-01 00:00,0.6451774112943528,False
333:UT:SNTL,46,-0.12690126362446813,0.40068137721108604,333,UT,SNTL,Ben Lomond Trail,Weber,160201020302,5970.0,41.38291,-111.92103,1980-06-03 00:00,2100-01-01 00:00,0.4012993503248376,False
335:CO:SNTL,48,0.06585376598028903,0.656532970743,335,CO,SNTL,Berthoud Summit,Grand,140100010202,11300.0,39.80364,-105.77786,1963-09-01 00:00,2100-01-01 00:00,0.6596701649175413,False
338:ID:SNTL,45,-0.22134040382424494,0.14395844903357422,338,ID,SNTL,Big Creek Summit,Valley,170602080402,6550.0,44.62621,-115.79561,1979-10-01 00:00,2100-01-01 00:00,0.15092453773113443,False
339:UT:SNTL,48,0.1553947589974868,0.29158517428668246,339,UT,SNTL,Big Flat,Beaver,160300070202,10320.0,38.30183,-112.35672,1978-10-01 00:00,2100-01-01 00:00,0.30484757621189407,False
342:WY:SNTL,45,-0.16256816108856437,0.28598537439560406,342,WY,SNTL,Big Sandy Opening,Sublette,140401040101,9100.0,42.6458,-109.25965,1963-03-01 00:00,2100-01-01 00:00,0.28535732133933034,False
345:CO:SNTL,41,-0.19748815960522603,0.21583926748160195,345,CO,SNTL,Bison Lake,Garfield,140100011401,10950.0,39.76458,-107.35628,1985-09-30 00:00,2100-01-01 00:00,0.21889055472263869,False
346:MT:SNTL,35,-0.38599185827351806,0.022010393174711547,346,MT,SNTL,Bisson Creek,Lake,170102120602,4880.0,47.68386,-113.99895,1988-10-01 00:00,2100-01-01 00:00,0.022488755622188907,False
347:MT:SNTL,55,-0.39801708012011894,0.0026177761907188223,347,MT,SNTL,Black Bear,Gallatin,100200070202,8160.0,44.50832,-111.12803,1967-10-01 00:00,2100-01-01 00:00,0.0029985007496251873,True
348:UT:SNTL,46,0.08000164815615084,0.597143053498575,348,UT,SNTL,Black Flat-U.M. Ck,Sevier,140700030101,9420.0,38.6799,-111.59765,1980-06-19 00:00,2100-01-01 00:00,0.6016991504247876,False
349:MT:SNTL,61,-0.5200323492286532,1.7440705008197745e-05,349,MT,SNTL,Black Pine,Granite,170102020203,7170.0,46.414,-113.43095,1965-10-01 00:00,2100-01-01 00:00,0.0004997501249375312,True
350:WY:SNTL,45,-0.2812891739754468,0.06122903361421627,350,WY,SNTL,Blackwater,Park,100800120209,9830.0,44.37667,-109.79333,1979-10-01 00:00,2100-01-01 00:00,0.05747126436781609,False
353:WY:SNTL,46,-0.2868789600319257,0.05323526821616071,353,WY,SNTL,Blind Bull Sum,Sublette,140401010402,8880.0,42.96413,-110.60992,1978-10-01 00:00,2100-01-01 00:00,0.04447776111944028,False
355:MT:SNTL,50,-0.2769115101163727,0.051559767766452595,355,MT,SNTL,Bloody Dick,Beaverhead,100200011002,7570.0,45.16507,-113.50099,1976-10-01 00:00,2100-01-01 00:00,0.04847576211894053,False
358:WY:SNTL,46,-0.34463808286756803,0.019002461743315838,358,WY,SNTL,Bone Springs Div,Sheridan,100800100102,9340.0,44.67881,-107.5811,1978-10-01 00:00,2100-01-01 00:00,0.014992503748125937,True
359:ID:SNTL,46,-0.1358849086874502,0.367886507769678,359,ID,SNTL,Bostetter R.S.,Cassia,170402120201,7530.0,42.16442,-114.19272,1979-10-01 00:00,2100-01-01 00:00,0.37231384307846077,False
360:MT:SNTL,48,-0.3352095929205299,0.019858393686721664,360,MT,SNTL,Boulder Mountain,Meagher,100301030501,7890.0,46.5596,-111.28973,1976-10-01 00:00,2100-01-01 00:00,0.01899050474762619,False
363:MT:SNTL,48,-0.30362170338700767,0.035913028828457955,363,MT,SNTL,Box Canyon,Park,100700020902,6720.0,45.27178,-110.24899,1976-10-01 00:00,2100-01-01 00:00,0.04047976011994003,False
364:UT:SNTL,47,0.1005772165388234,0.5011609120014842,364,UT,SNTL,Box Creek,Sevier,160300020106,9850.0,38.50809,-112.01856,1979-08-04 00:00,2100-01-01 00:00,0.5142428785607196,False
365:MT:SNTL,32,-0.21413640084888338,0.23925283884715817,365,MT,SNTL,Brackett Creek,Gallatin,100700030403,7370.0,45.89107,-110.93851,1992-08-01 00:00,2100-01-01 00:00,0.2283858070964518,False
366:UT:SNTL,40,-0.05125633337514279,0.7534446942413916,366,UT,SNTL,Brighton,Salt Lake,160202040201,8790.0,40.59936,-111.58167,1986-09-24 00:00,2100-01-01 00:00,0.7646176911544228,False
367:WY:SNTL,45,-0.09903459791889103,0.5174742835708426,367,WY,SNTL,Brooklyn Lake,Albany,101800100502,10250.0,41.36038,-106.23038,1962-10-01 00:00,2100-01-01 00:00,0.5297351324337831,False
368:UT:SNTL,48,-0.040741800187649585,0.7833614756806078,368,UT,SNTL,Brown Duck,Duchesne,140600030604,10570.0,40.58102,-110.58587,1978-10-01 00:00,2100-01-01 00:00,0.7641179410294853,False
369:CO:SNTL,46,-0.015954148807620895,0.9161893210386991,369,CO,SNTL,Brumley,Lake,110200010101,10570.0,39.08758,-106.54231,1979-10-01 00:00,2100-01-01 00:00,0.9185407296351824,False
370:ID:SNTL,40,-0.3454220329604089,0.0290317991356585,370,ID,SNTL,Brundage Reservoir,Adams,170602100104,6280.0,45.04315,-116.13253,1985-10-01 00:00,2100-01-01 00:00,0.029985007496251874,False
371:UT:SNTL,48,-0.0008256530239071636,0.9955562023828275,371,UT,SNTL,Buck Flat,Sanpete,140600090302,9410.0,39.134,-111.43722,1978-10-01 00:00,2100-01-01 00:00,0.9965017491254373,False
374:UT:SNTL,48,-0.21675078378617216,0.13893602207970424,374,UT,SNTL,Bug Lake,Rich,160102010102,7980.0,41.68541,-111.41987,1978-10-01 00:00,2100-01-01 00:00,0.14592703648175911,False
377:WY:SNTL,45,-0.1586612485729774,0.2978785227722671,377,WY,SNTL,Burgess Junction,Sheridan,100901010202,7910.0,44.78765,-107.52917,1979-10-01 00:00,2100-01-01 00:00,0.2988505747126437,False
378:CO:SNTL,46,0.06975673902633371,0.645046329994736,378,CO,SNTL,Burro Mountain,Rio Blanco,140500050302,9290.0,39.87504,-107.59902,1978-10-01 00:00,2100-01-01 00:00,0.6476761619190404,False
379:WY:SNTL,47,-0.23911875015617776,0.10550049578882466,379,WY,SNTL,Burroughs Creek,Fremont,100800010102,8760.0,43.69733,-109.67021,1978-10-01 00:00,2100-01-01 00:00,0.10444777611194403,False
380:CO:SNTL,46,-0.0941663923552219,0.5336284744922271,380,CO,SNTL,Butte,Gunnison,140200010206,10190.0,38.89435,-106.95327,1979-10-01 00:00,2100-01-01 00:00,0.5342328835582209,False
381:MT:SNTL,51,-0.3827264540015895,0.005573841023403238,381,MT,SNTL,Calvert Creek,Deer Lodge,100200040801,6410.0,45.8838,-113.32553,1974-10-01 00:00,2100-01-01 00:00,0.00849575212393803,True
382:ID:SNTL,34,-0.11048532190587729,0.5339112686739637,382,ID,SNTL,Camas Creek Divide,Elmore,170402200101,5720.0,43.26548,-115.3453,1991-10-01 00:00,2100-01-01 00:00,0.5422288855572214,False
383:UT:SNTL,41,0.24979294496846066,0.11523882171583252,383,UT,SNTL,Camp Jackson,San Juan,140802010301,8840.0,37.81333,-109.48723,1985-10-01 00:00,2100-01-01 00:00,0.10844577711144428,False
384:WY:SNTL,46,-0.3986477459634668,0.006067231883101221,384,WY,SNTL,Canyon,Park,100700010705,7870.0,44.71961,-110.51084,1960-10-01 00:00,2100-01-01 00:00,0.009495252373813094,True
385:MT:SNTL,60,-0.37309730414938225,0.0033245151339403004,385,MT,SNTL,Carrot Basin,Gallatin,100200080105,9200.0,44.96192,-111.29403,1966-10-01 00:00,2100-01-01 00:00,0.006496751624187906,True
386:CO:SNTL,44,0.12127912556141004,0.4329131304752245,386,CO,SNTL,Cascade,San Juan,140801040201,8900.0,37.65083,-107.80602,1978-10-01 00:00,2022-10-01 00:00,0.4367816091954023,False
