stationTriplet,region,state,km,elevation,elev_gap_ft,weight,base_ft,summit_ft
916:MT:SNTL,SW Montana (Big Sky/Bridger),MT,55.8,8500.0,0.0,0.6188,6400,10000
328:MT:SNTL,SW Montana (Big Sky/Bridger),MT,50.3,7820.0,0.0,0.6776,6400,10000
363:MT:SNTL,SW Montana (Big Sky/Bridger),MT,83.4,6720.0,0.0,0.3431,6400,10000
365:MT:SNTL,SW Montana (Big Sky/Bridger),MT,61.4,7370.0,0.0,0.5597,6400,10000
385:MT:SNTL,SW Montana (Big Sky/Bridger),MT,48.7,9200.0,0.0,0.6941,6400,10000
403:MT:SNTL,SW Montana (Big Sky/Bridger),MT,60.3,8770.0,0.0,0.5718,6400,10000
448:MT:SNTL,SW Montana (Big Sky/Bridger),MT,89.9,7770.0,0.0,0.2885,6400,10000
578:MT:SNTL,SW Montana (Big Sky/Bridger),MT,28.5,6880.0,0.0,0.8826,6400,10000
590:MT:SNTL,SW Montana (Big Sky/Bridger),MT,17.2,8820.0,0.0,0.9557,6400,10000
603:MT:SNTL,SW Montana (Big Sky/Bridger),MT,50.1,7920.0,0.0,0.6799,6400,10000
609:MT:SNTL,SW Montana (Big Sky/Bridger),MT,91.6,7710.0,0.0,0.2747,6400,10000
1322:MT:SNTL,SW Montana (Big Sky/Bridger),MT,71.6,7420.0,0.0,0.4543,6400,10000
635:MT:SNTL,SW Montana (Big Sky/Bridger),MT,85.6,8740.0,0.0,0.3241,6400,10000
696:MT:SNTL,SW Montana (Big Sky/Bridger),MT,94.6,8790.0,0.0,0.2523,6400,10000
929:MT:SNTL,SW Montana (Big Sky/Bridger),MT,60.1,6610.0,0.0,0.5733,6400,10000
753:MT:SNTL,SW Montana (Big Sky/Bridger),MT,69.6,6990.0,0.0,0.475,6400,10000
754:MT:SNTL,SW Montana (Big Sky/Bridger),MT,26.7,8060.0,0.0,0.8958,6400,10000
813:MT:SNTL,SW Montana (Big Sky/Bridger),MT,75.5,7950.0,0.0,0.4158,6400,10000
924:MT:SNTL,SW Montana (Big Sky/Bridger),MT,84.0,6680.0,0.0,0.3373,6400,10000
858:MT:SNTL,SW Montana (Big Sky/Bridger),MT,88.5,6790.0,0.0,0.2993,6400,10000
311:MT:SNTL,N Idaho (Schweitzer/Silver),ID,93.2,5580.0,0.0,0.2625,4000,6400
323:ID:SNTL,N Idaho (Schweitzer/Silver),ID,46.1,5460.0,0.0,0.7213,4000,6400
1312:MT:SNTL,N Idaho (Schweitzer/Silver),ID,41.5,5700.0,0.0,0.7669,4000,6400
535:ID:SNTL,N Idaho (Schweitzer/Silver),ID,51.8,4260.0,0.0,0.662,4000,6400
594:ID:SNTL,N Idaho (Schweitzer/Silver),ID,61.6,5180.0,0.0,0.5575,4000,6400
600:ID:SNTL,N Idaho (Schweitzer/Silver),ID,92.8,6090.0,0.0,0.2654,4000,6400
623:ID:SNTL,N Idaho (Schweitzer/Silver),ID,83.5,4480.0,0.0,0.342,4000,6400
645:ID:SNTL,N Idaho (Schweitzer/Silver),ID,17.6,5270.0,0.0,0.9533,4000,6400
1053:ID:SNTL,N Idaho (Schweitzer/Silver),ID,93.5,3540.0,460.0,0.2419,4000,6400
932:MT:SNTL,N Idaho (Schweitzer/Silver),ID,49.7,5050.0,0.0,0.6835,4000,6400
1081:ID:SNTL,N Idaho (Schweitzer/Silver),ID,62.6,4210.0,0.0,0.5472,4000,6400
738:ID:SNTL,N Idaho (Schweitzer/Silver),ID,62.0,6090.0,0.0,0.5535,4000,6400
1038:ID:SNTL,N Idaho (Schweitzer/Silver),ID,62.0,6090.0,0.0,0.5535,4000,6400
803:ID:SNTL,N Idaho (Schweitzer/Silver),ID,47.5,5570.0,0.0,0.7065,4000,6400
306:ID:SNTL,C Idaho (Sun Valley),ID,67.4,7570.0,0.0,0.4589,5750,9150
320:ID:SNTL,C Idaho (Sun Valley),ID,37.1,7920.0,0.0,0.7896,5750,9150
895:ID:SNTL,C Idaho (Sun Valley),ID,2.5,6310.0,0.0,0.9989,5750,9150
1306:ID:SNTL,C Idaho (Sun Valley),ID,41.4,6780.0,0.0,0.7452,5750,9150
450:ID:SNTL,C Idaho (Sun Valley),ID,27.5,8390.0,0.0,0.8785,5750,9150
1305:ID:SNTL,C Idaho (Sun Valley),ID,58.9,6380.0,0.0,0.5518,5750,9150
489:ID:SNTL,C Idaho (Sun Valley),ID,26.0,7470.0,0.0,0.8902,5750,9150
490:ID:SNTL,C Idaho (Sun Valley),ID,28.7,8790.0,0.0,0.8679,5750,9150
492:ID:SNTL,C Idaho (Sun Valley),ID,40.8,6580.0,0.0,0.7517,5750,9150
496:ID:SNTL,C Idaho (Sun Valley),ID,73.6,5690.0,60.0,0.3941,5750,9150
524:ID:SNTL,C Idaho (Sun Valley),ID,80.1,8090.0,0.0,0.3326,5750,9150
537:ID:SNTL,C Idaho (Sun Valley),ID,19.9,7590.0,0.0,0.9346,5750,9150
601:ID:SNTL,C Idaho (Sun Valley),ID,13.7,7870.0,0.0,0.9683,5750,9150
627:ID:SNTL,C Idaho (Sun Valley),ID,80.6,8780.0,0.0,0.3281,5750,9150
926:ID:SNTL,C Idaho (Sun Valley),ID,45.5,9540.0,390.0,0.6647,5750,9150
769:ID:SNTL,C Idaho (Sun Valley),ID,45.3,5780.0,0.0,0.703,5750,9150
792:ID:SNTL,C Idaho (Sun Valley),ID,19.7,7440.0,0.0,0.9357,5750,9150
805:ID:SNTL,C Idaho (Sun Valley),ID,37.3,7640.0,0.0,0.7877,5750,9150
830:ID:SNTL,C Idaho (Sun Valley),ID,84.6,7790.0,0.0,0.2935,5750,9150
845:ID:SNTL,C Idaho (Sun Valley),ID,36.8,8930.0,0.0,0.7932,5750,9150
314:WY:SNTL,Tetons (Jackson/Targhee),WY,49.9,7040.0,0.0,0.583,6300,10450
353:WY:SNTL,Tetons (Jackson/Targhee),WY,73.3,8880.0,0.0,0.3113,6300,10450
460:WY:SNTL,Tetons (Jackson/Targhee),WY,73.9,8010.0,0.0,0.3057,6300,10450
1082:WY:SNTL,Tetons (Jackson/Targhee),WY,20.9,9260.0,0.0,0.9096,6300,10450
497:WY:SNTL,Tetons (Jackson/Targhee),WY,44.0,6770.0,0.0,0.6566,6300,10450
499:WY:SNTL,Tetons (Jackson/Targhee),WY,58.5,7330.0,0.0,0.4758,6300,10450
506:WY:SNTL,Tetons (Jackson/Targhee),WY,62.7,8760.0,0.0,0.4265,6300,10450
555:WY:SNTL,Tetons (Jackson/Targhee),WY,77.8,7790.0,0.0,0.269,6300,10450
577:WY:SNTL,Tetons (Jackson/Targhee),WY,69.3,7880.0,0.0,0.3531,6300,10450
597:WY:SNTL,Tetons (Jackson/Targhee),WY,74.4,8240.0,0.0,0.3008,6300,10450
689:WY:SNTL,Tetons (Jackson/Targhee),WY,10.5,8170.0,0.0,0.9762,6300,10450
695:ID:SNTL,Tetons (Jackson/Targhee),WY,29.3,6710.0,0.0,0.8299,6300,10450
764:WY:SNTL,Tetons (Jackson/Targhee),WY,61.1,6900.0,0.0,0.445,6300,10450
822:WY:SNTL,Tetons (Jackson/Targhee),WY,65.8,9590.0,0.0,0.3904,6300,10450
837:WY:SNTL,Tetons (Jackson/Targhee),WY,79.4,9240.0,0.0,0.2546,6300,10450
317:WY:SNTL,S Wyoming (Snowy/Sierra Madre),WY,64.8,7460.0,1338.0,0.2616,8798,9663
1119:WY:SNTL,S Wyoming (Snowy/Sierra Madre),WY,34.0,9830.0,167.0,0.812,8798,9663
367:WY:SNTL,S Wyoming (Snowy/Sierra Madre),WY,30.9,10250.0,587.0,0.7535,8798,9663
1046:WY:SNTL,S Wyoming (Snowy/Sierra Madre),WY,33.2,9670.0,7.0,0.8275,8798,9663
449:WY:SNTL,S Wyoming (Snowy/Sierra Madre),WY,46.4,8700.0,98.0,0.6888,8798,9663
467:CO:SNTL,S Wyoming (Snowy/Sierra Madre),WY,63.8,8710.0,88.0,0.4959,8798,9663
1252:CO:SNTL,S Wyoming (Snowy/Sierra Madre),WY,74.5,8780.0,18.0,0.3858,8798,9663
1047:WY:SNTL,S Wyoming (Snowy/Sierra Madre),WY,42.3,8930.0,0.0,0.7359,8798,9663
940:CO:SNTL,S Wyoming (Snowy/Sierra Madre),WY,60.7,9350.0,0.0,0.5315,8798,9663
1196:WY:SNTL,S Wyoming (Snowy/Sierra Madre),WY,21.4,10500.0,837.0,0.7251,8798,9663
668:WY:SNTL,S Wyoming (Snowy/Sierra Madre),WY,18.9,10150.0,487.0,0.8665,8798,9663
673:WY:SNTL,S Wyoming (Snowy/Sierra Madre),WY,37.8,9840.0,177.0,0.7745,8798,9663
1032:CO:SNTL,S Wyoming (Snowy/Sierra Madre),WY,87.0,9100.0,0.0,0.2731,8798,9663
718:CO:SNTL,S Wyoming (Snowy/Sierra Madre),WY,70.3,9710.0,47.0,0.4285,8798,9663
1015:WY:SNTL,S Wyoming (Snowy/Sierra Madre),WY,55.1,7830.0,968.0,0.4288,8798,9663
731:WY:SNTL,S Wyoming (Snowy/Sierra Madre),WY,29.4,10080.0,417.0,0.8117,8798,9663
732:WY:SNTL,S Wyoming (Snowy/Sierra Madre),WY,54.6,8150.0,648.0,0.5188,8798,9663
772:WY:SNTL,S Wyoming (Snowy/Sierra Madre),WY,8.5,8480.0,318.0,0.9537,8798,9663
852:WY:SNTL,S Wyoming (Snowy/Sierra Madre),WY,34.7,9250.0,0.0,0.8136,8798,9663
859:WY:SNTL,S Wyoming (Snowy/Sierra Madre),WY,46.3,8950.0,0.0,0.692,8798,9663
1033:CO:SNTL,S Wyoming (Snowy/Sierra Madre),WY,61.7,9320.0,0.0,0.5204,8798,9663
1308:UT:SNTL,Wasatch (Alta/Park City),UT,3.3,8750.0,0.0,0.9969,6800,11000
330:UT:SNTL,Wasatch (Alta/Park City),UT,42.4,8230.0,0.0,0.6005,6800,11000
1214:UT:SNTL,Wasatch (Alta/Park City),UT,57.2,6470.0,330.0,0.3805,6800,11000
366:UT:SNTL,Wasatch (Alta/Park City),UT,1.5,8790.0,0.0,0.9993,6800,11000
1039:UT:SNTL,Wasatch (Alta/Park City),UT,35.3,7750.0,0.0,0.703,6800,11000
392:UT:SNTL,Wasatch (Alta/Park City),UT,54.5,9160.0,0.0,0.4312,6800,11000
393:UT:SNTL,Wasatch (Alta/Park City),UT,54.8,8200.0,0.0,0.4268,6800,11000
432:UT:SNTL,Wasatch (Alta/Park City),UT,50.9,7920.0,0.0,0.4801,6800,11000
435:UT:SNTL,Wasatch (Alta/Park City),UT,44.6,8010.0,0.0,0.5687,6800,11000
906:UT:SNTL,Wasatch (Alta/Park City),UT,48.6,7180.0,0.0,0.5123,6800,11000
474:UT:SNTL,Wasatch (Alta/Park City),UT,45.2,7920.0,0.0,0.5598,6800,11000
1054:UT:SNTL,Wasatch (Alta/Park City),UT,47.3,6850.0,0.0,0.5309,6800,11000
896:UT:SNTL,Wasatch (Alta/Park City),UT,31.5,7270.0,0.0,0.7553,6800,11000
517:UT:SNTL,Wasatch (Alta/Park City),UT,64.1,9170.0,0.0,0.3115,6800,11000
1223:UT:SNTL,Wasatch (Alta/Park City),UT,50.4,7360.0,0.0,0.4868,6800,11000
596:UT:SNTL,Wasatch (Alta/Park City),UT,28.0,8150.0,0.0,0.8013,6800,11000
972:UT:SNTL,Wasatch (Alta/Park City),UT,29.1,6740.0,60.0,0.7853,6800,11000
1321:UT:SNTL,Wasatch (Alta/Park City),UT,12.6,6960.0,0.0,0.9563,6800,11000
628:UT:SNTL,Wasatch (Alta/Park City),UT,7.2,8940.0,0.0,0.9852,6800,11000
684:UT:SNTL,Wasatch (Alta/Park City),UT,18.2,7590.0,0.0,0.9107,6800,11000
856:UT:SNTL,Wasatch (Alta/Park City),UT,11.3,8330.0,0.0,0.9642,6800,11000
971:UT:SNTL,Wasatch (Alta/Park City),UT,41.3,7760.0,0.0,0.6168,6800,11000
1225:UT:SNTL,Wasatch (Alta/Park City),UT,33.3,8540.0,0.0,0.73,6800,11000
723:UT:SNTL,Wasatch (Alta/Park City),UT,55.5,8700.0,0.0,0.4171,6800,11000
763:UT:SNTL,Wasatch (Alta/Park City),UT,47.7,7640.0,0.0,0.5243,6800,11000
766:UT:SNTL,Wasatch (Alta/Park City),UT,6.0,9170.0,0.0,0.9898,6800,11000
795:UT:SNTL,Wasatch (Alta/Park City),UT,58.7,8100.0,0.0,0.3759,6800,11000
814:UT:SNTL,Wasatch (Alta/Park City),UT,6.2,9260.0,0.0,0.9891,6800,11000
820:UT:SNTL,Wasatch (Alta/Park City),UT,19.2,8180.0,0.0,0.9012,6800,11000
828:UT:SNTL,Wasatch (Alta/Park City),UT,55.6,9970.0,0.0,0.4159,6800,11000
1164:UT:SNTL,Wasatch (Alta/Park City),UT,48.9,9770.0,0.0,0.5082,6800,11000
907:UT:SNTL,S Utah (Brian Head),UT,56.9,8890.0,710.0,0.4817,9600,10970
339:UT:SNTL,S Utah (Brian Head),UT,75.0,10320.0,0.0,0.3807,9600,10970
1154:UT:SNTL,S Utah (Brian Head),UT,7.8,10040.0,0.0,0.9896,9600,10970
390:UT:SNTL,S Utah (Brian Head),UT,13.8,9600.0,0.0,0.9679,9600,10970
1066:UT:SNTL,S Utah (Brian Head),UT,66.3,8320.0,1280.0,0.2664,9600,10970
514:UT:SNTL,S Utah (Brian Head),UT,37.7,7800.0,1800.0,0.2546,9600,10970
1099:UT:SNTL,S Utah (Brian Head),UT,69.7,9710.0,0.0,0.4348,9600,10970
561:UT:SNTL,S Utah (Brian Head),UT,30.6,9250.0,350.0,0.8158,9600,10970
592:UT:SNTL,S Utah (Brian Head),UT,54.9,7990.0,1610.0,0.2425,9600,10970
593:UT:SNTL,S Utah (Brian Head),UT,41.5,7460.0,2140.0,0.1517,9600,10970
621:UT:SNTL,S Utah (Brian Head),UT,71.4,8710.0,890.0,0.3172,9600,10970
626:UT:SNTL,S Utah (Brian Head),UT,20.1,9830.0,0.0,0.933,9600,10970
1148:UT:SNTL,S Utah (Brian Head),UT,18.3,8300.0,1300.0,0.5252,9600,10970
1248:UT:SNTL,S Utah (Brian Head),UT,18.4,8050.0,1550.0,0.4098,9600,10970
853:UT:SNTL,S Utah (Brian Head),UT,20.0,9150.0,450.0,0.8704,9600,10970
865:UT:SNTL,S Utah (Brian Head),UT,85.6,9640.0,0.0,0.2844,9600,10970
1197:UT:SNTL,S Utah (Brian Head),UT,6.6,8680.0,920.0,0.7398,9600,10970
1030:CO:SNTL,N Colorado (Steamboat),CO,37.1,10960.0,392.0,0.6416,6900,10568
1061:CO:SNTL,N Colorado (Steamboat),CO,46.7,9100.0,0.0,0.5388,6900,10568
1119:WY:SNTL,N Colorado (Steamboat),CO,67.8,9830.0,0.0,0.2717,6900,10568
913:CO:SNTL,N Colorado (Steamboat),CO,30.1,9240.0,0.0,0.7736,6900,10568
408:CO:SNTL,N Colorado (Steamboat),CO,17.6,9170.0,0.0,0.9158,6900,10568
426:CO:SNTL,N Colorado (Steamboat),CO,38.3,8960.0,0.0,0.6603,6900,10568
457:CO:SNTL,N Colorado (Steamboat),CO,9.4,8240.0,0.0,0.9751,6900,10568
467:CO:SNTL,N Colorado (Steamboat),CO,46.4,8710.0,0.0,0.5426,6900,10568
1252:CO:SNTL,N Colorado (Steamboat),CO,46.1,8780.0,0.0,0.5469,6900,10568
940:CO:SNTL,N Colorado (Steamboat),CO,40.9,9350.0,0.0,0.6227,6900,10568
607:CO:SNTL,N Colorado (Steamboat),CO,42.8,8910.0,0.0,0.5956,6900,10568
709:CO:SNTL,N Colorado (Steamboat),CO,10.5,9390.0,0.0,0.9695,6900,10568
717:CO:SNTL,N Colorado (Steamboat),CO,56.5,10340.0,0.0,0.404,6900,10568
825:CO:SNTL,N Colorado (Steamboat),CO,14.3,10610.0,42.0,0.9434,6900,10568
827:CO:SNTL,N Colorado (Steamboat),CO,62.4,9750.0,0.0,0.3322,6900,10568
859:WY:SNTL,N Colorado (Steamboat),CO,62.2,8950.0,0.0,0.3336,6900,10568
869:CO:SNTL,N Colorado (Steamboat),CO,60.8,9520.0,0.0,0.3511,6900,10568
1033:CO:SNTL,N Colorado (Steamboat),CO,42.1,9320.0,0.0,0.6057,6900,10568
305:CO:SNTL,I-70 (Summit/Vail),CO,51.4,9660.0,0.0,0.4198,8120,12998
1041:CO:SNTL,I-70 (Summit/Vail),CO,26.7,8530.0,0.0,0.7917,8120,12998
335:CO:SNTL,I-70 (Summit/Vail),CO,42.6,11300.0,0.0,0.5503,8120,12998
369:CO:SNTL,I-70 (Summit/Vail),CO,64.1,10570.0,0.0,0.2587,8120,12998
938:CO:SNTL,I-70 (Summit/Vail),CO,33.8,11160.0,0.0,0.6873,8120,12998
1101:CO:SNTL,I-70 (Summit/Vail),CO,52.7,10090.0,0.0,0.402,8120,12998
415:CO:SNTL,I-70 (Summit/Vail),CO,12.6,10500.0,0.0,0.9494,8120,12998
936:CO:SNTL,I-70 (Summit/Vail),CO,52.3,10660.0,0.0,0.4069,8120,12998
1120:CO:SNTL,I-70 (Summit/Vail),CO,35.1,10550.0,0.0,0.6675,8120,12998
1186:CO:SNTL,I-70 (Summit/Vail),CO,41.2,11130.0,0.0,0.5719,8120,12998
485:CO:SNTL,I-70 (Summit/Vail),CO,24.4,11310.0,0.0,0.8216,8120,12998
505:CO:SNTL,I-70 (Summit/Vail),CO,28.8,11110.0,0.0,0.7616,8120,12998
1187:CO:SNTL,I-70 (Summit/Vail),CO,61.6,10630.0,0.0,0.2872,8120,12998
531:CO:SNTL,I-70 (Summit/Vail),CO,29.2,11600.0,0.0,0.7559,8120,12998
547:CO:SNTL,I-70 (Summit/Vail),CO,45.5,10540.0,0.0,0.5065,8120,12998
935:CO:SNTL,I-70 (Summit/Vail),CO,34.1,11030.0,0.0,0.6819,8120,12998
970:CO:SNTL,I-70 (Summit/Vail),CO,31.1,10430.0,0.0,0.7281,8120,12998
556:CO:SNTL,I-70 (Summit/Vail),CO,47.5,9610.0,0.0,0.476,8120,12998
564:CO:SNTL,I-70 (Summit/Vail),CO,64.2,9700.0,0.0,0.2584,8120,12998
602:CO:SNTL,I-70 (Summit/Vail),CO,26.8,11410.0,0.0,0.7901,8120,12998
1040:CO:SNTL,I-70 (Summit/Vail),CO,29.5,9500.0,0.0,0.7516,8120,12998
937:CO:SNTL,I-70 (Summit/Vail),CO,30.8,10700.0,0.0,0.732,8120,12998
1014:CO:SNTL,I-70 (Summit/Vail),CO,26.3,8960.0,0.0,0.7971,8120,12998
658:CO:SNTL,I-70 (Summit/Vail),CO,48.6,8710.0,0.0,0.46,8120,12998
939:CO:SNTL,I-70 (Summit/Vail),CO,64.6,10420.0,0.0,0.2533,8120,12998
802:CO:SNTL,I-70 (Summit/Vail),CO,13.6,9350.0,0.0,0.9409,8120,12998
842:CO:SNTL,I-70 (Summit/Vail),CO,15.6,10290.0,0.0,0.9235,8120,12998
369:CO:SNTL,Elk Mtns (Aspen/Crested Butte),CO,32.4,10570.0,0.0,0.6672,7945,12162
380:CO:SNTL,Elk Mtns (Aspen/Crested Butte),CO,12.6,10190.0,0.0,0.9404,7945,12162
1326:CO:SNTL,Elk Mtns (Aspen/Crested Butte),CO,5.3,11510.0,0.0,0.9894,7945,12162
1101:CO:SNTL,Elk Mtns (Aspen/Crested Butte),CO,37.3,10090.0,0.0,0.584,7945,12162
542:CO:SNTL,Elk Mtns (Aspen/Crested Butte),CO,26.3,10570.0,0.0,0.766,7945,12162
547:CO:SNTL,Elk Mtns (Aspen/Crested Butte),CO,44.4,10540.0,0.0,0.4673,7945,12162
556:CO:SNTL,Elk Mtns (Aspen/Crested Butte),CO,43.0,9610.0,0.0,0.4902,7945,12162
618:CO:SNTL,Elk Mtns (Aspen/Crested Butte),CO,36.5,8760.0,0.0,0.5987,7945,12162
658:CO:SNTL,Elk Mtns (Aspen/Crested Butte),CO,41.5,8710.0,0.0,0.514,7945,12162
669:CO:SNTL,Elk Mtns (Aspen/Crested Butte),CO,22.8,9190.0,0.0,0.8185,7945,12162
680:CO:SNTL,Elk Mtns (Aspen/Crested Butte),CO,33.5,9600.0,0.0,0.6485,7945,12162
1100:CO:SNTL,Elk Mtns (Aspen/Crested Butte),CO,56.9,10420.0,0.0,0.287,7945,12162
737:CO:SNTL,Elk Mtns (Aspen/Crested Butte),CO,13.0,10640.0,0.0,0.9368,7945,12162
1141:CO:SNTL,Elk Mtns (Aspen/Crested Butte),CO,13.4,10710.0,0.0,0.9328,7945,12162
1344:CO:SNTL,San Juans (Telluride/Wolf Ck),CO,23.7,11290.0,0.0,0.9083,8725,13150
327:CO:SNTL,San Juans (Telluride/Wolf Ck),CO,12.2,11580.0,0.0,0.9746,8725,13150
1185:CO:SNTL,San Juans (Telluride/Wolf Ck),CO,51.3,11580.0,0.0,0.6368,8725,13150
386:CO:SNTL,San Juans (Telluride/Wolf Ck),CO,24.6,8900.0,0.0,0.9017,8725,13150
387:CO:SNTL,San Juans (Telluride/Wolf Ck),CO,23.9,8990.0,0.0,0.907,8725,13150
904:CO:SNTL,San Juans (Telluride/Wolf Ck),CO,54.7,10780.0,0.0,0.599,8725,13150
465:CO:SNTL,San Juans (Telluride/Wolf Ck),CO,37.1,10210.0,0.0,0.7893,8725,13150
538:CO:SNTL,San Juans (Telluride/Wolf Ck),CO,16.3,9780.0,0.0,0.9553,8725,13150
586:CO:SNTL,San Juans (Telluride/Wolf Ck),CO,28.5,10190.0,0.0,0.8697,8725,13150
589:CO:SNTL,San Juans (Telluride/Wolf Ck),CO,53.3,9730.0,0.0,0.6139,8725,13150
905:CO:SNTL,San Juans (Telluride/Wolf Ck),CO,64.8,10020.0,0.0,0.4864,8725,13150
624:CO:SNTL,San Juans (Telluride/Wolf Ck),CO,53.3,11260.0,0.0,0.6141,8725,13150
629:CO:SNTL,San Juans (Telluride/Wolf Ck),CO,12.3,10030.0,0.0,0.9744,8725,13150
632:CO:SNTL,San Juans (Telluride/Wolf Ck),CO,9.7,10610.0,0.0,0.9841,8725,13150
1324:CO:SNTL,San Juans (Telluride/Wolf Ck),CO,56.3,11680.0,0.0,0.5805,8725,13150
713:CO:SNTL,San Juans (Telluride/Wolf Ck),CO,14.3,11060.0,0.0,0.9656,8725,13150
739:CO:SNTL,San Juans (Telluride/Wolf Ck),CO,39.8,9160.0,0.0,0.7621,8725,13150
1060:CO:SNTL,San Juans (Telluride/Wolf Ck),CO,56.0,10730.0,0.0,0.5842,8725,13150
762:CO:SNTL,San Juans (Telluride/Wolf Ck),CO,40.7,11560.0,0.0,0.7526,8725,13150
780:CO:SNTL,San Juans (Telluride/Wolf Ck),CO,19.3,10660.0,0.0,0.9381,8725,13150
797:CO:SNTL,San Juans (Telluride/Wolf Ck),CO,36.1,11230.0,0.0,0.7998,8725,13150
839:CO:SNTL,San Juans (Telluride/Wolf Ck),CO,31.2,9370.0,0.0,0.8467,8725,13150
840:CO:SNTL,San Juans (Telluride/Wolf Ck),CO,75.9,10140.0,0.0,0.3727,8725,13150
843:CO:SNTL,San Juans (Telluride/Wolf Ck),CO,35.9,10740.0,0.0,0.8014,8725,13150
1188:CO:SNTL,San Juans (Telluride/Wolf Ck),CO,22.6,11110.0,0.0,0.9159,8725,13150
1160:CO:SNTL,San Juans (Telluride/Wolf Ck),CO,39.7,10730.0,0.0,0.7636,8725,13150
874:CO:SNTL,San Juans (Telluride/Wolf Ck),CO,78.8,10930.0,0.0,0.345,8725,13150
