stationTriplet,region,state,states,climate,km,elevation,elev_gap_ft,weight,base_ft,summit_ft
1338:WA:SNTL,Central Cascades (Stevens/Snoqualmie),WA,WA,maritime,31.7,4550.0,0.0,0.7522,3000,5845
1069:WA:SNTL,Central Cascades (Stevens/Snoqualmie),WA,WA,maritime,53.0,3900.0,0.0,0.4516,3000,5845
897:WA:SNTL,Central Cascades (Stevens/Snoqualmie),WA,WA,maritime,32.4,3230.0,0.0,0.743,3000,5845
898:WA:SNTL,Central Cascades (Stevens/Snoqualmie),WA,WA,maritime,29.4,2930.0,70.0,0.7815,3000,5845
672:WA:SNTL,Central Cascades (Stevens/Snoqualmie),WA,WA,maritime,22.3,4010.0,0.0,0.8686,3000,5845
911:WA:SNTL,Central Cascades (Stevens/Snoqualmie),WA,WA,maritime,35.8,3810.0,0.0,0.6947,3000,5845
734:WA:SNTL,Central Cascades (Stevens/Snoqualmie),WA,WA,maritime,25.6,4340.0,0.0,0.8308,3000,5845
1068:WA:SNTL,Central Cascades (Stevens/Snoqualmie),WA,WA,maritime,44.3,4640.0,0.0,0.5729,3000,5845
912:WA:SNTL,Central Cascades (Stevens/Snoqualmie),WA,WA,maritime,27.6,3320.0,0.0,0.8055,3000,5845
788:WA:SNTL,Central Cascades (Stevens/Snoqualmie),WA,WA,maritime,30.8,3850.0,0.0,0.764,3000,5845
791:WA:SNTL,Central Cascades (Stevens/Snoqualmie),WA,WA,maritime,26.8,3940.0,0.0,0.8163,3000,5845
899:WA:SNTL,Central Cascades (Stevens/Snoqualmie),WA,WA,maritime,27.4,3000.0,0.0,0.8083,3000,5845
1171:WA:SNTL,Central Cascades (Stevens/Snoqualmie),WA,WA,maritime,67.3,2890.0,110.0,0.2755,3000,5845
375:WA:SNTL,S Washington Cascades (Crystal/White Pass),WA,WA,maritime,9.2,4600.0,0.0,0.9765,4400,7012
942:WA:SNTL,S Washington Cascades (Crystal/White Pass),WA,WA,maritime,46.1,4160.0,240.0,0.5367,4400,7012
1085:WA:SNTL,S Washington Cascades (Crystal/White Pass),WA,WA,maritime,10.0,5260.0,0.0,0.9718,4400,7012
418:WA:SNTL,S Washington Cascades (Crystal/White Pass),WA,WA,maritime,24.3,5810.0,0.0,0.8453,4400,7012
420:WA:SNTL,S Washington Cascades (Crystal/White Pass),WA,WA,maritime,55.6,3210.0,1190.0,0.2547,4400,7012
502:WA:SNTL,S Washington Cascades (Crystal/White Pass),WA,WA,maritime,35.2,5920.0,0.0,0.7032,4400,7012
928:WA:SNTL,S Washington Cascades (Crystal/White Pass),WA,WA,maritime,31.3,2250.0,2150.0,0.1521,4400,7012
599:WA:SNTL,S Washington Cascades (Crystal/White Pass),WA,WA,maritime,56.7,5100.0,0.0,0.4019,4400,7012
1069:WA:SNTL,S Washington Cascades (Crystal/White Pass),WA,WA,maritime,51.2,3900.0,500.0,0.4362,4400,7012
897:WA:SNTL,S Washington Cascades (Crystal/White Pass),WA,WA,maritime,53.7,3230.0,1170.0,0.2741,4400,7012
642:WA:SNTL,S Washington Cascades (Crystal/White Pass),WA,WA,maritime,12.0,5400.0,0.0,0.9598,4400,7012
898:WA:SNTL,S Washington Cascades (Crystal/White Pass),WA,WA,maritime,62.7,2930.0,1470.0,0.1552,4400,7012
941:WA:SNTL,S Washington Cascades (Crystal/White Pass),WA,WA,maritime,40.8,3170.0,1230.0,0.3692,4400,7012
672:WA:SNTL,S Washington Cascades (Crystal/White Pass),WA,WA,maritime,63.8,4010.0,390.0,0.2988,4400,7012
679:WA:SNTL,S Washington Cascades (Crystal/White Pass),WA,WA,maritime,22.7,5150.0,0.0,0.8636,4400,7012
692:WA:SNTL,S Washington Cascades (Crystal/White Pass),WA,WA,maritime,20.4,5800.0,0.0,0.8884,4400,7012
1263:WA:SNTL,S Washington Cascades (Crystal/White Pass),WA,WA,maritime,65.0,4450.0,0.0,0.3017,4400,7012
702:WA:SNTL,S Washington Cascades (Crystal/White Pass),WA,WA,maritime,50.3,4480.0,0.0,0.488,4400,7012
911:WA:SNTL,S Washington Cascades (Crystal/White Pass),WA,WA,maritime,57.1,3810.0,590.0,0.3522,4400,7012
1068:WA:SNTL,S Washington Cascades (Crystal/White Pass),WA,WA,maritime,40.1,4640.0,0.0,0.6343,4400,7012
1257:WA:SNTL,S Washington Cascades (Crystal/White Pass),WA,WA,maritime,33.8,3770.0,630.0,0.6299,4400,7012
788:WA:SNTL,S Washington Cascades (Crystal/White Pass),WA,WA,maritime,53.4,3850.0,550.0,0.4015,4400,7012
899:WA:SNTL,S Washington Cascades (Crystal/White Pass),WA,WA,maritime,59.2,3000.0,1400.0,0.1877,4400,7012
863:WA:SNTL,S Washington Cascades (Crystal/White Pass),WA,WA,maritime,18.4,4440.0,0.0,0.9086,4400,7012
351:OR:SNTL,Mt Hood,OR,OR,maritime,15.8,3660.0,840.0,0.7106,4500,8540
398:OR:SNTL,Mt Hood,OR,OR,maritime,26.2,3400.0,1100.0,0.5042,4500,8540
401:OR:SNTL,Mt Hood,OR,OR,maritime,15.8,3810.0,690.0,0.7696,4500,8540
1314:OR:SNTL,Mt Hood,OR,OR,maritime,14.3,5970.0,0.0,0.9242,4500,8540
504:OR:SNTL,Mt Hood,OR,OR,maritime,32.5,3320.0,1180.0,0.4101,4500,8540
651:OR:SNTL,Mt Hood,OR,OR,maritime,1.1,5380.0,0.0,0.9995,4500,8540
655:OR:SNTL,Mt Hood,OR,OR,maritime,8.7,4070.0,430.0,0.9105,4500,8540
666:OR:SNTL,Mt Hood,OR,OR,maritime,33.5,3070.0,1430.0,0.3188,4500,8540
687:OR:SNTL,Mt Hood,OR,OR,maritime,36.5,3420.0,1080.0,0.3988,4500,8540
712:OR:SNTL,Mt Hood,OR,OR,maritime,14.9,4410.0,90.0,0.9149,4500,8540
925:OR:SNTL,Mt Hood,OR,OR,maritime,28.2,2690.0,1810.0,0.2359,4500,8540
352:WA:SNTL,E Cascades rain shadow (Mission Ridge),WA,WA,transitional,22.1,4240.0,330.0,0.8198,4570,6820
478:WA:SNTL,E Cascades rain shadow (Mission Ridge),WA,WA,transitional,58.4,3440.0,1130.0,0.2094,4570,6820
507:WA:SNTL,E Cascades rain shadow (Mission Ridge),WA,WA,transitional,6.7,5390.0,0.0,0.9854,4570,6820
1338:WA:SNTL,E Cascades rain shadow (Mission Ridge),WA,WA,transitional,49.6,4550.0,20.0,0.4454,4570,6820
734:WA:SNTL,E Cascades rain shadow (Mission Ridge),WA,WA,transitional,51.1,4340.0,230.0,0.4164,4570,6820
832:WA:SNTL,E Cascades rain shadow (Mission Ridge),WA,WA,transitional,10.2,5480.0,0.0,0.9665,4570,6820
841:WA:SNTL,E Cascades rain shadow (Mission Ridge),WA,WA,transitional,2.3,4330.0,240.0,0.9785,4570,6820
1166:OR:SNTL,Central Oregon (Mt Bachelor),OR,OR,transitional,50.1,4720.0,1580.0,0.2062,6300,9065
388:OR:SNTL,Central Oregon (Mt Bachelor),OR,OR,transitional,52.5,5100.0,1200.0,0.2775,6300,9065
526:OR:SNTL,Central Oregon (Mt Bachelor),OR,OR,transitional,50.7,4800.0,1500.0,0.2207,6300,9065
545:OR:SNTL,Central Oregon (Mt Bachelor),OR,OR,transitional,28.5,5540.0,760.0,0.6501,6300,9065
619:OR:SNTL,Central Oregon (Mt Bachelor),OR,OR,transitional,29.5,4770.0,1530.0,0.3467,6300,9065
660:OR:SNTL,Central Oregon (Mt Bachelor),OR,OR,transitional,57.0,4910.0,1390.0,0.2034,6300,9065
719:OR:SNTL,Central Oregon (Mt Bachelor),OR,OR,transitional,28.7,4960.0,1340.0,0.4248,6300,9065
729:OR:SNTL,Central Oregon (Mt Bachelor),OR,OR,transitional,53.4,4220.0,2080.0,0.0992,6300,9065
801:OR:SNTL,Central Oregon (Mt Bachelor),OR,OR,transitional,69.2,5610.0,690.0,0.2185,6300,9065
815:OR:SNTL,Central Oregon (Mt Bachelor),OR,OR,transitional,18.7,5680.0,620.0,0.7926,6300,9065
302:OR:SNTL,Blues & Wallowas (Anthony Lakes),OR,OR,transitional,82.5,7430.0,0.0,0.3504,7100,8000
304:OR:SNTL,Blues & Wallowas (Anthony Lakes),OR,OR,transitional,85.4,5770.0,1330.0,0.1761,7100,8000
331:OR:SNTL,Blues & Wallowas (Anthony Lakes),OR,OR,transitional,16.2,5140.0,1960.0,0.253,7100,8000
357:OR:SNTL,Blues & Wallowas (Anthony Lakes),OR,OR,transitional,87.3,5880.0,1220.0,0.1844,7100,8000
361:OR:SNTL,Blues & Wallowas (Anthony Lakes),OR,OR,transitional,18.9,5850.0,1250.0,0.5503,7100,8000
362:OR:SNTL,Blues & Wallowas (Anthony Lakes),OR,OR,transitional,45.6,4550.0,2550.0,0.0759,7100,8000
422:OR:SNTL,Blues & Wallowas (Anthony Lakes),OR,OR,transitional,34.7,4840.0,2260.0,0.141,7100,8000
464:OR:SNTL,Blues & Wallowas (Anthony Lakes),OR,OR,transitional,16.1,5510.0,1590.0,0.3995,7100,8000
494:OR:SNTL,Blues & Wallowas (Anthony Lakes),OR,OR,transitional,27.7,5400.0,1700.0,0.3258,7100,8000
523:OR:SNTL,Blues & Wallowas (Anthony Lakes),OR,OR,transitional,77.8,4900.0,2200.0,0.0733,7100,8000
563:OR:SNTL,Blues & Wallowas (Anthony Lakes),OR,OR,transitional,94.4,5250.0,1850.0,0.0773,7100,8000
605:OR:SNTL,Blues & Wallowas (Anthony Lakes),OR,OR,transitional,59.3,4970.0,2130.0,0.1205,7100,8000
647:OR:SNTL,Blues & Wallowas (Anthony Lakes),OR,OR,transitional,50.3,5760.0,1340.0,0.3632,7100,8000
653:OR:SNTL,Blues & Wallowas (Anthony Lakes),OR,OR,transitional,85.7,7840.0,0.0,0.3227,7100,8000
736:OR:SNTL,Blues & Wallowas (Anthony Lakes),OR,OR,transitional,81.4,5400.0,1700.0,0.1324,7100,8000
812:OR:SNTL,Blues & Wallowas (Anthony Lakes),OR,OR,transitional,51.7,5730.0,1370.0,0.3452,7100,8000
821:OR:SNTL,Blues & Wallowas (Anthony Lakes),OR,OR,transitional,42.2,5150.0,1950.0,0.2029,7100,8000
873:OR:SNTL,Blues & Wallowas (Anthony Lakes),OR,OR,transitional,8.4,5730.0,1370.0,0.5156,7100,8000
340:NV:SNTL,N Sierra / Tahoe (Palisades/Heavenly/Rose),CA,CA+NV,maritime,47.0,8240.0,0.0,0.6187,6200,10067
356:CA:SNTL,N Sierra / Tahoe (Palisades/Heavenly/Rose),CA,CA+NV,maritime,51.4,8060.0,0.0,0.5631,6200,10067
1051:CA:SNTL,N Sierra / Tahoe (Palisades/Heavenly/Rose),CA,CA+NV,maritime,40.8,8180.0,0.0,0.6962,6200,10067
1067:CA:SNTL,N Sierra / Tahoe (Palisades/Heavenly/Rose),CA,CA+NV,maritime,40.6,8360.0,0.0,0.699,6200,10067
428:CA:SNTL,N Sierra / Tahoe (Palisades/Heavenly/Rose),CA,CA+NV,maritime,38.4,6890.0,0.0,0.7264,6200,10067
462:CA:SNTL,N Sierra / Tahoe (Palisades/Heavenly/Rose),CA,CA+NV,maritime,61.2,8660.0,0.0,0.4432,6200,10067
463:CA:SNTL,N Sierra / Tahoe (Palisades/Heavenly/Rose),CA,CA+NV,maritime,22.4,7650.0,0.0,0.8967,6200,10067
473:CA:SNTL,N Sierra / Tahoe (Palisades/Heavenly/Rose),CA,CA+NV,maritime,13.5,6250.0,0.0,0.9613,6200,10067
1049:CA:SNTL,N Sierra / Tahoe (Palisades/Heavenly/Rose),CA,CA+NV,maritime,42.6,8050.0,0.0,0.674,6200,10067
508:CA:SNTL,N Sierra / Tahoe (Palisades/Heavenly/Rose),CA,CA+NV,maritime,26.1,7740.0,0.0,0.8623,6200,10067
518:CA:SNTL,N Sierra / Tahoe (Palisades/Heavenly/Rose),CA,CA+NV,maritime,21.1,8540.0,0.0,0.9075,6200,10067
1050:CA:SNTL,N Sierra / Tahoe (Palisades/Heavenly/Rose),CA,CA+NV,maritime,30.0,8580.0,0.0,0.8223,6200,10067
539:CA:SNTL,N Sierra / Tahoe (Palisades/Heavenly/Rose),CA,CA+NV,maritime,47.8,6970.0,0.0,0.6093,6200,10067
540:CA:SNTL,N Sierra / Tahoe (Palisades/Heavenly/Rose),CA,CA+NV,maritime,51.4,6440.0,0.0,0.5639,6200,10067
541:CA:SNTL,N Sierra / Tahoe (Palisades/Heavenly/Rose),CA,CA+NV,maritime,45.8,8340.0,0.0,0.634,6200,10067
1242:NV:SNTL,N Sierra / Tahoe (Palisades/Heavenly/Rose),CA,CA+NV,maritime,29.6,6500.0,0.0,0.8267,6200,10067
1331:CA:SNTL,N Sierra / Tahoe (Palisades/Heavenly/Rose),CA,CA+NV,maritime,46.6,8640.0,0.0,0.6245,6200,10067
615:NV:SNTL,N Sierra / Tahoe (Palisades/Heavenly/Rose),CA,CA+NV,maritime,21.6,7860.0,0.0,0.9034,6200,10067
633:CA:SNTL,N Sierra / Tahoe (Palisades/Heavenly/Rose),CA,CA+NV,maritime,60.1,8320.0,0.0,0.4567,6200,10067
652:NV:SNTL,N Sierra / Tahoe (Palisades/Heavenly/Rose),CA,CA+NV,maritime,34.4,8810.0,0.0,0.7731,6200,10067
784:CA:SNTL,N Sierra / Tahoe (Palisades/Heavenly/Rose),CA,CA+NV,maritime,21.1,8010.0,0.0,0.9077,6200,10067
697:CA:SNTL,N Sierra / Tahoe (Palisades/Heavenly/Rose),CA,CA+NV,maritime,73.1,7730.0,0.0,0.3132,6200,10067
724:CA:SNTL,N Sierra / Tahoe (Palisades/Heavenly/Rose),CA,CA+NV,maritime,6.3,7560.0,0.0,0.9915,6200,10067
778:CA:SNTL,N Sierra / Tahoe (Palisades/Heavenly/Rose),CA,CA+NV,maritime,49.2,6060.0,140.0,0.5875,6200,10067
809:CA:SNTL,N Sierra / Tahoe (Palisades/Heavenly/Rose),CA,CA+NV,maritime,14.3,6760.0,0.0,0.9566,6200,10067
834:CA:SNTL,N Sierra / Tahoe (Palisades/Heavenly/Rose),CA,CA+NV,maritime,28.8,6500.0,0.0,0.835,6200,10067
848:CA:SNTL,N Sierra / Tahoe (Palisades/Heavenly/Rose),CA,CA+NV,maritime,14.0,6750.0,0.0,0.9585,6200,10067
846:CA:SNTL,S Sierra (Mammoth/June),CA,CA,maritime,44.5,9400.0,0.0,0.613,7953,11053
1317:CA:SNTL,S Sierra (Mammoth/June),CA,CA,maritime,72.7,8220.0,0.0,0.2714,7953,11053
417:NV:SNTL,Ruby Mtns & NE Nevada,NV,NV,continental,38.0,8440.0,0.0,0.8009,6500,10000
453:NV:SNTL,Ruby Mtns & NE Nevada,NV,NV,continental,36.3,7900.0,0.0,0.8164,6500,10000
1243:NV:SNTL,Ruby Mtns & NE Nevada,NV,NV,continental,33.0,6550.0,0.0,0.8456,6500,10000
503:NV:SNTL,Ruby Mtns & NE Nevada,NV,NV,continental,26.2,8180.0,0.0,0.8994,6500,10000
527:NV:SNTL,Ruby Mtns & NE Nevada,NV,NV,continental,45.8,8170.0,0.0,0.7237,6500,10000
570:NV:SNTL,Ruby Mtns & NE Nevada,NV,NV,continental,5.2,8040.0,0.0,0.9958,6500,10000
1310:NV:SNTL,Ruby Mtns & NE Nevada,NV,NV,continental,1.8,8990.0,0.0,0.9995,6500,10000
1244:NV:SNTL,Ruby Mtns & NE Nevada,NV,NV,continental,37.5,7760.0,0.0,0.8051,6500,10000
1203:NV:SNTL,Ruby Mtns & NE Nevada,NV,NV,continental,89.9,7640.0,0.0,0.2881,6500,10000
811:NV:SNTL,Ruby Mtns & NE Nevada,NV,NV,continental,87.7,6320.0,180.0,0.3031,6500,10000
1202:NV:SNTL,Ruby Mtns & NE Nevada,NV,NV,continental,46.3,7100.0,0.0,0.7195,6500,10000
1111:NV:SNTL,Spring Mtns (Lee Canyon),NV,NV,continental,1.5,8900.0,0.0,0.9994,8510,11290
1112:NV:SNTL,Spring Mtns (Lee Canyon),NV,NV,continental,1.7,8620.0,0.0,0.9992,8510,11290
1350:NV:SNTL,Spring Mtns (Lee Canyon),NV,NV,continental,2.7,9390.0,0.0,0.9979,8510,11290
1110:NV:SNTL,Spring Mtns (Lee Canyon),NV,NV,continental,9.1,7840.0,670.0,0.836,8510,11290
311:MT:SNTL,Selkirk & Cabinet (Schweitzer/Silver),ID,ID+MT,transitional,93.2,5580.0,0.0,0.2625,4000,6400
323:ID:SNTL,Selkirk & Cabinet (Schweitzer/Silver),ID,ID+MT,transitional,46.1,5460.0,0.0,0.7213,4000,6400
1312:MT:SNTL,Selkirk & Cabinet (Schweitzer/Silver),ID,ID+MT,transitional,41.5,5700.0,0.0,0.7669,4000,6400
535:ID:SNTL,Selkirk & Cabinet (Schweitzer/Silver),ID,ID+MT,transitional,51.8,4260.0,0.0,0.662,4000,6400
594:ID:SNTL,Selkirk & Cabinet (Schweitzer/Silver),ID,ID+MT,transitional,61.6,5180.0,0.0,0.5575,4000,6400
600:ID:SNTL,Selkirk & Cabinet (Schweitzer/Silver),ID,ID+MT,transitional,92.8,6090.0,0.0,0.2654,4000,6400
623:ID:SNTL,Selkirk & Cabinet (Schweitzer/Silver),ID,ID+MT,transitional,83.5,4480.0,0.0,0.342,4000,6400
645:ID:SNTL,Selkirk & Cabinet (Schweitzer/Silver),ID,ID+MT,transitional,17.6,5270.0,0.0,0.9533,4000,6400
1053:ID:SNTL,Selkirk & Cabinet (Schweitzer/Silver),ID,ID+MT,transitional,93.5,3540.0,460.0,0.2419,4000,6400
932:MT:SNTL,Selkirk & Cabinet (Schweitzer/Silver),ID,ID+MT,transitional,49.7,5050.0,0.0,0.6835,4000,6400
707:WA:SNTL,Selkirk & Cabinet (Schweitzer/Silver),ID,ID+MT,transitional,66.4,4710.0,0.0,0.5078,4000,6400
1081:ID:SNTL,Selkirk & Cabinet (Schweitzer/Silver),ID,ID+MT,transitional,62.6,4210.0,0.0,0.5472,4000,6400
738:ID:SNTL,Selkirk & Cabinet (Schweitzer/Silver),ID,ID+MT,transitional,62.0,6090.0,0.0,0.5535,4000,6400
1038:ID:SNTL,Selkirk & Cabinet (Schweitzer/Silver),ID,ID+MT,transitional,62.0,6090.0,0.0,0.5535,4000,6400
803:ID:SNTL,Selkirk & Cabinet (Schweitzer/Silver),ID,ID+MT,transitional,47.5,5570.0,0.0,0.7065,4000,6400
346:MT:SNTL,Bitterroot & Lolo (Montana Snowbowl),MT,MT+ID,transitional,73.8,4880.0,120.0,0.3489,5000,7600
349:MT:SNTL,Bitterroot & Lolo (Montana Snowbowl),MT,MT+ID,transitional,79.3,7170.0,0.0,0.2983,5000,7600
410:MT:SNTL,Bitterroot & Lolo (Montana Snowbowl),MT,MT+ID,transitional,76.2,5620.0,0.0,0.3278,5000,7600
530:MT:SNTL,Bitterroot & Lolo (Montana Snowbowl),MT,MT+ID,transitional,80.2,6060.0,0.0,0.2908,5000,7600
562:MT:SNTL,Bitterroot & Lolo (Montana Snowbowl),MT,MT+ID,transitional,47.9,4770.0,230.0,0.6319,5000,7600
588:ID:SNTL,Bitterroot & Lolo (Montana Snowbowl),MT,MT+ID,transitional,62.7,5280.0,0.0,0.4701,5000,7600
604:MT:SNTL,Bitterroot & Lolo (Montana Snowbowl),MT,MT+ID,transitional,52.2,4690.0,310.0,0.5728,5000,7600
646:MT:SNTL,Bitterroot & Lolo (Montana Snowbowl),MT,MT+ID,transitional,74.0,6760.0,0.0,0.3495,5000,7600
657:MT:SNTL,Bitterroot & Lolo (Montana Snowbowl),MT,MT+ID,transitional,55.8,6180.0,0.0,0.5491,5000,7600
667:MT:SNTL,Bitterroot & Lolo (Montana Snowbowl),MT,MT+ID,transitional,32.8,6110.0,0.0,0.8133,5000,7600
735:ID:SNTL,Bitterroot & Lolo (Montana Snowbowl),MT,MT+ID,transitional,79.2,6170.0,0.0,0.2997,5000,7600
783:MT:SNTL,Bitterroot & Lolo (Montana Snowbowl),MT,MT+ID,transitional,32.1,6120.0,0.0,0.8205,5000,7600
901:MT:SNTL,Bitterroot & Lolo (Montana Snowbowl),MT,MT+ID,transitional,4.9,7270.0,0.0,0.9954,5000,7600
311:MT:SNTL,Whitefish & Flathead Range,MT,MT,transitional,81.8,5580.0,0.0,0.276,4464,6817
1190:MT:SNTL,Whitefish & Flathead Range,MT,MT,transitional,72.7,5130.0,0.0,0.362,4464,6817
1144:MT:SNTL,Whitefish & Flathead Range,MT,MT,transitional,51.9,5660.0,0.0,0.5957,4464,6817
469:MT:SNTL,Whitefish & Flathead Range,MT,MT,transitional,30.5,4340.0,124.0,0.8318,4464,6817
482:MT:SNTL,Whitefish & Flathead Range,MT,MT,transitional,53.4,6280.0,0.0,0.5786,4464,6817
500:MT:SNTL,Whitefish & Flathead Range,MT,MT,transitional,60.0,4350.0,114.0,0.498,4464,6817
510:MT:SNTL,Whitefish & Flathead Range,MT,MT,transitional,39.6,5030.0,0.0,0.7402,4464,6817
613:MT:SNTL,Whitefish & Flathead Range,MT,MT,transitional,63.1,4930.0,0.0,0.465,4464,6817
664:MT:SNTL,Whitefish & Flathead Range,MT,MT,transitional,44.2,6070.0,0.0,0.6867,4464,6817
693:MT:SNTL,Whitefish & Flathead Range,MT,MT,transitional,77.2,5930.0,0.0,0.3182,4464,6817
787:MT:SNTL,Whitefish & Flathead Range,MT,MT,transitional,63.4,6040.0,0.0,0.4614,4464,6817
1311:MT:SNTL,Whitefish & Flathead Range,MT,MT,transitional,34.5,6200.0,0.0,0.796,4464,6817
916:MT:SNTL,Bridger/Gallatin/Madison (Big Sky),MT,MT,continental,55.8,8500.0,0.0,0.6188,6400,10000
328:MT:SNTL,Bridger/Gallatin/Madison (Big Sky),MT,MT,continental,50.3,7820.0,0.0,0.6776,6400,10000
363:MT:SNTL,Bridger/Gallatin/Madison (Big Sky),MT,MT,continental,83.4,6720.0,0.0,0.3431,6400,10000
365:MT:SNTL,Bridger/Gallatin/Madison (Big Sky),MT,MT,continental,61.4,7370.0,0.0,0.5597,6400,10000
385:MT:SNTL,Bridger/Gallatin/Madison (Big Sky),MT,MT,continental,48.7,9200.0,0.0,0.6941,6400,10000
403:MT:SNTL,Bridger/Gallatin/Madison (Big Sky),MT,MT,continental,60.3,8770.0,0.0,0.5718,6400,10000
448:MT:SNTL,Bridger/Gallatin/Madison (Big Sky),MT,MT,continental,89.9,7770.0,0.0,0.2885,6400,10000
578:MT:SNTL,Bridger/Gallatin/Madison (Big Sky),MT,MT,continental,28.5,6880.0,0.0,0.8826,6400,10000
590:MT:SNTL,Bridger/Gallatin/Madison (Big Sky),MT,MT,continental,17.2,8820.0,0.0,0.9557,6400,10000
603:MT:SNTL,Bridger/Gallatin/Madison (Big Sky),MT,MT,continental,50.1,7920.0,0.0,0.6799,6400,10000
609:MT:SNTL,Bridger/Gallatin/Madison (Big Sky),MT,MT,continental,91.6,7710.0,0.0,0.2747,6400,10000
1322:MT:SNTL,Bridger/Gallatin/Madison (Big Sky),MT,MT,continental,71.6,7420.0,0.0,0.4543,6400,10000
635:MT:SNTL,Bridger/Gallatin/Madison (Big Sky),MT,MT,continental,85.6,8740.0,0.0,0.3241,6400,10000
696:MT:SNTL,Bridger/Gallatin/Madison (Big Sky),MT,MT,continental,94.6,8790.0,0.0,0.2523,6400,10000
929:MT:SNTL,Bridger/Gallatin/Madison (Big Sky),MT,MT,continental,60.1,6610.0,0.0,0.5733,6400,10000
753:MT:SNTL,Bridger/Gallatin/Madison (Big Sky),MT,MT,continental,69.6,6990.0,0.0,0.475,6400,10000
754:MT:SNTL,Bridger/Gallatin/Madison (Big Sky),MT,MT,continental,26.7,8060.0,0.0,0.8958,6400,10000
813:MT:SNTL,Bridger/Gallatin/Madison (Big Sky),MT,MT,continental,75.5,7950.0,0.0,0.4158,6400,10000
924:MT:SNTL,Bridger/Gallatin/Madison (Big Sky),MT,MT,continental,84.0,6680.0,0.0,0.3373,6400,10000
