region,water_year,value,n
ID,1986,0.27760535912233925,61
ID,1987,-1.1543764724725731,63
ID,1988,-0.7156577134005071,63
ID,1989,0.5538476755936257,65
ID,1990,-0.8144819568464547,65
ID,1991,-0.5917801276956162,67
ID,1992,-1.3575555421499346,67
ID,1993,0.052144636634929485,68
ID,1994,-1.140212207114918,69
ID,1995,0.3654993019410881,69
ID,1996,0.3545067919576087,70
ID,1997,1.8859795720904649,70
ID,1998,-0.2734867150258866,70
ID,1999,1.203161481645399,70
ID,2000,0.08717248783172235,71
ID,2001,-1.4520525700410905,73
ID,2002,0.215488187855548,74
ID,2003,-0.23370383588685978,74
ID,2004,-0.36590296396107186,74
ID,2005,-0.8299104883085314,74
ID,2006,1.0827980777754838,74
ID,2007,-0.8010894073878891,75
ID,2008,0.7949689239810702,75
ID,2009,0.23182860420314946,75
ID,2010,-0.7353492407408317,76
ID,2011,0.8269460568190755,76
ID,2012,0.3162863846163493,76
ID,2013,-0.607398767854496,76
ID,2014,0.3119476722921421,76
ID,2015,-1.4364061862227564,76
ID,2016,0.2471902616449617,76
ID,2017,0.7487866942834723,76
ID,2018,0.16320709649353093,75
ID,2019,0.4602464092120087,76
ID,2020,0.18600610481267496,76
ID,2021,-0.11259099600680773,76
ID,2022,-0.6129259495299282,76
ID,2023,1.1439114978709022,75
ID,2024,0.023110181999409483,76
ID,2025,0.46905185596510035,75
ID,2026,-1.204733480034128,76
MT,1967,1.0329708324531468,10
MT,1968,-0.031202955953020632,18
MT,1969,0.03001242138788915,24
MT,1970,0.21559894629785933,25
MT,1971,1.326139713958467,27
MT,1972,1.4156182729540803,33
MT,1973,-0.9769146612163879,35
MT,1974,1.2895385212313746,36
MT,1975,0.5299681335997003,37
MT,1976,0.8135645681417097,40
MT,1977,-1.2588284542200932,48
MT,1978,0.13132380972995572,49
MT,1979,0.10069533230600158,60
MT,1980,-0.11765298511403194,61
MT,1981,-0.8759592767991073,70
MT,1982,1.186455240133975,70
MT,1983,0.022696980317221043,70
MT,1984,-0.4218572663150791,71
MT,1985,-0.057671665113620235,71
MT,1986,-0.3460074119004211,72
MT,1987,-0.9267071146683494,72
MT,1988,-0.6016379381130431,71
MT,1989,0.3122115123339097,73
MT,1990,-0.07898058663123249,74
MT,1991,0.030226211956359265,74
MT,1992,-0.9718548179616411,77
MT,1993,-0.7274235320701347,77
MT,1994,-0.8104659089864482,77
MT,1995,-0.0727428738866081,80
MT,1996,0.8022123880192605,81
MT,1997,2.131648517499033,82
MT,1998,-0.5826347822856119,82
MT,1999,0.791347767386105,83
MT,2000,-0.14638258631892892,84
MT,2001,-1.0665426210426745,84
MT,2002,-0.02754171283953252,87
MT,2003,0.19702868277329794,87
MT,2004,-0.579150671289038,87
MT,2005,-0.9910204604520412,87
MT,2006,0.4791099456222349,87
MT,2007,-0.7280066006657143,87
MT,2008,0.5860723912371821,87
MT,2009,0.6186529812776618,89
MT,2010,-0.720113479063854,89
MT,2011,1.1337485860245968,90
MT,2012,0.35341699723833364,90
MT,2013,-0.45960804199670285,90
MT,2014,1.5868320633842898,90
MT,2015,-1.0591307733009898,90
MT,2016,-0.08835941559336813,90
MT,2017,-0.20386559478656138,90
MT,2018,1.4572102371885935,89
MT,2019,0.07414162323712317,90
MT,2020,0.5475956074476427,90
MT,2021,-0.14407895744261565,90
MT,2022,-0.6311455089129159,90
MT,2023,0.694803650767791,90
MT,2024,-0.7351248693452,89
MT,2025,0.14398061490283978,89
MT,2026,-0.8232903499199591,89
North (MT+ID),1967,1.0329708324531468,10
North (MT+ID),1968,-0.031202955953020632,18
North (MT+ID),1969,0.03001242138788915,24
North (MT+ID),1970,0.21559894629785933,25
North (MT+ID),1971,1.326139713958467,27
North (MT+ID),1972,1.4156182729540803,33
North (MT+ID),1973,-0.9769146612163879,35
North (MT+ID),1974,1.2895385212313746,36
North (MT+ID),1975,0.5299681335997003,37
North (MT+ID),1976,0.8135645681417097,40
North (MT+ID),1977,-1.2588284542200932,48
North (MT+ID),1978,0.13132380972995572,49
North (MT+ID),1979,0.10415261096506118,61
North (MT+ID),1980,-0.10846992906861491,62
North (MT+ID),1981,-0.8653000200410053,94
North (MT+ID),1982,1.337504670812474,120
North (MT+ID),1983,0.5472181134442017,126
North (MT+ID),1984,-0.07138415435867011,130
North (MT+ID),1985,0.047279007681918624,132
North (MT+ID),1986,-0.05998952443885432,133
North (MT+ID),1987,-1.032952814976987,135
North (MT+ID),1988,-0.6552442503750597,134
North (MT+ID),1989,0.4260256472026165,138
North (MT+ID),1990,-0.4229200763002214,139
North (MT+ID),1991,-0.2653370841903241,141
North (MT+ID),1992,-1.15131279379925,144
North (MT+ID),1993,-0.3618329426084494,145
North (MT+ID),1994,-0.9663049128964786,146
North (MT+ID),1995,0.13020148941615053,149
North (MT+ID),1996,0.5946667474608789,151
North (MT+ID),1997,2.0185115031661396,152
North (MT+ID),1998,-0.4402639618370542,152
North (MT+ID),1999,0.9797592706419913,153
North (MT+ID),2000,-0.039399294288630614,155
North (MT+ID),2001,-1.2457924699400271,157
North (MT+ID),2002,0.08416147133087715,161
North (MT+ID),2003,-0.0009477543748491001,161
North (MT+ID),2004,-0.481136197113451,161
North (MT+ID),2005,-0.9169699142494342,161
North (MT+ID),2006,0.7565815094690698,161
North (MT+ID),2007,-0.7618412334074619,162
North (MT+ID),2008,0.6827837489889822,162
North (MT+ID),2009,0.4417515893228543,164
North (MT+ID),2010,-0.7271311632302194,165
North (MT+ID),2011,0.9932847774726714,166
North (MT+ID),2012,0.33641743965236487,166
North (MT+ID),2013,-0.5272712658834033,166
North (MT+ID),2014,1.0031500530047524,166
North (MT+ID),2015,-1.2318592756025215,166
North (MT+ID),2016,0.06526573784104792,166
North (MT+ID),2017,0.23228846526959865,166
North (MT+ID),2018,0.865440508212193,164
North (MT+ID),2019,0.2509124891051431,166
North (MT+ID),2020,0.38204860624127196,166
North (MT+ID),2021,-0.12966278232742648,166
North (MT+ID),2022,-0.6228040238941986,166
North (MT+ID),2023,0.8989435812692051,165
North (MT+ID),2024,-0.3858772093319254,165
North (MT+ID),2025,0.2926412434374101,164
North (MT+ID),2026,-0.9989853674270913,165
South (CO+UT),1979,0.4996609322415347,50
South (CO+UT),1980,0.9698550326934278,58
South (CO+UT),1981,-1.2300812144857043,101
South (CO+UT),1982,0.6683628070597871,103
South (CO+UT),1983,0.6278364604074631,105
South (CO+UT),1984,0.8855868972121816,106
South (CO+UT),1985,0.2632107750915863,107
South (CO+UT),1986,0.417498580005803,118
South (CO+UT),1987,-0.30598867006380304,133
South (CO+UT),1988,-0.43249080963355696,133
South (CO+UT),1989,-0.2762135065114726,137
South (CO+UT),1990,-0.7593029674205464,141
South (CO+UT),1991,-0.2929846888121884,142
South (CO+UT),1992,-0.5746629102270555,144
South (CO+UT),1993,0.9290839227992416,145
South (CO+UT),1994,-0.5558733530397156,146
South (CO+UT),1995,0.39011493815837944,150
South (CO+UT),1996,0.44912593053477384,151
South (CO+UT),1997,0.7792928002571655,151
South (CO+UT),1998,0.1284002837314099,151
South (CO+UT),1999,-0.7274492942688773,156
South (CO+UT),2000,-0.0568477347403243,160
South (CO+UT),2001,-0.44596761707272337,162
South (CO+UT),2002,-1.0995480894778644,164
South (CO+UT),2003,-0.23039512321194613,170
South (CO+UT),2004,-0.8425854289225598,172
South (CO+UT),2005,0.8638419503629722,179
South (CO+UT),2006,0.4825288338815963,180
South (CO+UT),2007,-0.6757854754420556,180
South (CO+UT),2008,0.8552454404571259,186
South (CO+UT),2009,0.18295802293448615,189
South (CO+UT),2010,-0.0532945665538709,198
South (CO+UT),2011,1.0114736690796273,208
South (CO+UT),2012,-1.1474500043924978,212
South (CO+UT),2013,-0.6469531130909522,212
South (CO+UT),2014,0.3460982813397294,211
South (CO+UT),2015,-1.040180008718658,211
South (CO+UT),2016,0.19782680775630973,211
South (CO+UT),2017,0.5792142801568902,211
South (CO+UT),2018,-0.7317462073948937,211
South (CO+UT),2019,1.2094515056266786,211
South (CO+UT),2020,0.45330251446324116,211
South (CO+UT),2021,-0.08183913873209307,211
South (CO+UT),2022,-0.22887210271305627,211
South (CO+UT),2023,1.6698966552998682,210
South (CO+UT),2024,0.6833930069561212,210
South (CO+UT),2025,-0.10118525731871221,210
South (CO+UT),2026,-1.9406925727999973,210
UT,1979,0.382888675513591,37
UT,1980,1.0393406152858833,40
UT,1981,-0.96324842467488,54
UT,1982,0.8332464696011632,58
UT,1983,0.9415081499124893,57
UT,1984,0.9693647115037961,58
UT,1985,0.25894187553255044,59
UT,1986,0.3952368837639474,64
UT,1987,-0.4376123060989111,66
UT,1988,-0.5376798275255408,66
UT,1989,-0.3632796042436306,70
UT,1990,-0.7196163645732674,72
UT,1991,-0.45528016466505405,72
UT,1992,-0.8915222034196594,72
UT,1993,0.7697023624683731,72
UT,1994,-0.7239520470747681,73
UT,1995,0.3939301011456129,75
UT,1996,0.2218681299288727,75
UT,1997,0.6782438231647411,75
UT,1998,0.4005305265004368,75
UT,1999,-0.6466645014106696,75
UT,2000,-0.12685351397175423,77
UT,2001,-0.6357345636201147,78
UT,2002,-0.7388807331162688,79
UT,2003,-0.5525903364562922,80
UT,2004,-0.7201991084546265,81
UT,2005,1.2847643033254033,83
UT,2006,0.7371397110991603,83
UT,2007,-1.0768069707440786,83
UT,2008,0.5859614527523328,86
UT,2009,0.0526006543530654,86
UT,2010,-0.059665422609729415,92
UT,2011,1.2303958596000932,100
UT,2012,-0.9188260373286287,102
UT,2013,-0.5609073343556124,102
UT,2014,-0.05066193385974148,102
UT,2015,-1.388269502449518,102
UT,2016,0.1272890998190864,102
UT,2017,0.6761393628346797,102
UT,2018,-0.7593823648155416,102
UT,2019,1.1178311131498333,102
UT,2020,0.42462553155818994,102
UT,2021,-0.2449642919830228,102
UT,2022,-0.41206541591639706,102
UT,2023,2.2326799709023057,102
UT,2024,0.8513641341240935,102
UT,2025,-0.08835523503152605,102
UT,2026,-1.7490188951131322,102
WY,1979,-0.3950870619177678,12
WY,1980,-0.3215889724551776,11
WY,1981,-1.3413107633834531,43
WY,1982,1.0604183353030694,44
WY,1983,0.36060576279427115,55
WY,1984,0.17328935160132977,57
WY,1985,-0.45634863714366075,56
WY,1986,1.410510775637937,63
WY,1987,-0.6580647121446576,66
WY,1988,-0.37738669285548204,69
WY,1989,0.06155392890788621,70
WY,1990,-0.3181692534837658,71
WY,1991,-0.23907171888171624,71
WY,1992,-0.866010227219307,71
WY,1993,-0.2695954366574536,72
WY,1994,-0.3570024943977171,72
WY,1995,0.0929861800238738,73
WY,1996,1.1549298811449817,73
WY,1997,1.725606390202007,73
WY,1998,0.06707284077352726,73
WY,1999,0.4654744559194631,76
WY,2000,-0.17696387258143248,76
WY,2001,-1.0383238111054736,77
WY,2002,-0.5804357065165411,78
WY,2003,0.2825556597078163,78
WY,2004,-0.838457417105712,80
WY,2005,-0.36944235021541744,81
WY,2006,0.29748792853390504,81
WY,2007,-0.5861022064613217,82
WY,2008,0.5294964375603386,82
WY,2009,0.46449226773400265,82
WY,2010,-0.5553790911441473,83
WY,2011,1.0058559534680456,87
WY,2012,-0.5526676092983525,87
WY,2013,-0.6870012197925772,87
WY,2014,1.4850910387924794,85
WY,2015,-0.9529278209895834,86
WY,2016,-0.03638199435211312,87
WY,2017,1.1587057246793189,87
WY,2018,0.4709676256212607,87
WY,2019,0.06387409818085532,87
WY,2020,0.47450514665899185,87
WY,2021,-0.0398796696423955,87
WY,2022,-0.7213944882278969,86
WY,2023,0.8265316555110477,87
WY,2024,-0.03142784583521447,87
WY,2025,0.17059970357548368,87
WY,2026,-1.671761473944251,87
