region,window,metric,phase,strength,n_winters,mean,all_winters,diff,pct_change
Beartooth & Absaroka (Red Lodge),Holidays,big_storm_days_per_window,La Nina,strong,6,0.4430483792705939,0.4249824779218489,0.018065901348744973,4.250975578354822
Beartooth & Absaroka (Red Lodge),Holidays,big_storm_days_per_window,La Nina,weak,8,0.44283188638022586,0.4249824779218489,0.01784940845837696,4.200033974497022
Beartooth & Absaroka (Red Lodge),Holidays,big_storm_days_per_window,Neutral,neutral,16,0.5112610459697725,0.4249824779218489,0.08627856804792361,20.301676546718614
Beartooth & Absaroka (Red Lodge),Midwinter,big_storm_days_per_window,El Nino,moderate,4,1.6035582761055074,1.1860065732953324,0.41755170281017495,35.20652517548895
Beartooth & Absaroka (Red Lodge),Midwinter,big_storm_days_per_window,El Nino,strong,3,0.5557936641928399,1.1860065732953324,-0.6302129091024925,-53.13738754005713
Beartooth & Absaroka (Red Lodge),Midwinter,big_storm_days_per_window,El Nino,very strong,3,0.7090690317581495,1.1860065732953324,-0.47693754153718293,-40.21373509018645
Beartooth & Absaroka (Red Lodge),Midwinter,big_storm_days_per_window,El Nino,weak,8,0.835829493748816,1.1860065732953324,-0.35017707954651645,-29.525728392343183
Beartooth & Absaroka (Red Lodge),Midwinter,big_storm_days_per_window,La Nina,moderate,4,1.3477923859207297,1.1860065732953324,0.16178581262539726,13.641223941607135
Beartooth & Absaroka (Red Lodge),Midwinter,big_storm_days_per_window,La Nina,strong,6,1.2215823486488497,1.1860065732953324,0.0355757753535173,2.9996271651909665
Beartooth & Absaroka (Red Lodge),Midwinter,big_storm_days_per_window,La Nina,weak,8,1.540368835417093,1.1860065732953324,0.3543622621217606,29.878608609829296
Beartooth & Absaroka (Red Lodge),Midwinter,big_storm_days_per_window,Neutral,neutral,16,1.1310927462777398,1.1860065732953324,-0.05491382701759262,-4.630145249955398
Beartooth & Absaroka (Red Lodge),Spring,big_storm_days_per_window,El Nino,moderate,4,1.139253509225243,1.077402037760767,0.061851471464476004,5.740797705657384
Beartooth & Absaroka (Red Lodge),Spring,big_storm_days_per_window,El Nino,strong,3,1.2132726733547345,1.077402037760767,0.13587063559396761,12.610950307496742
Beartooth & Absaroka (Red Lodge),Spring,big_storm_days_per_window,El Nino,very strong,3,1.093568082142436,1.077402037760767,0.01616604438166913,1.5004653615903722
Beartooth & Absaroka (Red Lodge),Spring,big_storm_days_per_window,El Nino,weak,8,0.7922375562250521,1.077402037760767,-0.28516448153571483,-26.46778746849136
Beartooth & Absaroka (Red Lodge),Spring,big_storm_days_per_window,La Nina,moderate,4,0.9572237957782701,1.077402037760767,-0.12017824198249683,-11.15444725093252
Beartooth & Absaroka (Red Lodge),Spring,big_storm_days_per_window,La Nina,strong,6,0.9615250793473549,1.077402037760767,-0.11587695841341206,-10.755219904191614
Beartooth & Absaroka (Red Lodge),Spring,big_storm_days_per_window,La Nina,weak,8,0.898707925808543,1.077402037760767,-0.17869411195222396,-16.585648225022414
Beartooth & Absaroka (Red Lodge),Spring,big_storm_days_per_window,Neutral,neutral,16,1.1883939860519472,1.077402037760767,0.11099194829118031,10.301813473627906
Bighorn Mtns (Meadowlark),Early season,big_storm_days_per_window,El Nino,moderate,4,0.5462437898821824,0.2974286241399043,0.24881516574227808,83.65542034220638
Bighorn Mtns (Meadowlark),Early season,big_storm_days_per_window,El Nino,strong,3,0.1600227761737036,0.2974286241399043,-0.13740584796620067,-46.197923405505115
Bighorn Mtns (Meadowlark),Early season,big_storm_days_per_window,El Nino,very strong,3,0.32544229616080383,0.2974286241399043,0.02801367202089955,9.418620047720255
Bighorn Mtns (Meadowlark),Early season,big_storm_days_per_window,El Nino,weak,6,0.14363809338351372,0.2974286241399043,-0.15379053075639057,-51.70670146530708
Bighorn Mtns (Meadowlark),Early season,big_storm_days_per_window,La Nina,moderate,4,0.2533649183392957,0.2974286241399043,-0.04406370580060859,-14.814884050931806
Bighorn Mtns (Meadowlark),Early season,big_storm_days_per_window,La Nina,strong,5,0.17791815478936113,0.2974286241399043,-0.11951046935054316,-40.1812265702873
Bighorn Mtns (Meadowlark),Early season,big_storm_days_per_window,La Nina,weak,7,0.36665853454684194,0.2974286241399043,0.06922991040693766,23.276142505495145
Bighorn Mtns (Meadowlark),Early season,big_storm_days_per_window,Neutral,neutral,16,0.33148217704688687,0.2974286241399043,0.03405355290698259,11.44931931331683
Bighorn Mtns (Meadowlark),Holidays,big_storm_days_per_window,El Nino,moderate,4,0.018281989519945908,0.10488221834441978,-0.08660022882447388,-82.56902856506125
Bighorn Mtns (Meadowlark),Holidays,big_storm_days_per_window,El Nino,strong,3,0.0,0.10488221834441978,-0.10488221834441978,-100.0
Bighorn Mtns (Meadowlark),Holidays,big_storm_days_per_window,El Nino,very strong,3,0.016815064524093867,0.10488221834441978,-0.08806715382032591,-83.9676688865644
Bighorn Mtns (Meadowlark),Holidays,big_storm_days_per_window,El Nino,weak,6,0.09792123791678198,0.10488221834441978,-0.006960980427637806,-6.636950035494899
Bighorn Mtns (Meadowlark),Holidays,big_storm_days_per_window,La Nina,moderate,4,0.14563487269612038,0.10488221834441978,0.0407526543517006,38.85563729961746
Bighorn Mtns (Meadowlark),Holidays,big_storm_days_per_window,La Nina,strong,5,0.1740348834265752,0.10488221834441978,0.06915266508215541,65.93364077699701
Bighorn Mtns (Meadowlark),Holidays,big_storm_days_per_window,La Nina,weak,7,0.04217943228774286,0.10488221834441978,-0.06270278605667692,-59.784000611780534
Bighorn Mtns (Meadowlark),Holidays,big_storm_days_per_window,Neutral,neutral,16,0.16095474796548967,0.10488221834441978,0.056072529621069886,53.46237952074476
Bighorn Mtns (Meadowlark),Midwinter,big_storm_days_per_window,El Nino,moderate,4,0.3069891168077213,0.35167151497733934,-0.044682398169618054,-12.705720044598225
Bighorn Mtns (Meadowlark),Midwinter,big_storm_days_per_window,El Nino,strong,3,0.03590022698697989,0.35167151497733934,-0.3157712879903595,-89.79154538880034
Bighorn Mtns (Meadowlark),Midwinter,big_storm_days_per_window,El Nino,very strong,3,0.509784608902136,0.35167151497733934,0.1581130939247966,44.96044950782691
Bighorn Mtns (Meadowlark),Midwinter,big_storm_days_per_window,El Nino,weak,6,0.3080134828025322,0.35167151497733934,-0.043658032174807127,-12.41443515196854
Bighorn Mtns (Meadowlark),Midwinter,big_storm_days_per_window,La Nina,moderate,4,0.511757458704425,0.35167151497733934,0.16008594372708568,45.5214417173939
Bighorn Mtns (Meadowlark),Midwinter,big_storm_days_per_window,La Nina,strong,5,0.40726206762165224,0.35167151497733934,0.055590552644312896,15.807522155411133
Bighorn Mtns (Meadowlark),Midwinter,big_storm_days_per_window,La Nina,weak,7,0.34844981019843424,0.35167151497733934,-0.003221704778905099,-0.9161119515502119
Bighorn Mtns (Meadowlark),Midwinter,big_storm_days_per_window,Neutral,neutral,16,0.35279075018024153,0.35167151497733934,0.0011192352029021913,0.31826154670909623
Bighorn Mtns (Meadowlark),Spring,big_storm_days_per_window,El Nino,moderate,4,0.9776751092263971,0.7642861611185281,0.21338894810786901,27.92003296194394
Bighorn Mtns (Meadowlark),Spring,big_storm_days_per_window,El Nino,strong,3,1.0243223676283641,0.7642861611185281,0.26003620650983605,34.023408997655366
Bighorn Mtns (Meadowlark),Spring,big_storm_days_per_window,El Nino,very strong,3,1.2689386271124503,0.7642861611185281,0.5046524659939222,66.02925601261266
Bighorn Mtns (Meadowlark),Spring,big_storm_days_per_window,El Nino,weak,6,0.7297023540337834,0.7642861611185281,-0.03458380708474473,-4.524981459056061
Bighorn Mtns (Meadowlark),Spring,big_storm_days_per_window,La Nina,moderate,4,0.5890423959142143,0.7642861611185281,-0.17524376520431384,-22.929077369115998
Bighorn Mtns (Meadowlark),Spring,big_storm_days_per_window,La Nina,strong,5,0.5421761430323991,0.7642861611185281,-0.22211001808612896,-29.061106871420034
Bighorn Mtns (Meadowlark),Spring,big_storm_days_per_window,La Nina,weak,7,0.5437100129549516,0.7642861611185281,-0.2205761481635765,-28.860413727858777
Bighorn Mtns (Meadowlark),Spring,big_storm_days_per_window,Neutral,neutral,16,0.7902511124284437,0.7642861611185281,0.025964951309915607,3.3972813627707272
Bitterroots (Lost Trail),Early season,big_storm_days_per_window,El Nino,moderate,4,0.41297362431383056,0.9377488822730461,-0.5247752579592155,-55.96117125591153
Bitterroots (Lost Trail),Early season,big_storm_days_per_window,El Nino,strong,4,1.0014740768917734,0.9377488822730461,0.06372519461872728,6.7955500479255475
Bitterroots (Lost Trail),Early season,big_storm_days_per_window,El Nino,very strong,3,0.7612235323963142,0.9377488822730461,-0.17652534987673185,-18.824373263857716
Bitterroots (Lost Trail),Early season,big_storm_days_per_window,El Nino,weak,9,1.0987670940533838,0.9377488822730461,0.1610182117803377,17.17071753687825
Bitterroots (Lost Trail),Early season,big_storm_days_per_window,La Nina,moderate,5,1.0232580986619921,0.9377488822730461,0.08550921638894604,9.118562336398302
Bitterroots (Lost Trail),Early season,big_storm_days_per_window,La Nina,strong,6,1.1992416984996652,0.9377488822730461,0.26149281622661913,27.88516426623474
Bitterroots (Lost Trail),Early season,big_storm_days_per_window,La Nina,weak,10,0.6838777051535594,0.9377488822730461,-0.2538711771194867,-27.072405194887402
Bitterroots (Lost Trail),Early season,big_storm_days_per_window,Neutral,neutral,17,0.9476425510753165,0.9377488822730461,0.009893668802270383,1.0550445848880923
Bitterroots (Lost Trail),Holidays,big_storm_days_per_window,El Nino,moderate,4,0.2278710336055697,0.7331459498299727,-0.505274916224403,-68.91873525886403
Bitterroots (Lost Trail),Holidays,big_storm_days_per_window,El Nino,strong,4,0.12298787089005263,0.7331459498299727,-0.6101580789399201,-83.22464020723632
Bitterroots (Lost Trail),Holidays,big_storm_days_per_window,El Nino,very strong,3,0.5557024590529746,0.7331459498299727,-0.17744349077699817,-24.203024079741546
Bitterroots (Lost Trail),Holidays,big_storm_days_per_window,El Nino,weak,9,0.7334185608431516,0.7331459498299727,0.0002726110131788806,0.03718373036666207
Bitterroots (Lost Trail),Holidays,big_storm_days_per_window,La Nina,moderate,5,1.0350700978619218,0.7331459498299727,0.3019241480319491,41.181997677538796
Bitterroots (Lost Trail),Holidays,big_storm_days_per_window,La Nina,strong,6,0.847479499026433,0.7331459498299727,0.11433354919646033,15.59492338776146
Bitterroots (Lost Trail),Holidays,big_storm_days_per_window,La Nina,weak,10,1.0746007410510627,0.7331459498299727,0.34145479122109,46.573917689960425
Bitterroots (Lost Trail),Holidays,big_storm_days_per_window,Neutral,neutral,17,0.6893076189701742,0.7331459498299727,-0.04383833085979849,-5.979482103115381
Bitterroots (Lost Trail),Midwinter,big_storm_days_per_window,El Nino,moderate,4,1.4521982527781498,1.6043148883293437,-0.1521166355511938,-9.481719371787465
Bitterroots (Lost Trail),Midwinter,big_storm_days_per_window,El Nino,strong,4,0.39752140014284076,1.6043148883293437,-1.206793488186503,-75.22173464607062
Bitterroots (Lost Trail),Midwinter,big_storm_days_per_window,El Nino,very strong,3,0.6135303699736689,1.6043148883293437,-0.9907845183556747,-61.757484491553285
Bitterroots (Lost Trail),Midwinter,big_storm_days_per_window,El Nino,weak,9,0.9401642855891925,1.6043148883293437,-0.6641506027401511,-41.39777094705926
Bitterroots (Lost Trail),Midwinter,big_storm_days_per_window,La Nina,moderate,5,2.1288291913558597,1.6043148883293437,0.524514303026516,32.69397465809969
Bitterroots (Lost Trail),Midwinter,big_storm_days_per_window,La Nina,strong,6,1.5994911085369727,1.6043148883293437,-0.004823779792370919,-0.3006753741090174
Bitterroots (Lost Trail),Midwinter,big_storm_days_per_window,La Nina,weak,10,2.4586021418612862,1.6043148883293437,0.8542872535319426,53.2493502208632
Bitterroots (Lost Trail),Midwinter,big_storm_days_per_window,Neutral,neutral,17,1.614334398951252,1.6043148883293437,0.010019510621908312,0.6245351641872593
Bitterroots (Lost Trail),Spring,big_storm_days_per_window,El Nino,moderate,4,0.7086289998661133,0.5576353506494545,0.1509936492166588,27.0774887282169
Bitterroots (Lost Trail),Spring,big_storm_days_per_window,El Nino,strong,4,0.3144195433423686,0.5576353506494545,-0.24321580730708586,-43.61556472770649
Bitterroots (Lost Trail),Spring,big_storm_days_per_window,El Nino,very strong,3,0.3311632525550051,0.5576353506494545,-0.22647209809444935,-40.6129377971979
Bitterroots (Lost Trail),Spring,big_storm_days_per_window,El Nino,weak,9,0.3776371755910869,0.5576353506494545,-0.17999817505836757,-32.27883147091217
Bitterroots (Lost Trail),Spring,big_storm_days_per_window,La Nina,moderate,5,0.23425182002527026,0.5576353506494545,-0.32338353062418423,-57.991935096573954
Bitterroots (Lost Trail),Spring,big_storm_days_per_window,La Nina,strong,6,0.2669235310426518,0.5576353506494545,-0.29071181960680265,-52.132960951672594
Bitterroots (Lost Trail),Spring,big_storm_days_per_window,La Nina,weak,10,0.7581505299718623,0.5576353506494545,0.2005151793224078,35.95811834541627
Bitterroots (Lost Trail),Spring,big_storm_days_per_window,Neutral,neutral,17,0.6900393190056312,0.5576353506494545,0.13240396835617674,23.74382617636622
Blue Mtns (Anthony Lakes),Early season,big_storm_days_per_window,El Nino,moderate,4,0.32281537378448544,0.6408316386788591,-0.3180162648943736,-49.62555618352383
Blue Mtns (Anthony Lakes),Early season,big_storm_days_per_window,El Nino,strong,3,0.7463662897288103,0.6408316386788591,0.10553465104995119,16.468389617516674
Blue Mtns (Anthony Lakes),Early season,big_storm_days_per_window,El Nino,very strong,3,0.5526686320235843,0.6408316386788591,-0.08816300665527477,-13.757592686439757
Blue Mtns (Anthony Lakes),Early season,big_storm_days_per_window,El Nino,weak,6,0.4656099206523811,0.6408316386788591,-0.17522171802647796,-27.34286315633787
Blue Mtns (Anthony Lakes),Early season,big_storm_days_per_window,La Nina,moderate,4,0.8112260597907761,0.6408316386788591,0.17039442111191705,26.58957686034398
Blue Mtns (Anthony Lakes),Early season,big_storm_days_per_window,La Nina,strong,5,0.9928895146741761,0.6408316386788591,0.352057875995317,54.93765518836131
Blue Mtns (Anthony Lakes),Early season,big_storm_days_per_window,La Nina,weak,7,0.5208395724629293,0.6408316386788591,-0.11999206621592973,-18.72442915947562
Blue Mtns (Anthony Lakes),Early season,big_storm_days_per_window,Neutral,neutral,16,0.6826665032813335,0.6408316386788591,0.04183486460247443,6.528214600752445
Blue Mtns (Anthony Lakes),Holidays,big_storm_days_per_window,El Nino,moderate,4,0.41541998503982047,0.45156322650739833,-0.03614324146757786,-8.004026755483752
Blue Mtns (Anthony Lakes),Holidays,big_storm_days_per_window,El Nino,strong,3,0.0945791349496194,0.45156322650739833,-0.35698409155777894,-79.055173362734
Blue Mtns (Anthony Lakes),Holidays,big_storm_days_per_window,El Nino,very strong,3,0.6077426262448483,0.45156322650739833,0.15617939973745,34.586385819194064
Blue Mtns (Anthony Lakes),Holidays,big_storm_days_per_window,El Nino,weak,6,0.3287249211986872,0.45156322650739833,-0.12283830530871115,-27.2029027382943
Blue Mtns (Anthony Lakes),Holidays,big_storm_days_per_window,La Nina,moderate,4,0.25417649819726684,0.45156322650739833,-0.1973867283101315,-43.71186950647265
Blue Mtns (Anthony Lakes),Holidays,big_storm_days_per_window,La Nina,strong,5,0.6105425265103182,0.45156322650739833,0.15897930000291982,35.20643193923036
Blue Mtns (Anthony Lakes),Holidays,big_storm_days_per_window,La Nina,weak,7,0.6532738769553224,0.45156322650739833,0.20171065044792402,44.66941473690157
Blue Mtns (Anthony Lakes),Holidays,big_storm_days_per_window,Neutral,neutral,16,0.45573152233702485,0.45156322650739833,0.004168295829626523,0.9230813283592813
Blue Mtns (Anthony Lakes),Midwinter,big_storm_days_per_window,El Nino,moderate,4,0.7727867734412814,0.8268794236731557,-0.05409265023187426,-6.54178211275163
Blue Mtns (Anthony Lakes),Midwinter,big_storm_days_per_window,El Nino,strong,3,0.41774834631348917,0.8268794236731557,-0.40913107735966653,-49.478928323337456
Blue Mtns (Anthony Lakes),Midwinter,big_storm_days_per_window,El Nino,very strong,3,0.5624294158196564,0.8268794236731557,-0.26445000785349926,-31.981689262354845
Blue Mtns (Anthony Lakes),Midwinter,big_storm_days_per_window,El Nino,weak,6,0.6463507722017038,0.8268794236731557,-0.18052865147145192,-21.83252434430032
Blue Mtns (Anthony Lakes),Midwinter,big_storm_days_per_window,La Nina,moderate,4,0.9208890820106437,0.8268794236731557,0.09400965833748798,11.369210025795441
Blue Mtns (Anthony Lakes),Midwinter,big_storm_days_per_window,La Nina,strong,5,1.4053944647335768,0.8268794236731557,0.5785150410604211,69.96365183336492
Blue Mtns (Anthony Lakes),Midwinter,big_storm_days_per_window,La Nina,weak,7,0.4329214475093957,0.8268794236731557,-0.39395797616376,-47.64394479835086
Blue Mtns (Anthony Lakes),Midwinter,big_storm_days_per_window,Neutral,neutral,16,1.002465533666279,0.8268794236731557,0.1755861099931234,21.23479009952098
Blue Mtns (Anthony Lakes),Spring,big_storm_days_per_window,El Nino,moderate,4,0.2323117877414529,0.3690387017008338,-0.1367269139593809,-37.04947836886236
Blue Mtns (Anthony Lakes),Spring,big_storm_days_per_window,El Nino,strong,3,0.31549845264809845,0.3690387017008338,-0.053540249052735356,-14.508030947967749
Blue Mtns (Anthony Lakes),Spring,big_storm_days_per_window,El Nino,very strong,3,0.45345477479063084,0.3690387017008338,0.08441607308979704,22.874585429858264
Blue Mtns (Anthony Lakes),Spring,big_storm_days_per_window,El Nino,weak,6,0.2625223953038223,0.3690387017008338,-0.10651630639701148,-28.8631804485808
Blue Mtns (Anthony Lakes),Spring,big_storm_days_per_window,La Nina,moderate,4,0.23832859168214834,0.3690387017008338,-0.13071011001868546,-35.419079195831166
Blue Mtns (Anthony Lakes),Spring,big_storm_days_per_window,La Nina,strong,5,0.44726536718440624,0.3690387017008338,0.07822666548357243,21.197415101191183
Blue Mtns (Anthony Lakes),Spring,big_storm_days_per_window,La Nina,weak,7,0.5846369911947118,0.3690387017008338,0.215598289493878,58.42159331805141
Blue Mtns (Anthony Lakes),Spring,big_storm_days_per_window,Neutral,neutral,16,0.3512822709700925,0.3690387017008338,-0.01775643073074129,-4.811536201733058
Bridger Range (Bridger Bowl),Early season,big_storm_days_per_window,El Nino,moderate,4,0.6310505985888468,0.834562601736109,-0.20351200314726214,-24.385468834081927
Bridger Range (Bridger Bowl),Early season,big_storm_days_per_window,El Nino,strong,3,0.5578380638753856,0.834562601736109,-0.2767245378607234,-33.15803239745752
Bridger Range (Bridger Bowl),Early season,big_storm_days_per_window,El Nino,very strong,3,0.45353719208302007,0.834562601736109,-0.3810254096530889,-45.65570142496874
Bridger Range (Bridger Bowl),Early season,big_storm_days_per_window,El Nino,weak,8,1.052324373163884,0.834562601736109,0.21776177142777509,26.09292232539219
Bridger Range (Bridger Bowl),Early season,big_storm_days_per_window,La Nina,moderate,4,0.5673064940175786,0.834562601736109,-0.26725610771853037,-32.023494362504096
Bridger Range (Bridger Bowl),Early season,big_storm_days_per_window,La Nina,strong,5,0.8766800913841415,0.834562601736109,0.042117489648032524,5.046654326519917
Bridger Range (Bridger Bowl),Early season,big_storm_days_per_window,La Nina,weak,7,1.1764413591383118,0.834562601736109,0.34187875740220286,40.96502247896149
Bridger Range (Bridger Bowl),Early season,big_storm_days_per_window,Neutral,neutral,16,0.8039681870190356,0.834562601736109,-0.03059441471707336,-3.665922083427769
Bridger Range (Bridger Bowl),Holidays,big_storm_days_per_window,El Nino,moderate,4,0.0846730463056071,0.3435298831693714,-0.25885683686376426,-75.35205801474319
Bridger Range (Bridger Bowl),Holidays,big_storm_days_per_window,El Nino,strong,3,0.24264756585298577,0.3435298831693714,-0.10088231731638561,-29.366387688213827
Bridger Range (Bridger Bowl),Holidays,big_storm_days_per_window,El Nino,very strong,3,0.14463154487599997,0.3435298831693714,-0.19889833829337142,-57.898409436278385
Bridger Range (Bridger Bowl),Holidays,big_storm_days_per_window,El Nino,weak,8,0.4588270556214295,0.3435298831693714,0.11529717245205812,33.562487021023685
Bridger Range (Bridger Bowl),Holidays,big_storm_days_per_window,La Nina,moderate,4,0.35265748633022087,0.3435298831693714,0.009127603160849485,2.6570041233790658
Bridger Range (Bridger Bowl),Holidays,big_storm_days_per_window,La Nina,strong,5,0.454180110768675,0.3435298831693714,0.1106502275993036,32.20978232765545
Bridger Range (Bridger Bowl),Holidays,big_storm_days_per_window,La Nina,weak,7,0.24640197411194517,0.3435298831693714,-0.09712790905742621,-28.273496372814535
Bridger Range (Bridger Bowl),Holidays,big_storm_days_per_window,Neutral,neutral,16,0.4124377423837418,0.3435298831693714,0.06890785921437043,20.058767108885434
Bridger Range (Bridger Bowl),Midwinter,big_storm_days_per_window,El Nino,moderate,4,1.3814350608299675,1.020832638547644,0.3606024222823234,35.324342959425614
Bridger Range (Bridger Bowl),Midwinter,big_storm_days_per_window,El Nino,strong,3,0.48765604905290433,1.020832638547644,-0.5331765894947398,-52.2295790084944
Bridger Range (Bridger Bowl),Midwinter,big_storm_days_per_window,El Nino,very strong,3,0.819944037085644,1.020832638547644,-0.20088860146200005,-19.678896802105356
Bridger Range (Bridger Bowl),Midwinter,big_storm_days_per_window,El Nino,weak,8,1.1395097512087022,1.020832638547644,0.11867711266105818,11.625520989405484
Bridger Range (Bridger Bowl),Midwinter,big_storm_days_per_window,La Nina,moderate,4,1.0875115469608345,1.020832638547644,0.06667890841319046,6.531815881989792
Bridger Range (Bridger Bowl),Midwinter,big_storm_days_per_window,La Nina,strong,5,0.7166884847512935,1.020832638547644,-0.3041441537963505,-29.793733302753875
Bridger Range (Bridger Bowl),Midwinter,big_storm_days_per_window,La Nina,weak,7,1.2527369532290684,1.020832638547644,0.23190431468142436,22.717172818000662
Bridger Range (Bridger Bowl),Midwinter,big_storm_days_per_window,Neutral,neutral,16,0.9858978832358615,1.020832638547644,-0.034934755311782584,-3.422182441333856
Bridger Range (Bridger Bowl),Spring,big_storm_days_per_window,El Nino,moderate,4,1.8352379463128023,1.4780110511334872,0.35722689517931516,24.16943330060744
Bridger Range (Bridger Bowl),Spring,big_storm_days_per_window,El Nino,strong,3,1.6899212538522426,1.4780110511334872,0.21191020271875538,14.337524916085124
Bridger Range (Bridger Bowl),Spring,big_storm_days_per_window,El Nino,very strong,3,1.2927433567579245,1.4780110511334872,-0.18526769437556267,-12.534932958280713
Bridger Range (Bridger Bowl),Spring,big_storm_days_per_window,El Nino,weak,8,1.8479025225451353,1.4780110511334872,0.36989147141164813,25.026299439911377
Bridger Range (Bridger Bowl),Spring,big_storm_days_per_window,La Nina,moderate,4,0.9287367265658082,1.4780110511334872,-0.549274324567679,-37.163072911155865
Bridger Range (Bridger Bowl),Spring,big_storm_days_per_window,La Nina,strong,5,1.1731785789296942,1.4780110511334872,-0.30483247220379295,-20.62450561313576
Bridger Range (Bridger Bowl),Spring,big_storm_days_per_window,La Nina,weak,7,1.499296362457682,1.4780110511334872,0.021285311324194867,1.4401320820890449
Bridger Range (Bridger Bowl),Spring,big_storm_days_per_window,Neutral,neutral,16,1.422029526319756,1.4780110511334872,-0.0559815248137312,-3.787625591215908
Central Cascades (Stevens/Snoqualmie),Early season,big_storm_days_per_window,El Nino,moderate,4,1.968019093112675,2.3372553418709066,-0.36923624875823147,-15.797856663049417
Central Cascades (Stevens/Snoqualmie),Early season,big_storm_days_per_window,El Nino,strong,3,2.8015843107381477,2.3372553418709066,0.4643289688672412,19.866420264358407
Central Cascades (Stevens/Snoqualmie),Early season,big_storm_days_per_window,El Nino,very strong,3,1.7813737531591733,2.3372553418709066,-0.5558815887117332,-23.78351987279087
Central Cascades (Stevens/Snoqualmie),Early season,big_storm_days_per_window,El Nino,weak,5,2.267761429510459,2.3372553418709066,-0.06949391236044766,-2.9733128047883617
Central Cascades (Stevens/Snoqualmie),Early season,big_storm_days_per_window,La Nina,moderate,4,3.2474341928548354,2.3372553418709066,0.9101788509839288,38.94220861017934
Central Cascades (Stevens/Snoqualmie),Early season,big_storm_days_per_window,La Nina,strong,5,2.864153388260775,2.3372553418709066,0.5268980463898685,22.543452439736498
Central Cascades (Stevens/Snoqualmie),Early season,big_storm_days_per_window,La Nina,weak,7,1.8504697030498751,2.3372553418709066,-0.48678563882103143,-20.827233982546954
Central Cascades (Stevens/Snoqualmie),Early season,big_storm_days_per_window,Neutral,neutral,14,2.2823529313159634,2.3372553418709066,-0.05490241055494316,-2.3490120900096154
Central Cascades (Stevens/Snoqualmie),Holidays,big_storm_days_per_window,El Nino,moderate,4,1.2466495415513623,1.4808267292980761,-0.2341771877467138,-15.813949269926786
Central Cascades (Stevens/Snoqualmie),Holidays,big_storm_days_per_window,El Nino,strong,3,0.33659543152566984,1.4808267292980761,-1.1442312977724063,-77.26976256802045
Central Cascades (Stevens/Snoqualmie),Holidays,big_storm_days_per_window,El Nino,very strong,3,1.9930286544951101,1.4808267292980761,0.512201925197034,34.58891678973285
Central Cascades (Stevens/Snoqualmie),Holidays,big_storm_days_per_window,El Nino,weak,5,1.5720811297864223,1.4808267292980761,0.09125440048834621,6.162395551274357
Central Cascades (Stevens/Snoqualmie),Holidays,big_storm_days_per_window,La Nina,moderate,4,1.9060495716301022,1.4808267292980761,0.4252228423320261,28.715232776327937
Central Cascades (Stevens/Snoqualmie),Holidays,big_storm_days_per_window,La Nina,strong,5,1.5988316446076882,1.4808267292980761,0.1180049153096121,7.968853679832439
Central Cascades (Stevens/Snoqualmie),Holidays,big_storm_days_per_window,La Nina,weak,7,1.8136561408390917,1.4808267292980761,0.33282941154101553,22.4759186848808
Central Cascades (Stevens/Snoqualmie),Holidays,big_storm_days_per_window,Neutral,neutral,14,1.3205269464129308,1.4808267292980761,-0.16029978288514535,-10.825019545745825
