region,window,metric,metric_label,n_total,test,n,r,r2,p,min_detectable_r,fdr_significant,n_tests
Blues & Wallowas (Anthony Lakes),Midwinter,mean_swe,Base (mean SWE in window),48,within_nina,16,-0.5583063545233201,0.3117059855011192,0.02459508098380324,0.6509928978614332,False,2158
Bighorn Mtns,Early season,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nina,16,0.5639643980528202,0.3180558422710798,0.02459508098380324,0.6509928978614332,False,2158
Beartooth & Absaroka (Red Lodge),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),53,nested,53,,0.0981755288984693,0.025165277978309364,0.37669626558347646,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Midwinter,mean_swe,Base (mean SWE in window),46,within_nina,16,-0.5488293759312806,0.3012136838851189,0.02519496100779844,0.6509928978614332,False,2158
W Central Idaho (Brundage/Tamarack),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nina,16,-0.5446209755000448,0.2966120069546204,0.02579484103179364,0.6509928978614332,False,2158
Uinta Mtns,Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nina,16,-0.5496087799551904,0.3020698110038329,0.025994801039792043,0.6509928978614332,False,2158
Mt Hood,Midwinter,mean_depth,Base (mean snow depth),30,within_nina,12,-0.626318034175146,0.39227427993301933,0.026394721055788842,0.732389290340833,False,2158
W Central Idaho (Brundage/Tamarack),Midwinter,mean_swe,Base (mean SWE in window),46,within_nina,16,-0.5433516384518998,0.2952310030083641,0.027394521095780843,0.6509928978614332,False,2158
White Mtns AZ (Sunrise Park),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),46,nested,46,,0.10945943645793438,0.028264461537248375,0.40301026636269627,False,2158
Uinta Mtns,Midwinter,new_snow_in_total,Total new snow in the window (in),48,within_nina,16,-0.5493938729371785,0.3018336276209126,0.028794241151769647,0.6509928978614332,False,2158
Ruby Mtns & NE Nevada,Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nina,16,0.530773219417241,0.28172021045054263,0.02959408118376325,0.6509928978614332,False,2158
Front Range (Winter Park/Loveland/A-Basin),Midwinter,new_snow_in_total,Total new snow in the window (in),48,nested,48,,0.1025770925439372,0.03001000009194732,0.3949367405566347,False,2158
Chugach (Alyeska),Midwinter,new_snow_in_total,Total new snow in the window (in),43,within_nino,15,0.558843100337981,0.31230561079536673,0.03099380123975205,0.6688990105175066,False,2158
Front Range (Winter Park/Loveland/A-Basin),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),48,nested,48,,0.10121251282647084,0.0311875817809093,0.3949367405566347,False,2158
Jemez & N New Mexico,Early season,new_snow_in_total,Total new snow in the window (in),46,within_nino,15,0.544720356194611,0.2967202664527839,0.03179364127174565,0.6688990105175066,False,2158
Jemez & N New Mexico,Holidays,days_with_base,Days per 30 with a skiable base,30,nested,30,,0.1643791141892292,0.03231857345414357,0.49235588997361723,False,2158
Bitterroot & Lolo (Montana Snowbowl),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),59,nested,59,,0.07996699006358379,0.03305703786369618,0.3578147819208976,False,2158
Front Range (Winter Park/Loveland/A-Basin),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nina,16,-0.5447461460598058,0.29674836364701124,0.033193361327734455,0.6509928978614332,False,2158
Elk Mtns (Aspen/Crested Butte),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nina,16,-0.5321103218384945,0.28314139460706617,0.03419316136772645,0.6509928978614332,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Spring,mean_swe,Base (mean SWE in window),46,within_nina,16,-0.5290239049675097,0.27986629202707275,0.03559288142371526,0.6509928978614332,False,2158
S Washington Cascades (Crystal/White Pass),Midwinter,mean_swe,Base (mean SWE in window),45,within_nina,16,-0.5326028658641875,0.2836658127267457,0.03579284143171366,0.6509928978614332,False,2158
S Utah (Brian Head/Eagle Point),Spring,new_snow_in_total,Total new snow in the window (in),47,nested,47,,0.0982024856419416,0.0360704094793286,0.39891242123069554,False,2158
E Cascades rain shadow (Mission Ridge),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),45,within_nino,15,0.5413893319017549,0.29310240869702847,0.03659268146370726,0.6688990105175066,False,2158
E Cascades rain shadow (Mission Ridge),Midwinter,new_snow_in_total,Total new snow in the window (in),45,within_nino,15,0.5302543052835944,0.2811696282717873,0.03799240151969606,0.6688990105175066,False,2158
Park Range (Steamboat),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),47,within_nina,16,-0.5219230277532642,0.27240364689913454,0.03839232153569286,0.6509928978614332,False,2158
Mt Hood,Midwinter,days_with_base,Days per 30 with a skiable base,48,within_nina,16,-0.5177267967651986,0.2680410360887533,0.038592281543691265,0.6509928978614332,False,2158
White Mtns AZ (Sunrise Park),Spring,new_snow_in_total,Total new snow in the window (in),46,nested,46,,0.09743372517781174,0.03913397255956563,0.40301026636269627,False,2158
Gore & Tenmile (Vail/Summit/Copper),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),48,nested,48,,0.09315401312894918,0.039152824738996284,0.3949367405566347,False,2158
S Washington Cascades (Crystal/White Pass),Spring,mean_swe,Base (mean SWE in window),45,within_nina,16,-0.5267800099601587,0.2774971788936249,0.039192161567686463,0.6509928978614332,False,2158
Jemez & N New Mexico,Holidays,mean_swe,Base (mean SWE in window),46,within_nino,15,0.5242042495404357,0.2747900952362513,0.03939212157568486,0.6688990105175066,False,2158
Jemez & N New Mexico,Spring,storm_days,Storm days per 30 (>= 2 in of new snow),46,nested,46,,0.09708587614607353,0.039504338735115385,0.40301026636269627,False,2158
Central Oregon (Mt Bachelor),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nina,16,-0.5178592251916485,0.26817817711609454,0.04059188162367527,0.6509928978614332,False,2158
Sangre de Cristo (Taos/Santa Fe),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),47,nested,47,,0.09367509564052634,0.04088240537019994,0.39891242123069554,False,2158
Bighorn Mtns,Early season,mean_swe,Base (mean SWE in window),48,within_nina,16,0.5013312612175577,0.25133303347398706,0.04099180163967207,0.6509928978614332,False,2158
Bighorn Mtns,Holidays,mean_swe,Base (mean SWE in window),48,within_nina,16,0.5180856220930152,0.2684127118195066,0.041391721655668866,0.6509928978614332,False,2158
Bitterroot & Lolo (Montana Snowbowl),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),59,within_nina,22,-0.4354517734544546,0.18961824700462968,0.041391721655668866,0.5667539699566799,False,2158
Bridger/Gallatin/Madison (Big Sky),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),60,nested,60,,0.07220529517884623,0.04139334344304468,0.35493516594241575,False,2158
S Utah (Brian Head/Eagle Point),Spring,new_snow_in_total,Total new snow in the window (in),47,within_nina,16,0.51839983761049,0.2687383916345824,0.041591681663667265,0.6509928978614332,False,2158
Whitefish & Flathead Range,Midwinter,days_with_base,Days per 30 with a skiable base,51,within_nina,17,-0.4757381905704052,0.22632682596720316,0.041791641671665665,0.6344057021110318,False,2158
E Cascades rain shadow (Mission Ridge),Spring,mean_swe,Base (mean SWE in window),45,within_nino,15,0.5439880922859237,0.29592304454887863,0.041991601679664065,0.6688990105175066,False,2158
Blues & Wallowas (Anthony Lakes),Midwinter,days_with_base,Days per 30 with a skiable base,48,within_nina,16,-0.5247052701107454,0.2753156204819903,0.042191561687662464,0.6509928978614332,False,2158
Elk Mtns (Aspen/Crested Butte),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nino,15,-0.5372965434460009,0.2886875755990203,0.042191561687662464,0.6688990105175066,False,2158
White Mtns AZ (Sunrise Park),Spring,mean_swe,Base (mean SWE in window),46,nested,46,,0.09289257623685267,0.04425760010728175,0.40301026636269627,False,2158
Elk Mtns (Aspen/Crested Butte),Early season,days_with_base,Days per 30 with a skiable base,41,within_nina,14,0.5401180606273998,0.29172751941590347,0.04499100179964007,0.6882955938502429,False,2158
Blues & Wallowas (Anthony Lakes),Midwinter,days_with_base,Days per 30 with a skiable base,48,within_nino,16,0.5127180491656117,0.2628797979401906,0.04499100179964007,0.6509928978614332,False,2158
Bighorn Mtns,Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nina,16,0.5125193423772592,0.2626760763108182,0.04619076184763048,0.6509928978614332,False,2158
Elk Mtns (Aspen/Crested Butte),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nina,16,-0.5104913101781927,0.26060137776744774,0.04619076184763048,0.6509928978614332,False,2158
Jemez & N New Mexico,Spring,new_snow_in_total,Total new snow in the window (in),46,nested,46,,0.09012894830078609,0.04770267248876303,0.40301026636269627,False,2158
Ruby Mtns & NE Nevada,Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,nested,46,,0.08985784088039742,0.048054944313731585,0.40301026636269627,False,2158
Sawtooth & Smoky (Sun Valley),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nina,16,-0.5006918193260853,0.25069229794006526,0.04919016196760648,0.6509928978614332,False,2158
Uinta Mtns,Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nina,16,-0.49771265023880046,0.24771788220773053,0.05038992201559688,0.6509928978614332,False,2158
Beartooth & Absaroka (Red Lodge),Midwinter,new_snow_in_total,Total new snow in the window (in),53,nested,53,,0.07575632806983253,0.050605909200426735,0.37669626558347646,False,2158
Sawtooth & Smoky (Sun Valley),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nino,15,0.4959288365488771,0.24594541092072286,0.05078984203159368,0.6688990105175066,False,2158
E Cascades rain shadow (Mission Ridge),Spring,days_with_base,Days per 30 with a skiable base,45,within_nino,15,0.5177726019970144,0.26808846737875863,0.05078984203159368,0.6688990105175066,False,2158
Ruby Mtns & NE Nevada,Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,nested,46,,0.08763907034931323,0.051039080800849845,0.40301026636269627,False,2158
Gore & Tenmile (Vail/Summit/Copper),Midwinter,new_snow_in_total,Total new snow in the window (in),48,within_nina,16,-0.4979924474749663,0.24799647774210706,0.05118976204759048,0.6509928978614332,False,2158
Blues & Wallowas (Anthony Lakes),Midwinter,mean_swe,Base (mean SWE in window),48,within_nino,16,0.4921025819401008,0.24216495115211364,0.051789642071585686,0.6509928978614332,False,2158
Sangre de Cristo (Taos/Santa Fe),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),47,nested,47,,0.08458825150180069,0.052593418663765545,0.39891242123069554,False,2158
Blues & Wallowas (Anthony Lakes),Holidays,mean_swe,Base (mean SWE in window),48,within_nino,16,0.48953274690786563,0.23964231029516042,0.052789442111577684,0.6509928978614332,False,2158
Front Range (Winter Park/Loveland/A-Basin),Midwinter,new_snow_in_total,Total new snow in the window (in),48,within_nina,16,-0.4825853192872548,0.23288859039158163,0.05358928214357129,0.6509928978614332,False,2158
E Cascades rain shadow (Mission Ridge),Spring,days_with_base,Days per 30 with a skiable base,45,nested,45,,0.08717279101692149,0.05458955323948156,0.40723664075787896,False,2158
Gore & Tenmile (Vail/Summit/Copper),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,nested,48,,0.0813705014274148,0.05465786303077502,0.3949367405566347,False,2158
San Francisco Peaks (AZ Snowbowl),Spring,new_snow_in_total,Total new snow in the window (in),46,nested,46,,0.08426965102983149,0.05593568707413987,0.40301026636269627,False,2158
Uinta Mtns,Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,nested,48,,0.08037651087597689,0.056222973965566414,0.3949367405566347,False,2158
Blues & Wallowas (Anthony Lakes),Midwinter,mean_depth,Base (mean snow depth),28,within_nina,12,-0.5723715613923218,0.3276092042906844,0.05658868226354729,0.732389290340833,False,2158
Central Cascades (Stevens/Snoqualmie),Midwinter,mean_swe,Base (mean SWE in window),45,within_nina,16,-0.47858232000992,0.22904103702607748,0.057788442311537694,0.6509928978614332,False,2158
Front Range (Winter Park/Loveland/A-Basin),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,nested,48,,0.07925548850442461,0.0580432071424094,0.3949367405566347,False,2158
Ruby Mtns & NE Nevada,Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nino,15,0.4945828430401259,0.2446121886296538,0.05818836232753449,0.6688990105175066,False,2158
Ruby Mtns & NE Nevada,Spring,storm_days,Storm days per 30 (>= 2 in of new snow),46,nested,46,,0.08252025530713673,0.058664403699511536,0.40301026636269627,False,2158
Sangre de Cristo (Taos/Santa Fe),Spring,new_snow_in_total,Total new snow in the window (in),47,nested,47,,0.0802830665816882,0.05928285885824669,0.39891242123069554,False,2158
Elk Mtns (Aspen/Crested Butte),Holidays,new_snow_in_total,Total new snow in the window (in),46,within_nino,15,-0.5007179882022593,0.2507185037093179,0.0597880423915217,0.6688990105175066,False,2158
Yellowstone & Wind River,Midwinter,new_snow_in_total,Total new snow in the window (in),48,within_nina,16,-0.48733129362119015,0.23749178974250265,0.060187962407518496,0.6509928978614332,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nina,16,-0.4876237090285873,0.2377768816067964,0.060587882423515295,0.6509928978614332,False,2158
Snowy Range & Sierra Madre,Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nino,15,-0.49729324154735055,0.24730056808867154,0.060587882423515295,0.6688990105175066,False,2158
W Central Idaho (Brundage/Tamarack),Midwinter,days_with_base,Days per 30 with a skiable base,46,within_nina,16,-0.46203421332682265,0.21347561428453588,0.0613877224555089,0.6509928978614332,False,2158
Ruby Mtns & NE Nevada,Spring,mean_swe,Base (mean SWE in window),46,within_nino,15,0.4873768304416323,0.23753617485133163,0.0615876824635073,0.6688990105175066,False,2158
Sangre de Cristo (Taos/Santa Fe),Holidays,days_with_base,Days per 30 with a skiable base,47,nested,47,,0.07881495677621998,0.061758047735253174,0.39891242123069554,False,2158
Central Cascades (Stevens/Snoqualmie),Spring,mean_swe,Base (mean SWE in window),45,within_nina,16,-0.477137312097018,0.22766001459516713,0.0625874825034993,0.6509928978614332,False,2158
E Cascades rain shadow (Mission Ridge),Spring,mean_depth,Base (mean snow depth),25,nested,25,,0.15433004590053356,0.06369253297473787,0.5351255042517953,False,2158
Sawtooth & Smoky (Sun Valley),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nina,16,0.4702330374832803,0.22111910954075212,0.06418716256748651,0.6509928978614332,False,2158
Yellowstone & Wind River,Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nino,16,0.47197523624458393,0.22276062362813082,0.0647870425914817,0.6509928978614332,False,2158
Sawtooth & Smoky (Sun Valley),Midwinter,new_snow_in_total,Total new snow in the window (in),46,within_nina,16,-0.4703039081560625,0.22118576602686607,0.0651869626074785,0.6509928978614332,False,2158
White Mtns AZ (Sunrise Park),Holidays,mean_swe,Base (mean SWE in window),46,within_nino,15,0.5030728585334179,0.2530823009929843,0.0651869626074785,0.6688990105175066,False,2158
Tetons (Jackson/Targhee),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nina,16,-0.477544729888501,0.22804896904428137,0.06678664267146571,0.6509928978614332,False,2158
W Central Idaho (Brundage/Tamarack),Spring,mean_swe,Base (mean SWE in window),46,within_nina,16,-0.4686358919591049,0.2196195992323058,0.06678664267146571,0.6509928978614332,False,2158
Mt Hood,Spring,days_with_base,Days per 30 with a skiable base,48,within_nina,16,-0.45690443371742645,0.20876166155064213,0.0673865226954609,0.6509928978614332,False,2158
Bighorn Mtns,Holidays,new_snow_in_total,Total new snow in the window (in),48,within_nina,16,-0.461769040582582,0.21323064684055826,0.06818636272745451,0.6509928978614332,False,2158
Blues & Wallowas (Anthony Lakes),Spring,mean_swe,Base (mean SWE in window),48,within_nina,16,-0.4763413475152672,0.22690107935266055,0.0683863227354529,0.6509928978614332,False,2158
Sangre de Cristo (Taos/Santa Fe),Holidays,days_with_base,Days per 30 with a skiable base,47,within_nino,16,0.45280007983284476,0.2050279122966306,0.0687862427514497,0.6509928978614332,False,2158
N Sierra / Tahoe (Palisades/Heavenly/Rose),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nino,16,0.4663856906200104,0.21751561241510406,0.06958608278344332,0.6509928978614332,False,2158
Gore & Tenmile (Vail/Summit/Copper),Midwinter,new_snow_in_total,Total new snow in the window (in),48,nested,48,,0.07275662233813401,0.06985560039025085,0.3949367405566347,False,2158
Snowy Range & Sierra Madre,Early season,new_snow_in_total,Total new snow in the window (in),46,within_nina,16,0.45561893168649853,0.20758861091114622,0.07038592281543692,0.6509928978614332,False,2158
Snowy Range & Sierra Madre,Early season,mean_swe,Base (mean SWE in window),46,within_nina,16,0.4586340951370643,0.21034523322219376,0.07078584283143372,0.6509928978614332,False,2158
White Mtns AZ (Sunrise Park),Spring,new_snow_in_total,Total new snow in the window (in),46,within_nino,15,0.47504958460594604,0.22567210783428188,0.07098580283943211,0.6688990105175066,False,2158
Central Cascades (Stevens/Snoqualmie),Midwinter,new_snow_in_total,Total new snow in the window (in),45,within_nina,16,-0.46153065902942836,0.21301054922413845,0.07158568286342731,0.6509928978614332,False,2158
Snowy Range & Sierra Madre,Spring,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nino,15,0.479622995619297,0.2300382179268282,0.07258548290341932,0.6688990105175066,False,2158
Bridger/Gallatin/Madison (Big Sky),Midwinter,new_snow_in_total,Total new snow in the window (in),60,nested,60,,0.05632800001099068,0.07283374232923134,0.35493516594241575,False,2158
Uinta Mtns,Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nina,16,0.4549732094395562,0.20700062130773028,0.07298540291941612,0.6509928978614332,False,2158
S Washington Cascades (Crystal/White Pass),Midwinter,mean_depth,Base (mean snow depth),29,within_nina,12,-0.5369718767399589,0.28833879640963367,0.07298540291941612,0.732389290340833,False,2158
Snowy Range & Sierra Madre,Early season,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nina,16,0.4647178660162815,0.21596269499472656,0.07338532293541292,0.6509928978614332,False,2158
Central Cascades (Stevens/Snoqualmie),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),45,within_nina,16,-0.45864755422907294,0.2103575790003104,0.07438512297540492,0.6509928978614332,False,2158
Ruby Mtns & NE Nevada,Midwinter,new_snow_in_total,Total new snow in the window (in),46,within_nino,15,0.4753789079637396,0.22598510613679762,0.07518496300739852,0.6688990105175066,False,2158
S Washington Cascades (Crystal/White Pass),Midwinter,new_snow_in_total,Total new snow in the window (in),45,within_nina,16,-0.45971240172003375,0.21133549229520168,0.07578484303139373,0.6509928978614332,False,2158
Uinta Mtns,Early season,new_snow_in_total,Total new snow in the window (in),48,within_nina,16,0.45154297614901445,0.20389105930950943,0.07578484303139373,0.6509928978614332,False,2158
Park Range (Steamboat),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),47,within_nina,16,0.4536230654435812,0.20577388550243156,0.07658468306338732,0.6509928978614332,False,2158
Uinta Mtns,Early season,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nina,16,0.4591628571778581,0.2108305294117341,0.07658468306338732,0.6509928978614332,False,2158
Blues & Wallowas (Anthony Lakes),Spring,days_with_base,Days per 30 with a skiable base,48,within_nina,16,-0.4650955175307527,0.21631384042719867,0.07738452309538092,0.6509928978614332,False,2158
North Cascades (Mt Baker),Spring,days_with_base,Days per 30 with a skiable base,31,nested,31,,0.11073968117578241,0.07775059098841841,0.48496043336552974,False,2158
Central Cascades (Stevens/Snoqualmie),Spring,days_with_base,Days per 30 with a skiable base,45,nested,45,,0.07387388140321377,0.07787754430535287,0.40723664075787896,False,2158
Uinta Mtns,Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nina,16,0.4554399222838012,0.2074255228098749,0.07798440311937613,0.6509928978614332,False,2158
Sawtooth & Smoky (Sun Valley),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nina,16,-0.4469453884885514,0.19976018029118214,0.07918416316736653,0.6509928978614332,False,2158
Uinta Mtns,Spring,storm_days,Storm days per 30 (>= 2 in of new snow),48,nested,48,,0.06826615940503708,0.07944530817037865,0.3949367405566347,False,2158
Park Range (Steamboat),Early season,new_snow_in_total,Total new snow in the window (in),47,within_nina,16,0.4541117024348534,0.20621743828828082,0.07998400319936012,0.6509928978614332,False,2158
Elk Mtns (Aspen/Crested Butte),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,nested,46,,0.07109635097896672,0.08018813715562723,0.40301026636269627,False,2158
Ruby Mtns & NE Nevada,Spring,days_with_base,Days per 30 with a skiable base,46,within_nino,15,0.46275266721960817,0.21414003101886142,0.08038392321535692,0.6688990105175066,False,2158
Elk Mtns (Aspen/Crested Butte),Early season,mean_swe,Base (mean SWE in window),46,within_nina,16,0.4502339005003872,0.20271056515979255,0.08038392321535692,0.6509928978614332,False,2158
Park Range (Steamboat),Midwinter,new_snow_in_total,Total new snow in the window (in),47,within_nina,16,-0.4437190905378546,0.19688663130774078,0.08058388322335533,0.6509928978614332,False,2158
Tetons (Jackson/Targhee),Midwinter,new_snow_in_total,Total new snow in the window (in),46,within_nina,16,-0.4472877846019203,0.20006636225409385,0.08158368326334733,0.6509928978614332,False,2158
Ruby Mtns & NE Nevada,Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nino,15,0.46162568435984014,0.21309827246069077,0.08178364327134573,0.6688990105175066,False,2158
Park Range (Steamboat),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),47,nested,47,,0.06867062887763314,0.0820425531153377,0.39891242123069554,False,2158
Snowy Range & Sierra Madre,Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nina,16,-0.45121966938590885,0.20359919004072888,0.08238352329534093,0.6509928978614332,False,2158
Ruby Mtns & NE Nevada,Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nino,15,0.46224004632155374,0.21366586042335214,0.08298340331933614,0.6688990105175066,False,2158
Ruby Mtns & NE Nevada,Spring,new_snow_in_total,Total new snow in the window (in),46,nested,46,,0.06961805755780871,0.083517904266314,0.40301026636269627,False,2158
Uinta Mtns,Early season,mean_swe,Base (mean SWE in window),48,within_nina,16,0.43612899579517256,0.19020850097330563,0.08538292341531693,0.6509928978614332,False,2158
Bighorn Mtns,Spring,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nino,16,0.4434240731423097,0.19662490864211643,0.08598280343931214,0.6509928978614332,False,2158
Uinta Mtns,Spring,new_snow_in_total,Total new snow in the window (in),48,nested,48,,0.06533670849088401,0.08643038191530072,0.3949367405566347,False,2158
W Central Idaho (Brundage/Tamarack),Midwinter,new_snow_in_total,Total new snow in the window (in),46,within_nina,16,-0.4346475787505797,0.18891851771374138,0.08838232353529295,0.6509928978614332,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Spring,days_with_base,Days per 30 with a skiable base,44,nested,44,,0.0702353588483999,0.08985376625929709,0.41159838137646865,False,2158
Gore & Tenmile (Vail/Summit/Copper),Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nina,16,0.4264671381773495,0.1818742199451785,0.09138172365526895,0.6509928978614332,False,2158
Bridger/Gallatin/Madison (Big Sky),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),60,nested,60,,0.04993219280721105,0.09177037022924017,0.35493516594241575,False,2158
